item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
60,110,1.5,165,2.5,415,4.0,306,3.5,55,3.0,388,0.5
55,296,4.0,216,4.0,404,3.0,413,2.0,373,3.0,13,3.0
128,75,3.0,330,3.5,78,4.0,242,3.0,257,4.0,331,4.0
158,392,4.0,75,4.0,78,3.5,341,3.5,103,3.0,200,4.0
55,292,3.0,411,4.0,370,4.0,141,3.0,285,3.5,354,3.5
120,75,2.5,86,3.5,149,3.0,297,3.0,408,3.0,331,4.0
56,80,3.5,43,4.0,234,3.5,195,2.5,24,4.0,196,2.5
105,77,4.0,413,4.0,75,3.0,392,4.0,78,4.0,230,3.5
73,331,4.0,264,3.0,266,3.5,97,4.0,3,4.0,416,4.0
63,381,2.0,404,2.5,14,3.0,97,1.5,84,1.0,365,2.0
112,392,3.0,330,3.0,75,3.0,78,3.0,186,1.5,228,3.0
53,191,4.0,42,2.0,212,4.0,292,2.5,108,3.0,185,2.5
60,406,3.0,75,4.0,413,3.5,135,2.0,370,3.0,161,4.0
112,341,3.0,103,1.5,228,3.0,392,3.0,285,4.0,242,2.0
54,351,3.0,52,4.0,292,3.0,215,1.5,226,3.0,98,4.0
56,282,2.5,340,4.0,286,4.0,413,2.0,332,3.0,296,4.0
83,139,1.0,380,4.0,103,3.0,84,4.0,393,4.0,75,2.0
105,413,4.0,230,3.5,392,4.0,78,4.0,75,3.0,77,4.0
105,230,3.5,77,4.0,78,4.0,75,3.0,392,4.0,413,4.0
112,242,2.0,330,3.0,392,3.0,75,3.0,285,4.0,78,3.0
108,419,4.0,168,4.0,161,4.0,236,4.0,297,4.0,75,2.5
105,75,3.0,77,4.0,413,4.0,392,4.0,78,4.0,230,3.5
55,419,2.0,416,3.5,346,3.5,169,3.0,279,3.5,19,3.5
108,168,4.0,75,2.5,236,4.0,161,4.0,419,4.0,103,3.5
128,75,3.0,257,4.0,331,4.0,330,3.5,242,3.0,78,4.0
13,409,3.0,325,3.5,68,2.5,351,4.0,329,1.5,8,3.5
52,409,1.5,91,3.0,18,4.0,266,2.5,279,4.0,42,3.5
63,49,2.5,388,4.0,85,3.5,319,4.0,37,2.5,169,3.0
108,162,4.0,161,4.0,103,3.5,236,4.0,75,2.5,168,4.0
58,263,2.5,411,3.5,282,2.0,108,3.5,209,3.5,135,4.0
13,60,3.0,355,2.5,254,0.5,334,4.0,157,3.0,388,2.5
52,251,1.5,393,3.5,267,4.0,405,0.5,414,3.0,147,4.0
134,393,2.5,380,3.0,331,3.0,228,4.0,99,4.0,103,3.0
57,74,3.0,90,3.0,325,3.0,103,4.0,83,4.0,407,4.0
56,401,3.0,383,3.0,381,4.0,53,4.0,83,4.0,384,4.0
62,357,4.0,383,3.5,68,2.0,303,3.5,264,4.0,315,4.0
56,141,3.5,295,4.0,388,4.0,329,2.5,247,4.0,402,3.5
63,20,4.0,381,2.0,383,1.5,332,2.0,406,2.0,370,3.5
191,266,3.5,331,4.0,393,3.5,103,4.0,251,4.0,226,3.0
105,230,3.5,78,4.0,75,3.0,413,4.0,77,4.0,392,4.0
56,101,1.0,229,2.5,202,4.0,383,3.0,378,3.5,330,3.0
83,84,4.0,393,4.0,75,2.0,380,4.0,21,0.5,139,1.0
158,392,4.0,103,3.0,330,4.0,228,2.5,341,3.5,75,4.0
60,20,3.5,84,0.5,297,4.0,139,0.5,370,3.0,408,3.0
73,164,4.0,363,4.0,331,4.0,3,4.0,264,3.0,97,4.0
158,228,2.5,330,4.0,78,3.5,341,3.5,392,4.0,162,3.5
128,78,4.0,242,3.0,331,4.0,75,3.0,257,4.0,330,3.5
56,336,3.5,289,2.5,334,4.0,142,4.0,247,4.0,121,3.5
52,14,4.0,382,1.5,250,2.5,304,2.0,289,0.5,391,4.0
52,31,4.0,369,3.5,128,3.0,101,3.5,359,2.5,245,1.5
112,103,1.5,228,3.0,330,3.0,392,3.0,75,3.0,341,3.0
191,393,3.5,226,3.0,331,4.0,251,4.0,358,3.5,266,3.5
53,76,3.0,331,4.0,350,3.5,152,2.5,92,3.5,185,2.5
54,100,2.5,209,2.5,135,3.0,350,3.0,347,2.5,49,1.5
63,219,4.0,9,0.5,259,2.0,315,4.0,406,2.0,194,3.0
56,152,3.0,355,3.5,412,3.5,53,4.0,415,4.0,324,3.0
73,264,3.0,97,4.0,123,4.0,3,4.0,331,4.0,363,4.0
63,367,2.5,172,2.5,381,2.0,124,1.5,157,2.0,200,3.0
60,350,3.5,119,3.0,200,3.0,192,2.5,98,4.0,198,4.0
191,266,3.5,331,4.0,358,3.5,393,3.5,251,4.0,226,3.0
62,314,4.0,328,3.5,85,2.5,142,3.5,200,2.5,92,3.5
105,75,3.0,230,3.5,392,4.0,78,4.0,413,4.0,77,4.0
108,162,4.0,168,4.0,103,3.5,419,4.0,297,4.0,236,4.0
83,84,4.0,139,1.0,380,4.0,21,0.5,103,3.0,393,4.0
57,301,3.0,158,2.0,275,2.5,418,3.5,419,1.0,183,4.0
158,75,4.0,330,4.0,78,3.5,341,3.5,103,3.0,392,4.0
54,190,1.5,212,4.0,135,3.0,101,2.5,171,3.0,240,4.0
58,67,2.0,314,4.0,394,3.5,349,2.5,139,1.5,384,4.0
63,267,4.0,259,2.0,21,3.0,105,4.0,136,3.5,219,4.0
83,84,4.0,139,1.0,380,4.0,393,4.0,103,3.0,21,0.5
13,152,3.5,158,2.0,415,4.0,254,0.5,187,3.0,129,1.5
55,202,3.0,187,2.0,159,4.0,178,4.0,20,4.0,169,3.0
108,75,2.5,168,4.0,297,4.0,162,4.0,419,4.0,236,4.0
61,323,0.5,349,4.0,281,2.0,253,3.5,48,2.5,165,1.5
158,392,4.0,75,4.0,330,4.0,78,3.5,200,4.0,228,2.5
158,392,4.0,103,3.0,75,4.0,78,3.5,162,3.5,200,4.0
52,225,4.0,247,4.0,240,4.0,281,4.0,340,4.0,7,2.0
58,29,2.5,24,4.0,197,3.0,187,4.0,51,3.5,14,4.0
108,236,4.0,103,3.5,168,4.0,297,4.0,331,4.0,161,4.0
134,393,2.5,228,4.0,103,3.0,331,3.0,380,3.0,75,3.5
58,402,1.5,398,4.0,259,3.0,169,3.0,332,3.0,388,4.0
83,380,4.0,84,4.0,21,0.5,393,4.0,139,1.0,103,3.0
63,172,2.5,319,4.0,142,0.5,225,3.0,406,2.0,359,2.0
108,297,4.0,75,2.5,103,3.5,331,4.0,161,4.0,168,4.0
128,242,3.0,75,3.0,331,4.0,257,4.0,78,4.0,330,3.5
59,159,4.0,292,4.0,105,3.0,405,0.5,8,4.0,144,3.5
56,48,4.0,229,2.5,402,3.5,210,3.5,37,4.0,174,4.0
55,37,4.0,193,2.0,213,4.0,294,4.0,38,3.5,158,3.5
108,168,4.0,162,4.0,75,2.5,103,3.5,161,4.0,297,4.0
73,264,3.0,331,4.0,123,4.0,363,4.0,97,4.0,3,4.0
54,166,1.5,197,2.0,76,3.0,319,4.0,271,1.5,267,4.0
55,328,4.0,35,3.5,361,4.0,90,4.0,375,3.5,225,3.0
73,416,4.0,164,4.0,363,4.0,123,4.0,264,3.0,331,4.0
58,306,4.0,160,3.0,7,2.5,301,3.5,108,3.5,157,3.5
112,186,1.5,285,4.0,330,3.0,103,1.5,392,3.0,341,3.0
13,43,3.0,328,4.0,334,4.0,106,3.5,259,1.0,42,3.0
112,78,3.0,392,3.0,330,3.0,341,3.0,75,3.0,285,4.0
54,357,2.5,207,2.5,100,2.5,298,2.5,79,2.0,325,3.5
112,75,3.0,330,3.0,392,3.0,186,1.5,78,3.0,242,2.0
128,75,3.0,242,3.0,78,4.0,331,4.0,257,4.0,330,3.5
59,153,3.5,391,4.0,251,3.5,381,2.0,355,4.0,384,4.0
53,158,3.5,247,4.0,289,2.0,332,2.5,350,3.5,233,4.0
57,35,3.0,55,4.0,98,3.0,53,3.5,144,2.5,117,3.0
191,103,4.0,266,3.5,358,3.5,251,4.0,331,4.0,226,3.0
128,75,3.0,330,3.5,257,4.0,78,4.0,242,3.0,331,4.0
83,393,4.0,139,1.0,21,0.5,84,4.0,75,2.0,380,4.0
83,21,0.5,84,4.0,380,4.0,393,4.0,139,1.0,75,2.0
105,75,3.0,392,4.0,78,4.0,413,4.0,230,3.5,77,4.0
128,78,4.0,257,4.0,331,4.0,330,3.5,75,3.0,242,3.0
73,3,4.0,331,4.0,416,4.0,264,3.0,266,3.5,123,4.0
191,251,4.0,358,3.5,103,4.0,266,3.5,331,4.0,393,3.5
13,323,3.5,212,3.5,281,4.0,412,3.5,9,1.0,197,1.0
108,419,4.0,297,4.0,161,4.0,75,2.5,331,4.0,168,4.0
158,330,4.0,200,4.0,103,3.0,162,3.5,78,3.5,341,3.5
53,403,2.5,233,4.0,259,1.0,367,4.0,418,3.5,136,4.0
53,216,4.0,196,4.0,411,3.0,250,4.0,349,0.5,98,4.0
105,392,4.0,77,4.0,230,3.5,78,4.0,413,4.0,75,3.0
73,266,3.5,123,4.0,3,4.0,416,4.0,164,4.0,331,4.0
56,117,2.5,289,2.5,372,3.0,315,4.0,89,3.5,67,3.0
57,100,1.5,377,4.0,350,2.5,169,4.0,364,0.5,260,0.5
108,75,2.5,162,4.0,297,4.0,419,4.0,236,4.0,103,3.5
73,97,4.0,331,4.0,164,4.0,416,4.0,264,3.0,3,4.0
62,366,3.0,334,2.0,97,3.0,417,1.5,13,4.0,195,3.0
55,79,2.5,55,3.5,110,3.5,30,3.5,173,4.0,40,4.0
61,410,3.5,15,3.0,412,2.5,54,4.0,247,4.0,198,3.5
54,394,4.0,303,1.5,127,0.5,18,3.5,319,4.0,298,2.5
191,331,4.0,266,3.5,393,3.5,226,3.0,251,4.0,103,4.0
60,8,3.5,161,4.0,349,2.5,250,3.5,135,2.0,20,3.5
58,60,3.5,281,3.5,406,4.0,223,3.0,9,3.5,332,3.0
158,162,3.5,330,4.0,392,4.0,75,4.0,78,3.5,341,3.5
108,419,4.0,75,2.5,161,4.0,103,3.5,297,4.0,168,4.0
191,251,4.0,226,3.0,393,3.5,266,3.5,103,4.0,331,4.0
120,331,4.0,297,3.0,86,3.5,149,3.0,330,3.5,75,2.5
191,358,3.5,226,3.0,331,4.0,393,3.5,251,4.0,266,3.5
56,227,3.0,319,4.0,234,3.5,359,4.0,152,3.0,216,4.0
134,393,2.5,103,3.0,87,3.5,380,3.0,99,4.0,331,3.0
59,418,3.0,308,4.0,198,3.5,267,4.0,117,3.0,233,4.0
55,357,1.5,201,2.0,292,3.0,279,3.5,212,3.0,20,4.0
128,75,3.0,257,4.0,78,4.0,330,3.5,331,4.0,242,3.0
83,21,0.5,103,3.0,84,4.0,139,1.0,75,2.0,380,4.0
58,172,4.0,382,4.0,194,3.0,29,2.5,150,2.0,411,3.5
120,330,3.5,408,3.0,75,2.5,297,3.0,149,3.0,331,4.0
83,103,3.0,380,4.0,393,4.0,21,0.5,75,2.0,84,4.0
134,393,2.5,380,3.0,75,3.5,87,3.5,331,3.0,228,4.0
58,414,3.5,402,1.5,165,4.0,14,4.0,336,3.0,48,4.0
158,341,3.5,75,4.0,162,3.5,103,3.0,330,4.0,392,4.0
105,230,3.5,413,4.0,75,3.0,77,4.0,78,4.0,392,4.0
58,20,3.0,369,3.0,210,3.5,25,3.0,187,4.0,24,4.0
73,266,3.5,416,4.0,363,4.0,164,4.0,97,4.0,3,4.0
53,410,3.5,98,4.0,210,3.0,285,3.0,216,4.0,236,3.0
128,75,3.0,242,3.0,330,3.5,78,4.0,257,4.0,331,4.0
52,98,4.0,109,4.0,162,3.5,244,3.5,280,3.5,402,3.5
59,182,3.0,127,2.5,105,3.0,119,3.5,239,3.5,404,3.5
52,106,3.0,264,3.5,85,2.5,304,2.0,178,4.0,395,1.5
134,331,3.0,99,4.0,75,3.5,87,3.5,380,3.0,103,3.0
57,307,3.0,84,2.0,319,1.0,119,3.0,254,3.0,212,3.0
134,75,3.5,103,3.0,99,4.0,331,3.0,228,4.0,87,3.5
158,162,3.5,103,3.0,75,4.0,392,4.0,330,4.0,200,4.0
59,58,3.5,141,3.0,194,3.0,159,4.0,129,4.0,351,4.0
13,29,2.5,67,2.5,160,3.0,343,3.0,110,3.0,239,3.5
63,247,4.0,315,4.0,9,0.5,152,3.5,48,3.0,350,1.0
62,128,3.5,37,4.0,264,4.0,48,4.0,30,4.0,381,0.5
52,98,4.0,164,4.0,200,3.0,150,4.0,103,3.5,324,3.0
53,259,1.0,407,4.0,110,2.5,196,4.0,351,3.0,108,3.0
56,233,3.0,44,4.0,141,3.5,245,2.0,258,3.5,196,2.5
54,141,3.0,225,2.0,260,2.5,216,4.0,281,4.0,413,2.5
13,334,4.0,196,2.0,165,3.5,69,3.0,323,3.5,54,4.0
56,296,4.0,69,4.0,165,3.0,369,2.5,240,1.0,33,4.0
55,14,4.0,117,4.0,361,4.0,265,3.5,357,1.5,48,3.0
134,87,3.5,380,3.0,103,3.0,331,3.0,75,3.5,393,2.5
60,231,2.5,336,3.5,403,2.0,319,3.0,2,3.0,413,3.5
56,213,3.5,225,3.0,54,4.0,310,3.5,195,2.5,94,4.0
112,392,3.0,186,1.5,341,3.0,78,3.0,75,3.0,285,4.0
52,82,3.0,257,4.0,114,4.0,359,2.5,29,3.5,163,4.0
55,151,4.0,204,4.0,355,3.5,376,2.5,160,3.0,30,3.5
134,87,3.5,228,4.0,103,3.0,75,3.5,99,4.0,380,3.0
58,142,3.5,224,0.5,351,4.0,166,0.5,309,2.5,65,4.0
61,292,2.5,267,4.0,300,1.5,255,4.0,246,4.0,142,4.0
54,286,4.0,397,4.0,42,3.0,267,4.0,364,2.5,370,3.0
60,410,3.5,332,2.5,119,3.0,359,3.5,152,4.0,8,3.5
158,103,3.0,78,3.5,200,4.0,228,2.5,392,4.0,341,3.5
59,14,4.0,239,3.5,144,3.5,31,4.0,341,4.0,231,4.0
60,402,2.0,413,3.5,385,2.5,325,3.5,328,2.5,74,2.0
57,60,4.0,188,2.5,35,3.0,349,2.5,158,2.0,413,4.0
105,392,4.0,75,3.0,78,4.0,230,3.5,77,4.0,413,4.0
52,122,4.0,325,4.0,209,2.0,163,4.0,269,3.5,25,3.5
158,75,4.0,330,4.0,162,3.5,392,4.0,228,2.5,103,3.0
13,196,2.0,165,3.5,281,4.0,323,3.5,298,2.5,336,3.0
13,355,2.5,202,3.0,350,3.0,216,4.0,388,2.5,106,3.5
191,251,4.0,266,3.5,103,4.0,358,3.5,393,3.5,331,4.0
53,285,3.0,412,1.5,365,2.0,172,4.0,60,3.5,49,1.0
158,228,2.5,162,3.5,103,3.0,341,3.5,392,4.0,78,3.5
105,230,3.5,75,3.0,77,4.0,413,4.0,392,4.0,78,4.0
58,160,3.0,9,3.5,281,3.5,406,4.0,118,3.5,419,4.0
60,14,3.0,319,3.0,75,4.0,201,1.0,84,0.5,20,3.5
120,75,2.5,331,4.0,408,3.0,330,3.5,149,3.0,297,3.0
105,413,4.0,78,4.0,75,3.0,392,4.0,77,4.0,230,3.5
73,266,3.5,97,4.0,363,4.0,416,4.0,3,4.0,164,4.0
120,75,2.5,297,3.0,149,3.0,86,3.5,331,4.0,330,3.5
191,251,4.0,331,4.0,266,3.5,226,3.0,358,3.5,393,3.5
52,359,2.5,341,3.5,7,2.0,166,2.5,404,3.5,217,4.0
62,254,2.5,276,3.5,232,3.5,326,4.0,349,4.0,8,4.0
128,257,4.0,331,4.0,330,3.5,75,3.0,242,3.0,78,4.0
108,419,4.0,75,2.5,168,4.0,161,4.0,103,3.5,236,4.0
191,393,3.5,266,3.5,358,3.5,103,4.0,251,4.0,226,3.0
191,358,3.5,266,3.5,393,3.5,226,3.0,251,4.0,103,4.0
128,331,4.0,330,3.5,257,4.0,75,3.0,242,3.0,78,4.0
54,365,2.0,247,4.0,169,3.5,167,1.5,105,3.5,119,3.5
62,409,3.5,156,3.0,104,3.0,159,4.0,412,2.5,294,4.0
73,266,3.5,3,4.0,416,4.0,331,4.0,123,4.0,97,4.0
158,200,4.0,330,4.0,341,3.5,103,3.0,162,3.5,78,3.5
105,413,4.0,75,3.0,78,4.0,77,4.0,392,4.0,230,3.5
60,31,3.5,192,2.5,105,4.0,74,2.0,18,3.0,412,2.5
191,226,3.0,358,3.5,393,3.5,251,4.0,103,4.0,331,4.0
52,95,4.0,59,4.0,18,4.0,280,3.5,314,4.0,244,3.5
55,364,3.5,195,2.5,276,4.0,12,1.5,199,3.0,289,3.5
60,228,0.5,53,3.0,79,1.5,351,4.0,315,4.0,250,3.5
62,35,4.0,276,3.5,259,4.0,303,3.5,104,3.0,9,3.0
53,158,3.5,124,3.5,136,4.0,418,3.5,79,2.0,210,3.0
55,407,2.0,254,3.0,285,3.5,349,2.0,314,4.0,400,4.0
158,228,2.5,330,4.0,103,3.0,75,4.0,341,3.5,392,4.0
108,161,4.0,162,4.0,297,4.0,419,4.0,331,4.0,103,3.5
13,259,1.0,65,3.5,406,4.0,281,4.0,42,3.0,414,3.5
55,286,4.0,198,4.0,364,3.5,176,3.5,195,2.5,119,3.5
158,228,2.5,330,4.0,392,4.0,162,3.5,78,3.5,103,3.0
128,331,4.0,257,4.0,242,3.0,78,4.0,75,3.0,330,3.5
57,297,4.0,301,3.0,198,3.5,119,3.0,103,4.0,303,2.5
63,37,2.5,413,3.0,98,3.0,31,3.0,100,3.0,225,3.0
158,75,4.0,200,4.0,330,4.0,103,3.0,162,3.5,341,3.5
57,192,3.5,29,3.0,19,3.0,359,4.0,409,3.5,33,4.0
158,200,4.0,78,3.5,103,3.0,330,4.0,162,3.5,75,4.0
58,233,3.0,169,3.0,263,2.5,79,1.5,176,4.0,161,4.0
120,331,4.0,149,3.0,408,3.0,86,3.5,297,3.0,330,3.5
83,75,2.0,21,0.5,84,4.0,139,1.0,393,4.0,103,3.0
53,406,4.0,281,4.0,363,3.5,152,2.5,247,4.0,306,3.5
134,331,3.0,380,3.0,103,3.0,87,3.5,99,4.0,228,4.0
105,77,4.0,78,4.0,413,4.0,230,3.5,392,4.0,75,3.0
112,75,3.0,242,2.0,103,1.5,392,3.0,330,3.0,228,3.0
108,419,4.0,331,4.0,297,4.0,103,3.5,236,4.0,161,4.0
112,186,1.5,103,1.5,341,3.0,330,3.0,75,3.0,285,4.0
53,33,4.0,159,4.0,260,0.5,370,3.5,148,3.5,219,4.0
63,406,2.0,169,3.0,136,3.5,343,3.0,18,2.0,2,2.0
73,123,4.0,331,4.0,264,3.0,363,4.0,97,4.0,3,4.0
59,236,3.0,300,4.0,79,2.0,165,3.5,413,2.0,121,4.0
62,334,2.0,92,3.5,165,4.0,216,3.0,181,1.5,411,4.0
55,367,3.0,31,3.5,305,3.0,271,2.0,150,4.0,344,3.5
52,151,4.0,292,4.0,238,3.5,144,3.5,152,3.5,164,4.0
54,406,4.0,198,3.5,153,3.0,144,3.5,49,1.5,176,4.0
120,331,4.0,86,3.5,75,2.5,330,3.5,297,3.0,408,3.0
120,75,2.5,297,3.0,86,3.5,149,3.0,331,4.0,330,3.5
120,330,3.5,331,4.0,408,3.0,149,3.0,86,3.5,297,3.0
55,300,3.0,197,2.5,407,2.0,68,4.0,138,4.0,48,3.0
191,226,3.0,251,4.0,266,3.5,358,3.5,331,4.0,103,4.0
63,166,2.0,158,3.5,381,2.0,14,3.0,365,2.0,97,1.5
63,383,1.5,275,3.5,136,3.5,323,3.5,54,4.0,225,3.0
120,408,3.0,75,2.5,149,3.0,86,3.5,330,3.5,331,4.0
63,136,3.5,14,3.0,351,3.5,48,3.0,343,3.0,212,4.0
73,123,4.0,416,4.0,164,4.0,3,4.0,363,4.0,266,3.5
158,330,4.0,341,3.5,228,2.5,78,3.5,162,3.5,75,4.0
56,106,3.0,69,4.0,265,4.0,378,3.5,410,3.5,16,0.5
58,282,2.0,298,3.0,117,3.5,301,3.5,175,3.5,229,3.5
120,408,3.0,86,3.5,331,4.0,149,3.0,297,3.0,75,2.5
112,103,1.5,186,1.5,392,3.0,330,3.0,242,2.0,341,3.0
134,103,3.0,380,3.0,393,2.5,75,3.5,87,3.5,99,4.0
62,296,3.5,89,3.5,2,3.0,398,3.5,322,3.5,368,3.0
62,344,4.0,216,3.0,395,4.0,348,0.5,51,3.5,200,2.5
73,363,4.0,331,4.0,3,4.0,266,3.5,416,4.0,164,4.0
61,53,3.5,59,2.5,388,1.0,281,2.0,79,1.0,406,2.5
52,273,3.5,379,2.5,91,3.0,54,4.0,301,3.5,75,1.0
112,78,3.0,228,3.0,103,1.5,330,3.0,392,3.0,75,3.0
73,363,4.0,97,4.0,266,3.5,264,3.0,3,4.0,164,4.0
158,200,4.0,228,2.5,392,4.0,103,3.0,330,4.0,341,3.5
60,136,3.5,53,3.0,332,2.5,14,3.0,315,4.0,290,2.0
191,251,4.0,393,3.5,103,4.0,358,3.5,226,3.0,266,3.5
60,413,3.5,381,2.5,384,3.5,114,4.0,395,3.0,129,3.0
128,330,3.5,78,4.0,75,3.0,257,4.0,242,3.0,331,4.0
108,297,4.0,331,4.0,168,4.0,75,2.5,103,3.5,161,4.0
52,33,4.0,101,3.5,27,3.0,242,1.0,95,4.0,367,4.0
158,228,2.5,200,4.0,341,3.5,162,3.5,78,3.5,330,4.0
13,355,2.5,310,3.0,365,2.5,55,3.0,37,3.0,406,4.0
112,285,4.0,186,1.5,330,3.0,103,1.5,78,3.0,75,3.0
59,61,4.0,130,4.0,267,4.0,111,2.0,251,3.5,123,4.0
55,290,3.5,298,2.0,172,4.0,118,3.5,46,4.0,2,3.0
58,67,2.0,31,3.0,369,3.0,132,4.0,25,3.0,194,3.0
73,97,4.0,264,3.0,363,4.0,164,4.0,331,4.0,3,4.0
108,331,4.0,103,3.5,236,4.0,297,4.0,162,4.0,419,4.0
56,203,2.0,363,3.0,33,4.0,18,3.5,48,4.0,323,3.0
62,187,3.0,18,3.5,144,4.0,182,4.0,215,2.5,78,3.5
62,280,3.5,344,4.0,185,2.0,8,4.0,356,4.0,86,3.0
13,267,4.0,388,2.5,328,4.0,325,3.5,9,1.0,100,2.0
61,225,3.5,388,1.0,402,0.5,364,2.5,90,0.5,93,0.5
83,139,1.0,393,4.0,84,4.0,103,3.0,380,4.0,75,2.0
62,359,4.0,30,4.0,76,3.0,357,4.0,130,4.0,409,3.5
62,148,4.0,14,3.5,198,4.0,406,4.0,363,3.5,388,1.0
59,200,3.5,123,4.0,196,4.0,338,4.0,130,4.0,158,3.5
58,325,3.5,321,3.0,251,2.0,334,4.0,212,4.0,166,0.5
112,75,3.0,228,3.0,341,3.0,103,1.5,242,2.0,186,1.5
52,43,2.5,358,3.5,262,2.5,169,2.5,170,4.0,284,2.5
59,68,3.0,233,4.0,30,4.0,193,3.5,367,4.0,192,4.0
120,75,2.5,149,3.0,86,3.5,297,3.0,330,3.5,408,3.0
105,413,4.0,230,3.5,77,4.0,78,4.0,75,3.0,392,4.0
83,103,3.0,139,1.0,84,4.0,75,2.0,21,0.5,380,4.0
52,358,3.5,252,2.5,173,3.0,90,4.0,95,4.0,245,1.5
13,272,2.5,124,3.5,159,2.5,31,3.5,366,3.5,18,2.5
73,363,4.0,97,4.0,416,4.0,331,4.0,264,3.0,3,4.0
59,325,3.0,200,3.5,154,4.0,367,4.0,410,3.5,390,4.0
60,247,3.5,54,4.0,200,3.0,388,0.5,198,4.0,395,3.0
83,139,1.0,393,4.0,21,0.5,84,4.0,103,3.0,75,2.0
59,9,3.5,411,3.0,315,4.0,158,3.5,165,3.5,332,2.5
128,331,4.0,242,3.0,75,3.0,78,4.0,330,3.5,257,4.0
73,331,4.0,363,4.0,3,4.0,416,4.0,123,4.0,164,4.0
57,162,4.0,402,2.0,279,3.5,224,2.5,188,2.5,351,4.0
158,78,3.5,162,3.5,330,4.0,392,4.0,341,3.5,200,4.0
62,276,3.5,185,2.0,202,3.5,397,4.0,366,3.0,51,3.5
83,75,2.0,84,4.0,103,3.0,139,1.0,393,4.0,380,4.0
112,285,4.0,186,1.5,341,3.0,103,1.5,78,3.0,75,3.0
59,215,2.0,300,4.0,236,3.0,415,4.0,359,3.0,384,4.0
191,226,3.0,331,4.0,393,3.5,103,4.0,358,3.5,251,4.0
60,144,3.0,49,2.0,359,3.5,24,3.0,219,3.5,53,3.0
191,226,3.0,331,4.0,393,3.5,251,4.0,103,4.0,358,3.5
120,331,4.0,149,3.0,408,3.0,86,3.5,75,2.5,330,3.5
120,408,3.0,331,4.0,330,3.5,86,3.5,297,3.0,75,2.5
56,224,3.0,351,3.0,16,0.5,136,4.0,365,1.5,300,4.0
62,21,3.0,24,3.0,74,2.5,8,4.0,259,4.0,409,3.5
191,358,3.5,251,4.0,226,3.0,266,3.5,103,4.0,331,4.0
63,196,2.0,105,4.0,124,1.5,411,3.0,136,3.5,98,3.0
62,30,4.0,362,0.5,260,0.5,227,4.0,192,4.0,153,1.5
108,161,4.0,103,3.5,162,4.0,168,4.0,236,4.0,297,4.0
57,259,1.0,59,4.0,196,3.0,285,2.5,297,4.0,152,3.0
158,392,4.0,341,3.5,162,3.5,330,4.0,228,2.5,78,3.5
55,173,4.0,400,4.0,4,4.0,30,3.5,185,2.0,384,4.0
62,165,4.0,103,3.0,281,4.0,355,3.0,250,4.0,122,4.0
108,75,2.5,297,4.0,331,4.0,236,4.0,161,4.0,103,3.5
57,42,3.0,332,2.5,313,4.0,286,4.0,384,3.5,129,3.0
57,37,3.5,285,2.5,162,4.0,323,3.5,68,1.5,354,4.0
134,75,3.5,99,4.0,380,3.0,228,4.0,87,3.5,331,3.0
73,266,3.5,264,3.0,363,4.0,123,4.0,331,4.0,3,4.0
112,341,3.0,186,1.5,75,3.0,78,3.0,392,3.0,330,3.0
61,219,3.0,68,4.0,60,3.5,351,4.0,166,2.0,18,2.5
61,267,4.0,402,0.5,319,3.5,59,2.5,388,1.0,310,1.5
63,361,3.5,367,2.5,315,4.0,310,3.5,151,4.0,110,0.5
57,212,3.0,263,1.0,226,3.5,37,3.5,233,3.0,215,2.0
62,85,2.5,265,3.5,259,4.0,249,3.0,328,3.5,9,3.0
60,328,2.5,359,3.5,156,3.5,219,3.5,49,2.0,213,3.5
57,8,4.0,279,3.5,323,3.5,172,4.0,90,3.0,399,3.5
60,142,1.0,141,0.5,233,4.0,294,3.5,412,2.5,124,2.5
53,355,2.5,106,3.0,49,1.0,124,3.5,388,0.5,177,3.0
108,162,4.0,419,4.0,75,2.5,331,4.0,168,4.0,236,4.0
158,200,4.0,103,3.0,392,4.0,330,4.0,341,3.5,78,3.5
158,341,3.5,103,3.0,75,4.0,228,2.5,78,3.5,200,4.0
52,336,3.0,172,3.0,184,4.0,311,4.0,132,4.0,333,3.5
52,1,3.5,410,4.0,76,3.5,43,2.5,167,3.5,174,3.0
52,41,2.0,73,2.5,30,3.0,384,3.0,419,4.0,162,3.5
56,67,3.0,330,3.0,54,4.0,57,3.5,168,3.0,159,4.0
191,266,3.5,251,4.0,226,3.0,358,3.5,103,4.0,393,3.5
191,331,4.0,103,4.0,266,3.5,393,3.5,251,4.0,358,3.5
59,162,2.5,219,4.0,161,4.0,209,4.0,413,2.0,412,0.5
108,103,3.5,297,4.0,331,4.0,161,4.0,162,4.0,168,4.0
57,295,4.0,216,4.0,42,3.0,148,4.0,283,3.5,339,4.0
128,78,4.0,330,3.5,257,4.0,242,3.0,75,3.0,331,4.0
112,75,3.0,392,3.0,78,3.0,242,2.0,330,3.0,103,1.5
56,265,4.0,117,2.5,87,3.0,378,3.5,158,3.5,106,3.0
56,135,4.0,98,4.0,175,1.5,159,4.0,96,3.5,197,3.0
105,230,3.5,78,4.0,77,4.0,392,4.0,75,3.0,413,4.0
60,54,4.0,24,3.0,307,3.0,228,0.5,283,3.5,267,4.0
60,388,0.5,8,3.5,397,4.0,119,3.0,124,2.5,349,2.5
