item,user-1,rating-1,user-2,rating-2
5,502,3.0,854,2.0
347,280,4.0,722,3.0
560,177,3.0,1534,2.0
301,1638,3.0,863,2.0
373,20,3.0,293,2.0
698,947,3.0,1388,4.0
910,321,4.0,1479,4.0
295,834,3.0,1314,3.0
735,316,3.0,1025,1.0
921,309,3.0,311,3.0
885,378,3.0,254,1.0
297,623,5.0,1513,3.0
940,913,2.0,456,2.0
578,576,3.0,862,2.0
199,1110,5.0,142,2.0
477,1160,2.0,1227,3.0
389,1694,4.0,1314,2.0
315,286,1.0,158,2.0
246,232,5.0,62,5.0
67,1102,4.0,874,2.0
56,286,3.0,874,3.0
567,378,2.0,339,1.0
400,631,4.0,823,5.0
544,1495,3.0,61,3.0
396,363,5.0,293,3.0
666,1025,1.0,865,4.0
89,831,3.0,524,3.0
52,1632,2.0,865,5.0
721,1334,3.0,103,3.0
718,331,2.0,999,1.0
75,804,4.0,1254,4.0
205,1479,4.0,166,5.0
247,54,2.0,1588,3.0
468,97,3.0,1732,3.0
950,456,3.0,406,4.0
991,836,5.0,1331,5.0
371,537,3.0,1310,4.0
835,986,3.0,1345,2.0
426,453,3.0,397,4.0
650,1563,2.0,585,3.0
548,1259,3.0,107,3.0
912,1253,4.0,1307,3.0
841,937,4.0,625,5.0
367,967,3.0,592,5.0
780,319,2.0,1259,5.0
874,1058,4.0,483,2.0
64,1632,3.0,1088,1.0
914,1623,4.0,1334,3.0
345,761,2.0,480,3.0
192,917,4.0,999,3.0
916,294,3.0,1262,2.0
652,520,3.0,895,5.0
787,1606,3.0,971,4.0
105,1519,3.0,869,2.0
403,1608,2.0,989,3.0
305,585,2.0,1265,5.0
755,726,4.0,281,3.0
874,481,2.0,543,2.0
340,1603,3.0,903,2.0
228,1159,3.0,411,5.0
46,1428,4.0,1723,4.0
384,603,2.0,217,2.0
913,483,1.0,287,1.0
181,621,4.0,932,4.0
578,254,1.0,453,4.0
633,555,3.0,1267,3.0
347,18,3.0,645,2.0
250,1065,1.0,263,1.0
877,456,3.0,1240,3.0
153,1654,1.0,1364,2.0
64,936,2.0,889,2.0
603,309,3.0,977,5.0
303,1253,3.0,1628,3.0
481,1084,3.0,1373,3.0
757,1663,4.0,1337,2.0
363,187,4.0,444,2.0
321,1194,5.0,888,3.0
193,156,4.0,16,5.0
130,740,4.0,790,5.0
348,1634,1.0,231,3.0
582,1334,3.0,567,3.0
721,103,3.0,1334,3.0
904,453,3.0,1254,3.0
519,417,2.0,537,3.0
503,820,2.0,968,3.0
681,627,2.0,85,2.0
155,351,5.0,1435,4.0
164,658,2.0,1711,5.0
697,1017,2.0,1682,4.0
757,1102,5.0,897,5.0
753,125,5.0,412,5.0
41,1555,4.0,78,3.0
467,1314,2.0,461,3.0
148,1253,1.0,1177,3.0
737,700,3.0,297,3.0
102,1164,4.0,996,4.0
371,254,2.0,197,3.0
518,1278,4.0,976,4.0
996,1756,1.0,865,5.0
63,943,5.0,324,4.0
991,836,5.0,1331,5.0
498,36,5.0,1501,3.0
145,855,4.0,1391,4.0
912,411,4.0,286,1.0
55,1541,3.0,1314,3.0
742,937,5.0,726,3.0
246,1152,5.0,122,3.0
641,459,1.0,269,2.0
965,1591,4.0,1098,4.0
387,380,4.0,1250,3.0
607,529,2.0,1738,4.0
101,1541,5.0,339,3.0
534,537,4.0,254,3.0
656,277,1.0,1629,2.0
205,215,4.0,263,3.0
710,143,3.0,603,3.0
926,770,5.0,722,4.0
14,1334,3.0,576,4.0
507,1310,5.0,254,3.0
522,483,3.0,607,3.0
748,841,3.0,1562,1.0
91,1017,4.0,1417,4.0
836,755,4.0,863,4.0
112,1179,4.0,378,4.0
644,806,2.0,1266,4.0
15,604,4.0,890,4.0
508,726,4.0,1584,5.0
641,834,3.0,865,5.0
427,1454,4.0,623,5.0
940,1730,3.0,456,2.0
214,321,5.0,619,4.0
873,251,3.0,411,4.0
918,635,2.0,1377,3.0
626,1730,4.0,713,3.0
924,1157,4.0,896,1.0
559,1017,5.0,530,3.0
424,184,2.0,294,4.0
912,1241,4.0,988,1.0
557,623,3.0,1701,5.0
166,851,3.0,294,5.0
279,315,4.0,1661,5.0
102,1356,2.0,1715,5.0
456,1284,2.0,52,4.0
784,756,5.0,233,1.0
833,197,1.0,483,3.0
667,1253,4.0,316,3.0
478,62,3.0,468,3.0
870,1122,1.0,1073,3.0
83,1304,3.0,1357,4.0
714,218,4.0,566,3.0
964,641,3.0,486,5.0
926,1612,4.0,1571,4.0
794,1303,5.0,806,3.0
588,1479,3.0,107,3.0
76,1006,5.0,1301,2.0
243,12,4.0,1052,1.0
697,1296,2.0,1333,3.0
69,1449,4.0,1597,5.0
230,744,4.0,1294,4.0
390,635,3.0,1241,5.0
309,133,2.0,1722,3.0
922,311,4.0,1295,4.0
671,1314,2.0,670,3.0
330,1276,4.0,399,3.0
86,1208,5.0,1028,2.0
448,27,3.0,943,5.0
956,1699,4.0,460,2.0
581,1122,4.0,1400,5.0
448,293,2.0,602,4.0
794,806,3.0,842,3.0
17,1224,3.0,277,4.0
947,483,4.0,1755,3.0
581,1006,5.0,1425,4.0
623,1642,3.0,226,4.0
610,1284,2.0,62,4.0
621,1552,3.0,1364,2.0
353,1343,3.0,1564,4.0
210,681,4.0,155,3.0
908,271,3.0,1303,4.0
839,461,2.0,1093,1.0
241,461,4.0,406,4.0
979,617,1.0,909,1.0
353,679,2.0,576,3.0
910,1479,4.0,947,5.0
864,1388,2.0,1418,2.0
731,231,2.0,1158,2.0
263,1181,3.0,1334,4.0
168,187,2.0,831,3.0
40,419,4.0,821,4.0
373,697,4.0,618,2.0
212,1659,2.0,406,3.0
398,1242,5.0,1144,1.0
521,1106,4.0,351,3.0
863,1253,1.0,820,1.0
968,1651,4.0,842,3.0
356,943,4.0,1084,4.0
976,937,1.0,1603,3.0
359,1618,4.0,1612,4.0
530,1334,5.0,1102,5.0
737,460,1.0,1543,1.0
674,78,2.0,806,3.0
875,844,4.0,1181,5.0
672,681,3.0,211,5.0
322,1315,4.0,288,3.0
288,666,3.0,999,4.0
930,330,4.0,1006,4.0
510,1028,2.0,1314,4.0
910,1072,4.0,635,4.0
694,1316,2.0,1071,2.0
476,815,3.0,217,1.0
71,786,5.0,405,3.0
938,835,5.0,352,4.0
224,417,2.0,1730,5.0
544,622,1.0,1210,1.0
856,233,5.0,1270,3.0
835,1638,2.0,967,2.0
467,1086,3.0,1611,3.0
445,503,4.0,671,2.0
459,1478,4.0,212,2.0
673,411,5.0,1343,3.0
489,351,2.0,373,3.0
782,214,3.0,563,3.0
988,1310,3.0,1071,3.0
375,921,5.0,1193,5.0
838,468,2.0,1093,1.0
128,874,5.0,393,5.0
23,1682,4.0,1108,5.0
678,486,2.0,1587,3.0
378,166,3.0,1711,2.0
624,483,5.0,510,3.0
285,890,3.0,280,2.0
540,1696,5.0,1606,4.0
442,1426,4.0,336,1.0
188,1014,5.0,188,3.0
37,501,5.0,1270,4.0
87,112,4.0,167,2.0
531,324,1.0,537,3.0
711,926,5.0,1651,2.0
916,598,2.0,1184,3.0
198,1110,5.0,883,4.0
114,1649,3.0,633,4.0
667,1331,1.0,1253,4.0
868,406,4.0,537,4.0
236,674,5.0,1423,4.0
439,1086,3.0,1415,4.0
531,1711,2.0,67,4.0
456,52,4.0,592,3.0
466,551,2.0,52,4.0
0,528,3.0,1237,3.0
876,254,2.0,767,4.0
797,1254,3.0,1532,1.0
463,972,4.0,132,3.0
202,633,4.0,1756,4.0
776,227,1.0,857,1.0
406,201,2.0,1078,4.0
266,732,4.0,843,3.0
462,277,3.0,1047,3.0
717,406,2.0,101,1.0
593,555,1.0,820,4.0
140,1047,1.0,954,5.0
933,1364,1.0,1552,3.0
142,820,4.0,1651,2.0
635,602,2.0,269,2.0
259,918,3.0,1535,2.0
477,1730,1.0,363,3.0
286,1122,2.0,618,2.0
799,1628,1.0,380,1.0
13,1334,3.0,740,4.0
784,233,1.0,326,2.0
915,316,5.0,740,4.0
250,18,1.0,820,1.0
863,820,1.0,244,3.0
464,71,2.0,352,3.0
710,133,1.0,169,3.0
57,286,1.0,1102,4.0
43,333,4.0,11,5.0
177,475,2.0,146,3.0
77,864,5.0,1534,3.0
652,1552,4.0,583,1.0
661,726,4.0,1628,1.0
682,1418,4.0,1608,3.0
451,967,5.0,947,4.0
67,835,3.0,1425,2.0
564,1509,3.0,1658,4.0
759,398,3.0,367,5.0
751,1534,3.0,267,3.0
30,1694,4.0,269,5.0
1003,988,1.0,925,1.0
367,109,3.0,1756,1.0
115,585,3.0,166,3.0
984,1305,1.0,1611,2.0
265,1054,4.0,281,1.0
435,456,3.0,244,3.0
471,1651,4.0,623,3.0
847,1092,3.0,988,1.0
827,974,2.0,192,1.0
264,583,4.0,776,3.0
260,1700,2.0,744,2.0
204,218,1.0,324,3.0
889,966,4.0,1345,3.0
41,1084,3.0,1644,4.0
589,1428,1.0,1479,3.0
365,215,3.0,461,4.0
1005,1269,3.0,1013,4.0
901,1270,4.0,1056,2.0
767,985,4.0,138,3.0
172,286,3.0,102,5.0
335,423,4.0,453,4.0
512,359,3.0,831,2.0
121,1071,2.0,101,3.0
596,311,5.0,1433,3.0
558,52,3.0,1301,3.0
208,1294,5.0,1754,4.0
830,1052,1.0,406,4.0
368,647,2.0,768,5.0
794,606,3.0,1259,5.0
791,1670,4.0,1017,2.0
719,558,4.0,1563,3.0
624,62,5.0,585,4.0
141,787,4.0,588,5.0
263,1181,3.0,480,5.0
1014,1697,5.0,1158,5.0
1000,885,5.0,1122,4.0
504,411,4.0,1062,5.0
839,1552,1.0,1157,4.0
326,212,4.0,1621,2.0
215,1158,4.0,888,3.0
921,1334,3.0,645,3.0
766,654,1.0,1041,1.0
409,635,2.0,1290,1.0
9,6,2.0,1642,4.0
757,479,1.0,772,1.0
796,415,4.0,1253,3.0
601,985,5.0,731,3.0
484,698,4.0,1278,3.0
429,456,3.0,1079,5.0
854,1250,3.0,384,1.0
367,865,4.0,468,3.0
654,251,1.0,1277,4.0
971,1711,4.0,1334,1.0
234,874,5.0,1073,5.0
546,244,4.0,86,5.0
440,1539,2.0,1514,2.0
328,1193,4.0,471,3.0
1010,1066,4.0,1331,5.0
702,1100,2.0,269,3.0
98,1128,3.0,452,4.0
903,311,4.0,258,4.0
940,835,2.0,1254,3.0
930,602,3.0,1552,3.0
749,1259,1.0,204,3.0
378,888,3.0,1735,4.0
291,1642,3.0,18,3.0
323,384,4.0,1205,4.0
925,1427,4.0,609,3.0
551,1303,4.0,567,3.0
475,1282,3.0,937,1.0
484,165,4.0,1409,4.0
98,1170,4.0,1284,3.0
565,52,3.0,1425,4.0
2,1381,5.0,177,3.0
741,456,3.0,1388,5.0
965,1591,4.0,1098,4.0
803,646,2.0,842,2.0
632,415,2.0,996,4.0
349,721,2.0,338,1.0
280,1011,3.0,451,4.0
1014,1334,3.0,1730,5.0
566,1588,4.0,863,4.0
173,1235,5.0,743,5.0
129,86,4.0,1220,3.0
940,1254,3.0,1730,3.0
502,659,4.0,717,5.0
781,177,2.0,1415,3.0
190,1210,1.0,1711,2.0
756,1182,4.0,311,3.0
955,1694,4.0,588,4.0
1024,1388,2.0,1629,3.0
158,1100,1.0,844,2.0
509,941,5.0,968,5.0
139,18,3.0,603,3.0
235,606,3.0,1422,4.0
929,321,3.0,417,3.0
723,1293,3.0,598,2.0
538,208,3.0,632,3.0
268,212,4.0,692,3.0
6,1642,3.0,1664,5.0
758,1084,3.0,149,5.0
987,822,5.0,842,2.0
364,1574,5.0,177,3.0
294,618,3.0,187,3.0
893,1400,3.0,254,1.0
254,238,3.0,1138,3.0
789,1552,3.0,1292,4.0
153,312,2.0,285,1.0
96,347,2.0,834,3.0
861,1301,3.0,1638,4.0
608,62,4.0,1100,2.0
627,1428,4.0,1314,3.0
534,186,3.0,47,3.0
353,405,4.0,576,3.0
593,1464,4.0,820,4.0
497,1136,4.0,1334,4.0
196,1096,4.0,943,2.0
445,671,2.0,503,4.0
315,20,4.0,251,1.0
346,595,1.0,705,2.0
583,227,3.0,864,3.0
24,259,2.0,1021,5.0
126,1449,4.0,967,4.0
954,1664,1.0,855,4.0
92,520,4.0,1577,4.0
878,726,4.0,806,4.0
459,1090,2.0,1292,2.0
795,166,2.0,1093,1.0
312,697,2.0,18,1.0
754,1098,3.0,636,4.0
69,294,5.0,558,4.0
691,1448,5.0,1505,4.0
398,1329,4.0,967,1.0
730,1203,5.0,1295,3.0
631,1131,5.0,130,2.0
101,28,5.0,197,3.0
623,1642,3.0,554,3.0
567,1289,2.0,1050,3.0
472,64,1.0,332,1.0
84,74,5.0,1242,5.0
731,1253,2.0,251,4.0
192,280,3.0,599,3.0
563,1314,1.0,525,3.0
187,334,5.0,648,3.0
973,1572,3.0,602,1.0
882,1106,5.0,254,3.0
491,1631,1.0,381,4.0
818,1642,2.0,351,3.0
685,1534,3.0,189,3.0
78,844,4.0,726,4.0
252,1020,4.0,1418,4.0
382,1708,3.0,64,1.0
903,1096,4.0,254,2.0
775,922,1.0,177,2.0
669,842,2.0,1205,3.0
80,1224,4.0,356,3.0
513,299,3.0,1180,4.0
678,1587,3.0,759,5.0
337,817,2.0,735,1.0
520,217,1.0,523,1.0
730,537,4.0,1314,4.0
996,1242,2.0,1756,1.0
812,677,5.0,187,3.0
86,397,5.0,217,3.0
643,397,2.0,423,1.0
803,666,3.0,842,2.0
956,460,2.0,1043,2.0
1006,1011,2.0,974,3.0
25,601,3.0,897,3.0
820,1730,5.0,187,1.0
140,336,4.0,1047,1.0
706,1224,4.0,107,3.0
205,981,4.0,555,3.0
753,971,4.0,125,5.0
524,1098,4.0,43,4.0
177,1410,4.0,1181,1.0
224,10,4.0,1479,3.0
996,865,5.0,1242,2.0
910,1364,5.0,1072,4.0
940,913,2.0,835,2.0
948,569,3.0,486,3.0
766,1694,1.0,1041,1.0
433,1184,3.0,820,4.0
487,1377,4.0,897,3.0
845,254,1.0,210,3.0
935,1098,4.0,635,3.0
64,901,3.0,853,2.0
759,592,2.0,1314,1.0
77,983,3.0,874,5.0
326,1374,1.0,967,3.0
302,125,1.0,248,4.0
408,873,5.0,947,4.0
508,288,1.0,925,1.0
178,528,4.0,585,2.0
863,244,3.0,988,1.0
609,197,3.0,1537,2.0
264,662,4.0,397,4.0
473,1694,4.0,405,4.0
509,1055,5.0,453,3.0
250,1189,4.0,1314,1.0
320,602,1.0,1084,3.0
697,888,2.0,97,3.0
304,1241,2.0,1670,1.0
185,551,5.0,1711,4.0
782,191,4.0,1609,2.0
419,406,2.0,855,2.0
219,1303,2.0,54,4.0
51,1561,5.0,1086,5.0
794,1303,5.0,722,4.0
542,1389,4.0,647,4.0
348,1231,4.0,351,4.0
667,623,3.0,1241,3.0
1024,1364,4.0,1388,2.0
763,627,2.0,451,3.0
802,1564,1.0,166,3.0
960,480,4.0,1038,4.0
808,1254,3.0,984,3.0
166,875,4.0,1488,4.0
415,1010,5.0,227,4.0
341,1259,5.0,749,4.0
972,1553,3.0,597,3.0
0,0,4.0,259,4.0
727,1602,5.0,419,3.0
752,1299,4.0,727,3.0
647,974,4.0,802,1.0
447,34,2.0,363,2.0
545,1006,5.0,193,5.0
168,1564,5.0,1334,3.0
908,1303,4.0,456,2.0
914,726,3.0,316,4.0
391,411,4.0,726,4.0
817,1707,3.0,406,5.0
136,363,2.0,603,3.0
454,1727,3.0,1601,2.0
316,330,2.0,143,3.0
961,1290,2.0,520,2.0
106,480,3.0,1027,4.0
878,967,4.0,806,4.0
695,881,2.0,97,3.0
679,1241,3.0,1566,4.0
120,708,2.0,1072,3.0
949,555,1.0,602,1.0
150,281,2.0,228,2.0
429,30,5.0,990,5.0
802,1564,1.0,1241,3.0
410,888,4.0,996,4.0
207,622,2.0,1325,1.0
721,103,3.0,1334,3.0
804,244,4.0,1600,3.0
940,1664,3.0,1730,3.0
248,1112,5.0,571,4.0
567,1486,2.0,1266,3.0
554,1305,1.0,1241,3.0
234,532,5.0,558,5.0
625,1052,1.0,538,5.0
408,1119,3.0,822,5.0
312,1730,3.0,1093,1.0
878,1544,4.0,1535,4.0
215,1611,3.0,947,3.0
522,1106,5.0,42,2.0
316,1710,4.0,1235,4.0
96,1256,5.0,722,4.0
234,1581,4.0,891,5.0
781,574,3.0,247,2.0
558,461,3.0,417,1.0
197,1100,2.0,1583,4.0
530,159,4.0,46,5.0
523,470,1.0,609,3.0
848,1574,1.0,468,1.0
528,1543,5.0,989,3.0
964,697,1.0,641,3.0
481,475,2.0,417,1.0
749,1068,5.0,406,5.0
146,1537,2.0,1428,3.0
159,271,4.0,212,4.0
972,1553,3.0,597,3.0
952,424,3.0,486,5.0
519,693,4.0,41,1.0
212,434,3.0,1659,2.0
749,456,3.0,1631,4.0
591,1654,3.0,258,5.0
491,35,3.0,381,4.0
913,287,1.0,483,1.0
863,1314,1.0,1418,3.0
529,806,1.0,974,3.0
604,705,2.0,976,3.0
731,1155,2.0,1603,3.0
692,288,3.0,1480,2.0
180,263,5.0,623,4.0
783,984,3.0,456,3.0
933,603,2.0,348,4.0
680,1313,4.0,1667,5.0
963,1331,1.0,483,3.0
347,863,2.0,461,3.0
355,1703,3.0,1421,5.0
516,85,4.0,51,1.0
381,997,4.0,51,3.0
229,424,3.0,1589,5.0
80,1123,2.0,52,2.0
180,146,4.0,1699,3.0
496,636,4.0,941,3.0
558,1020,3.0,997,3.0
285,1025,2.0,820,2.0
515,1684,3.0,1057,2.0
500,1303,5.0,1438,2.0
865,295,4.0,1123,4.0
591,1017,3.0,1606,4.0
539,479,1.0,623,3.0
945,380,2.0,1241,3.0
246,1295,5.0,96,3.0
543,1610,3.0,727,5.0
238,37,5.0,1436,3.0
768,917,4.0,287,3.0
56,874,3.0,717,5.0
35,1488,4.0,840,3.0
605,294,1.0,917,5.0
423,1295,1.0,1092,1.0
489,373,3.0,468,5.0
497,1591,2.0,167,4.0
306,1698,4.0,36,4.0
734,820,3.0,1684,4.0
936,726,4.0,1381,3.0
659,244,4.0,888,4.0
379,1398,4.0,176,5.0
55,717,4.0,1479,3.0
508,1584,5.0,606,3.0
542,685,4.0,1642,4.0
102,309,3.0,251,3.0
499,1479,3.0,167,5.0
536,869,3.0,1166,3.0
732,996,3.0,1084,3.0
731,558,4.0,994,4.0
47,885,3.0,453,2.0
299,848,3.0,752,3.0
138,1205,4.0,631,3.0
419,405,3.0,1070,3.0
805,1606,2.0,842,2.0
890,559,3.0,352,5.0
468,448,2.0,294,4.0
243,12,4.0,1052,1.0
454,1677,3.0,1613,4.0
605,1196,2.0,834,3.0
548,1184,4.0,483,3.0
789,1571,4.0,602,2.0
949,1343,1.0,405,1.0
227,330,1.0,721,1.0
274,1557,5.0,172,4.0
907,269,3.0,453,2.0
823,373,3.0,187,4.0
850,820,3.0,294,1.0
349,1317,3.0,1276,2.0
312,455,2.0,1030,3.0
39,1565,4.0,1301,3.0
471,618,2.0,563,4.0
640,865,4.0,1616,1.0
125,615,4.0,461,3.0
734,882,3.0,1635,4.0
262,705,3.0,759,4.0
328,51,4.0,1158,4.0
653,311,3.0,1647,3.0
183,1021,4.0,1441,4.0
815,430,3.0,483,4.0
41,976,2.0,1653,3.0
278,901,3.0,515,3.0
0,213,5.0,1183,5.0
261,14,1.0,1642,1.0
87,1606,4.0,1480,3.0
268,1680,2.0,1561,3.0
973,1572,3.0,602,1.0
148,254,2.0,1167,4.0
442,999,1.0,1410,3.0
532,306,3.0,316,3.0
503,988,1.0,286,3.0
327,840,3.0,133,3.0
660,1131,3.0,1603,3.0
858,1364,1.0,483,3.0
251,1294,4.0,175,5.0
60,1122,4.0,588,5.0
519,417,2.0,693,4.0
484,1433,4.0,125,3.0
691,1054,5.0,1610,3.0
973,1572,3.0,602,1.0
306,1516,3.0,311,5.0
176,1396,5.0,8,5.0
72,424,5.0,1096,4.0
856,622,1.0,1619,4.0
138,1679,4.0,890,3.0
723,610,3.0,917,3.0
757,176,3.0,468,3.0
117,1494,4.0,1102,1.0
157,573,4.0,44,4.0
118,619,3.0,107,2.0
533,167,3.0,592,4.0
689,842,3.0,1314,4.0
64,1058,2.0,1389,1.0
9,1708,3.0,494,3.0
545,1334,5.0,274,3.0
577,828,4.0,269,2.0
132,622,4.0,1354,2.0
801,1610,3.0,1412,4.0
930,1006,4.0,1552,3.0
973,602,1.0,1572,3.0
121,97,1.0,690,4.0
401,302,4.0,442,3.0
663,632,3.0,1235,3.0
264,776,3.0,755,3.0
826,1505,2.0,460,1.0
100,1182,3.0,254,2.0
172,103,2.0,1491,5.0
220,321,3.0,54,4.0
92,717,4.0,251,3.0
346,1395,2.0,101,2.0
39,1069,4.0,1539,4.0
554,1560,2.0,839,4.0
524,43,4.0,1240,3.0
712,423,3.0,1197,3.0
896,844,3.0,947,5.0
207,1210,3.0,1374,1.0
972,597,3.0,1553,3.0
298,1238,1.0,473,4.0
188,1368,4.0,227,5.0
26,1695,5.0,713,4.0
234,166,5.0,1228,5.0
108,453,4.0,1686,4.0
110,976,3.0,939,2.0
817,873,4.0,1175,3.0
374,481,3.0,423,4.0
566,1699,5.0,405,4.0
635,594,3.0,602,2.0
325,922,4.0,480,4.0
853,1543,3.0,357,3.0
344,1509,4.0,1270,1.0
817,873,4.0,1175,3.0
958,1390,3.0,573,3.0
222,1583,4.0,1599,3.0
290,1181,2.0,1307,1.0
86,221,3.0,1129,3.0
169,98,4.0,161,3.0
398,294,2.0,20,3.0
542,1329,4.0,537,4.0
575,681,3.0,1507,4.0
165,567,3.0,917,5.0
147,330,3.0,968,3.0
698,321,4.0,646,4.0
274,174,4.0,328,4.0
562,411,4.0,1394,3.0
793,842,2.0,1562,3.0
873,254,3.0,417,3.0
74,780,4.0,1085,3.0
119,1102,3.0,256,5.0
728,1604,4.0,461,3.0
690,1619,4.0,936,4.0
608,623,4.0,1100,2.0
860,806,4.0,316,3.0
342,603,3.0,555,3.0
742,937,5.0,1530,5.0
939,417,2.0,1364,4.0
329,957,3.0,78,2.0
566,1534,3.0,726,4.0
843,1276,2.0,1006,3.0
20,280,3.0,1182,4.0
117,1065,5.0,1013,4.0
842,351,3.0,918,5.0
658,434,4.0,1006,4.0
528,1052,1.0,989,3.0
308,143,4.0,1611,3.0
276,1377,2.0,172,2.0
714,566,3.0,1040,5.0
603,679,4.0,1101,2.0
38,1377,5.0,1228,4.0
49,295,4.0,166,5.0
78,844,4.0,1122,2.0
123,1065,4.0,943,1.0
610,635,3.0,62,4.0
585,461,2.0,417,1.0
224,1122,2.0,107,5.0
617,554,3.0,1398,3.0
746,120,4.0,1155,1.0
917,298,4.0,1564,2.0
175,1429,3.0,1093,4.0
653,460,1.0,71,2.0
482,1564,3.0,1609,4.0
259,254,2.0,1438,2.0
289,623,2.0,1711,2.0
722,602,2.0,166,5.0
899,1100,2.0,254,2.0
720,1708,3.0,146,3.0
327,603,4.0,125,3.0
26,1707,4.0,928,5.0
590,480,4.0,1667,3.0
253,1013,4.0,1698,4.0
948,569,3.0,397,1.0
764,1642,3.0,187,3.0
515,598,2.0,1688,1.0
575,1713,2.0,941,1.0
392,1079,4.0,254,3.0
311,645,3.0,1552,4.0
755,925,3.0,726,4.0
29,623,4.0,865,5.0
568,1637,4.0,888,5.0
517,40,2.0,1282,2.0
884,254,2.0,937,3.0
698,453,4.0,254,4.0
410,447,5.0,1475,5.0
57,1559,2.0,330,4.0
234,321,4.0,532,5.0
891,1025,3.0,1509,4.0
366,1084,2.0,133,2.0
907,453,2.0,269,3.0
373,245,3.0,309,2.0
270,998,5.0,229,5.0
790,1670,1.0,1125,5.0
846,309,2.0,321,2.0
933,1356,3.0,1139,3.0
324,1433,2.0,922,3.0
699,726,4.0,1356,4.0
675,976,1.0,1006,2.0
655,143,4.0,187,4.0
913,988,1.0,1247,1.0
254,525,5.0,1213,3.0
957,1122,1.0,461,4.0
464,281,1.0,1577,2.0
899,1629,2.0,254,2.0
507,619,5.0,965,3.0
297,1333,4.0,1738,5.0
185,280,3.0,1253,4.0
587,1711,2.0,1100,1.0
282,45,1.0,1187,3.0
503,306,4.0,36,5.0
275,743,4.0,1655,5.0
211,1670,4.0,636,5.0
264,451,4.0,817,4.0
839,351,1.0,1476,5.0
712,1505,4.0,110,1.0
829,1364,1.0,842,3.0
338,417,1.0,901,2.0
51,425,4.0,572,3.0
673,783,3.0,1100,2.0
419,1010,2.0,357,1.0
1017,1684,3.0,1305,1.0
168,533,3.0,378,2.0
157,231,5.0,726,4.0
408,1344,4.0,598,3.0
537,1621,3.0,1090,4.0
7,928,4.0,1677,4.0
822,483,3.0,187,1.0
457,229,3.0,1334,4.0
419,1093,1.0,1091,3.0
262,806,2.0,1635,3.0
488,769,3.0,1616,1.0
394,1314,3.0,650,4.0
339,294,4.0,324,3.0
734,882,3.0,1684,4.0
43,146,5.0,921,5.0
793,1241,2.0,286,1.0
139,1606,3.0,1224,5.0
616,1208,4.0,62,4.0
104,865,5.0,1298,4.0
945,606,2.0,1078,4.0
750,125,3.0,187,4.0
33,962,5.0,1466,3.0
369,1578,5.0,1630,4.0
278,1333,4.0,112,3.0
218,1344,3.0,448,2.0
680,480,4.0,188,4.0
1024,1388,2.0,1364,4.0
839,483,3.0,363,3.0
460,1317,4.0,1253,5.0
1024,1629,3.0,1388,2.0
345,1256,3.0,1179,2.0
661,1259,1.0,1751,4.0
831,1270,3.0,1697,4.0
430,1315,2.0,82,3.0
836,796,3.0,456,3.0
134,74,4.0,1708,4.0
831,1364,4.0,1642,2.0
689,836,5.0,1630,4.0
346,1157,4.0,471,2.0
774,448,2.0,228,2.0
448,1303,4.0,943,5.0
512,648,2.0,1561,2.0
257,952,4.0,51,4.0
700,1684,4.0,217,1.0
396,943,1.0,1627,4.0
730,780,5.0,314,5.0
244,1524,5.0,470,3.0
265,915,4.0,602,2.0
292,644,5.0,1579,5.0
928,1181,1.0,809,3.0
678,1587,3.0,486,2.0
928,1682,3.0,937,4.0
455,1334,3.0,78,4.0
539,735,4.0,1426,1.0
762,244,2.0,243,2.0
906,519,4.0,1322,4.0
714,759,3.0,966,4.0
549,740,4.0,542,3.0
325,1688,1.0,1463,3.0
53,864,4.0,321,2.0
151,863,2.0,521,2.0
733,269,2.0,1606,5.0
596,1647,3.0,107,3.0
28,928,4.0,1006,4.0
781,1415,3.0,160,4.0
485,1497,3.0,602,3.0
861,502,2.0,243,3.0
31,607,5.0,1711,2.0
748,254,1.0,1182,2.0
230,1647,5.0,1253,5.0
428,1564,5.0,1663,4.0
798,1564,2.0,423,3.0
37,283,5.0,379,4.0
907,453,2.0,269,3.0
909,1033,4.0,406,2.0
141,221,3.0,1698,4.0
297,802,4.0,1699,4.0
911,281,1.0,473,4.0
567,707,3.0,263,4.0
80,620,2.0,254,2.0
467,162,2.0,468,4.0
789,1479,3.0,834,2.0
651,212,2.0,1180,3.0
307,1694,4.0,1235,4.0
6,500,1.0,1542,5.0
675,166,3.0,78,1.0
4,6,3.0,560,4.0
849,865,3.0,1253,3.0
289,1132,4.0,912,3.0
283,384,4.0,229,3.0
632,1006,4.0,1295,3.0
991,1331,5.0,836,5.0
584,277,2.0,54,4.0
263,583,4.0,240,3.0
364,419,1.0,1694,3.0
731,143,5.0,1125,5.0
500,1757,4.0,103,3.0
233,558,4.0,1534,4.0
871,1093,1.0,251,4.0
94,1564,3.0,353,5.0
466,1019,5.0,690,4.0
653,311,3.0,1628,1.0
381,1123,2.0,1314,3.0
660,1131,3.0,1433,2.0
632,330,4.0,619,3.0
148,820,3.0,1343,3.0
187,197,4.0,759,2.0
868,254,4.0,244,3.0
404,83,4.0,151,3.0
126,4,3.0,967,4.0
306,639,4.0,1166,1.0
536,1546,4.0,1282,3.0
554,380,4.0,1560,2.0
612,62,4.0,1254,3.0
827,592,2.0,192,1.0
822,483,3.0,187,1.0
