item,user-1,rating-1,user-2,rating-2,user-3,rating-3
826,191,2.0,865,4.0,1093,2.0
754,786,4.0,1010,3.0,456,3.0
38,1072,3.0,514,4.0,933,5.0
621,417,1.0,405,1.0,62,4.0
416,1297,4.0,1327,3.0,1084,4.0
364,583,4.0,875,2.0,228,1.0
756,471,4.0,1694,4.0,1006,4.0
318,1399,3.0,922,2.0,963,3.0
41,1246,5.0,607,4.0,1577,4.0
152,1259,4.0,1581,3.0,417,2.0
849,650,1.0,820,2.0,1084,1.0
825,1364,4.0,901,4.0,254,3.0
271,380,1.0,1628,1.0,1448,4.0
599,1469,2.0,145,4.0,740,3.0
458,1103,3.0,836,4.0,537,3.0
826,1282,3.0,1670,2.0,865,4.0
731,1603,3.0,867,5.0,1241,2.0
902,576,4.0,1642,4.0,1076,4.0
1008,1381,4.0,1584,5.0,1697,5.0
464,817,3.0,71,2.0,1246,4.0
852,245,3.0,806,3.0,406,4.0
194,461,4.0,842,1.0,20,4.0
724,449,4.0,971,4.0,1547,5.0
219,101,4.0,1559,5.0,480,4.0
488,1270,3.0,231,3.0,840,3.0
121,937,2.0,69,1.0,1364,1.0
379,1536,5.0,1205,3.0,1350,5.0
943,451,4.0,1165,3.0,865,3.0
562,520,3.0,1745,2.0,1122,2.0
682,86,5.0,1136,3.0,602,1.0
662,1181,1.0,311,2.0,405,1.0
919,988,5.0,949,4.0,759,3.0
264,456,3.0,350,4.0,239,5.0
564,447,5.0,1154,3.0,444,4.0
180,1591,2.0,1079,5.0,1301,3.0
259,14,4.0,254,2.0,532,4.0
490,599,3.0,681,3.0,623,2.0
540,397,5.0,671,4.0,874,4.0
336,167,3.0,935,5.0,66,2.0
929,873,3.0,1723,4.0,925,4.0
40,78,5.0,537,3.0,1237,5.0
668,1278,3.0,78,3.0,473,3.0
250,961,1.0,489,1.0,1020,1.0
69,937,5.0,1181,3.0,839,4.0
839,614,3.0,297,5.0,332,2.0
483,1677,3.0,1136,2.0,146,2.0
630,1098,4.0,717,5.0,1380,4.0
167,1410,1.0,1169,1.0,1082,2.0
506,1066,4.0,1270,4.0,36,5.0
560,806,4.0,444,2.0,1564,3.0
77,1100,4.0,356,5.0,1342,5.0
53,112,2.0,2,2.0,482,1.0
199,1516,2.0,781,5.0,1193,5.0
75,1727,4.0,375,5.0,822,4.0
718,1270,2.0,700,4.0,1253,1.0
602,609,2.0,165,3.0,724,2.0
654,585,2.0,599,3.0,1084,2.0
79,2,4.0,254,3.0,967,2.0
840,1433,2.0,1314,3.0,555,1.0
398,1276,4.0,1100,4.0,453,4.0
379,759,3.0,906,4.0,1442,4.0
470,917,3.0,144,2.0,1561,3.0
519,693,4.0,602,3.0,187,1.0
219,1642,4.0,832,3.0,281,3.0
225,1434,3.0,1658,3.0,1721,5.0
3,844,5.0,1205,5.0,942,5.0
853,357,3.0,1025,4.0,219,4.0
185,1278,3.0,1600,2.0,874,4.0
913,483,1.0,623,2.0,1247,1.0
540,971,4.0,1610,4.0,806,4.0
324,967,2.0,37,5.0,1093,1.0
625,538,5.0,973,5.0,1296,3.0
265,162,4.0,1334,4.0,1603,4.0
703,1684,4.0,1084,1.0,269,3.0
761,451,3.0,227,1.0,585,2.0
773,144,5.0,483,4.0,806,3.0
559,690,3.0,1608,3.0,1364,2.0
814,483,2.0,231,1.0,1241,2.0
811,1006,4.0,1559,5.0,1479,4.0
523,208,2.0,609,3.0,53,4.0
80,378,4.0,52,2.0,254,2.0
528,46,5.0,1052,1.0,841,5.0
298,790,3.0,473,4.0,914,3.0
126,1561,4.0,1057,3.0,1303,5.0
931,585,2.0,1564,1.0,1235,3.0
387,834,5.0,1092,1.0,700,2.0
354,1480,5.0,1638,3.0,1429,2.0
565,1253,1.0,52,3.0,378,2.0
436,658,5.0,903,5.0,971,5.0
439,1197,4.0,537,4.0,101,2.0
418,999,1.0,315,3.0,837,2.0
307,397,2.0,184,2.0,375,3.0
352,853,4.0,717,5.0,644,4.0
136,460,1.0,306,2.0,1100,1.0
945,988,1.0,1241,3.0,1078,4.0
887,971,2.0,281,2.0,254,2.0
416,1651,4.0,64,3.0,1047,5.0
770,873,4.0,453,3.0,1455,3.0
1002,974,3.0,1102,3.0,897,4.0
471,1052,4.0,1688,4.0,1651,4.0
599,143,3.0,1469,2.0,1020,3.0
910,1479,4.0,947,5.0,635,4.0
843,1728,3.0,1276,2.0,1006,3.0
841,557,5.0,1322,5.0,924,4.0
52,468,4.0,1329,3.0,1642,1.0
429,1670,4.0,461,5.0,897,4.0
758,281,1.0,1157,4.0,592,3.0
354,1228,5.0,266,5.0,874,5.0
286,16,4.0,806,2.0,826,2.0
144,865,5.0,1564,3.0,337,5.0
389,1210,2.0,1093,4.0,107,5.0
846,321,2.0,210,3.0,309,2.0
157,788,5.0,550,4.0,735,4.0
32,1708,5.0,556,5.0,295,5.0
80,620,2.0,52,2.0,1224,4.0
525,1160,2.0,1057,2.0,1276,3.0
507,822,4.0,532,4.0,36,4.0
675,1606,1.0,848,2.0,690,2.0
93,1054,4.0,281,2.0,179,1.0
265,309,4.0,429,4.0,1497,4.0
439,1086,3.0,101,2.0,657,4.0
450,28,4.0,1623,4.0,1546,4.0
273,622,5.0,52,2.0,561,2.0
566,504,4.0,806,4.0,215,4.0
765,603,4.0,598,3.0,357,4.0
45,826,5.0,1102,4.0,1397,5.0
766,1157,4.0,1253,1.0,374,1.0
497,1591,2.0,1314,4.0,681,4.0
371,167,3.0,20,5.0,254,2.0
981,1334,3.0,1166,4.0,636,3.0
528,1543,5.0,321,4.0,1052,1.0
456,1479,2.0,519,5.0,146,5.0
271,1344,2.0,294,4.0,311,3.0
640,1655,2.0,227,1.0,865,4.0
949,602,1.0,784,3.0,555,1.0
45,1661,3.0,456,3.0,942,4.0
682,645,3.0,1303,4.0,1144,4.0
752,411,3.0,1299,4.0,842,2.0
586,1169,3.0,1377,3.0,1269,4.0
55,1638,3.0,1364,4.0,679,4.0
645,1071,3.0,97,2.0,1054,4.0
15,1197,3.0,1648,5.0,864,4.0
181,454,4.0,192,4.0,293,3.0
95,294,5.0,1364,4.0,311,3.0
520,1647,1.0,217,1.0,254,1.0
34,1193,5.0,1507,4.0,1433,4.0
823,187,4.0,1334,4.0,373,3.0
96,599,2.0,740,4.0,853,3.0
100,876,2.0,324,3.0,254,2.0
674,1307,3.0,1606,5.0,988,1.0
501,686,4.0,636,4.0,258,4.0
655,143,4.0,136,1.0,603,4.0
570,520,3.0,1093,3.0,844,2.0
916,453,3.0,294,3.0,598,2.0
138,1021,3.0,101,1.0,631,3.0
426,1503,4.0,783,5.0,334,5.0
996,1756,1.0,865,5.0,1242,2.0
76,913,5.0,592,5.0,1057,5.0
569,1621,5.0,572,5.0,1686,3.0
409,996,2.0,20,5.0,1100,2.0
327,1057,2.0,405,2.0,602,1.0
916,1100,2.0,294,3.0,1262,2.0
190,1225,2.0,670,5.0,1377,4.0
59,1450,3.0,1724,4.0,260,3.0
293,839,5.0,448,3.0,540,3.0
941,537,3.0,966,3.0,361,3.0
403,1647,3.0,599,3.0,411,1.0
882,1106,5.0,966,4.0,1480,3.0
628,1645,3.0,62,1.0,1043,3.0
904,1254,3.0,835,3.0,1711,3.0
23,1057,3.0,1688,5.0,797,3.0
230,1608,2.0,1307,3.0,274,3.0
678,82,2.0,254,3.0,1587,3.0
337,1077,3.0,351,1.0,942,1.0
84,587,4.0,281,3.0,538,3.0
362,1606,4.0,851,2.0,1177,4.0
546,166,5.0,481,3.0,1694,4.0
416,293,3.0,64,3.0,532,4.0
471,1688,4.0,1086,4.0,663,1.0
13,1136,5.0,759,3.0,0,4.0
212,100,3.0,1054,3.0,1535,2.0
796,415,4.0,411,5.0,1122,3.0
22,64,5.0,1192,3.0,873,4.0
101,329,1.0,461,3.0,1736,4.0
976,1603,3.0,865,5.0,1616,1.0
218,793,4.0,1136,3.0,1535,5.0
150,1124,4.0,217,2.0,943,2.0
128,406,5.0,122,5.0,732,4.0
604,1282,2.0,405,1.0,1078,3.0
331,1181,1.0,1598,3.0,967,3.0
240,623,3.0,599,1.0,1210,2.0
141,679,2.0,557,3.0,1388,3.0
632,1100,4.0,635,2.0,178,4.0
1005,1269,3.0,1013,4.0,967,3.0
103,194,2.0,1090,4.0,917,4.0
465,243,4.0,390,3.0,424,4.0
908,1567,4.0,1303,4.0,271,3.0
553,1642,4.0,986,5.0,254,3.0
384,700,3.0,603,2.0,483,2.0
702,1100,2.0,269,3.0,865,4.0
702,1093,3.0,97,2.0,217,1.0
452,666,5.0,1654,5.0,1079,3.0
398,1711,3.0,1093,3.0,330,3.0
670,280,2.0,254,2.0,1667,4.0
622,967,4.0,397,4.0,62,4.0
946,397,4.0,943,4.0,997,2.0
869,263,1.0,616,3.0,1241,2.0
248,532,4.0,1642,3.0,1243,5.0
457,51,5.0,1136,5.0,1559,4.0
892,849,5.0,635,4.0,254,2.0
132,87,3.0,8,1.0,1254,3.0
758,1157,4.0,1135,2.0,1687,1.0
165,1611,3.0,1100,1.0,1122,2.0
96,1541,5.0,143,3.0,977,4.0
578,453,4.0,1006,4.0,254,1.0
735,258,5.0,1684,4.0,1137,2.0
925,609,3.0,1465,4.0,1427,4.0
440,101,2.0,1442,3.0,187,4.0
94,1333,4.0,353,5.0,405,3.0
385,1651,3.0,1646,4.0,254,4.0
182,967,4.0,444,3.0,1520,1.0
638,405,1.0,461,1.0,153,2.0
390,1606,5.0,738,3.0,1564,2.0
612,913,2.0,293,3.0,1100,3.0
259,988,5.0,532,4.0,918,3.0
837,254,3.0,199,3.0,606,2.0
472,461,2.0,133,3.0,228,2.0
524,405,2.0,1240,3.0,479,3.0
693,358,1.0,1181,4.0,1634,2.0
295,597,3.0,622,3.0,615,5.0
608,1547,4.0,999,2.0,1670,1.0
303,1364,1.0,1241,3.0,166,1.0
530,1200,4.0,571,4.0,709,4.0
81,316,4.0,102,5.0,924,5.0
331,107,2.0,1253,1.0,258,3.0
693,1635,3.0,1071,3.0,1310,4.0
19,853,5.0,83,3.0,1552,4.0
12,812,4.0,1062,5.0,732,3.0
815,1533,4.0,864,4.0,1417,5.0
833,197,1.0,348,4.0,351,3.0
603,97,4.0,281,5.0,517,3.0
827,974,2.0,192,1.0,592,2.0
381,1580,3.0,1417,1.0,986,4.0
792,623,3.0,1600,4.0,592,4.0
219,286,4.0,125,5.0,585,2.0
284,1222,3.0,1403,4.0,1694,4.0
617,1134,5.0,986,5.0,62,5.0
632,1314,3.0,415,2.0,1295,3.0
792,375,5.0,234,4.0,1534,1.0
846,309,2.0,321,2.0,210,3.0
162,1732,2.0,1096,4.0,885,2.0
394,354,2.0,332,1.0,783,2.0
298,865,4.0,17,5.0,231,4.0
60,62,4.0,2,3.0,717,3.0
850,635,3.0,820,3.0,1242,5.0
781,177,2.0,1694,4.0,1415,3.0
51,1589,5.0,681,5.0,392,5.0
797,1210,3.0,326,3.0,1278,1.0
884,1503,4.0,937,3.0,730,5.0
958,967,1.0,573,3.0,1390,3.0
286,456,1.0,1043,1.0,618,2.0
235,101,4.0,504,4.0,537,3.0
413,788,3.0,1102,4.0,1327,3.0
926,679,4.0,1571,4.0,1562,3.0
966,1071,2.0,967,2.0,619,1.0
802,603,2.0,260,3.0,1241,3.0
405,967,3.0,868,2.0,713,3.0
279,1661,5.0,237,5.0,315,4.0
30,1699,5.0,462,4.0,97,4.0
673,1542,3.0,1415,3.0,145,2.0
83,1153,5.0,619,4.0,806,4.0
358,1337,5.0,1563,5.0,1503,3.0
429,1547,5.0,735,3.0,1134,3.0
153,826,1.0,411,2.0,1561,3.0
79,967,2.0,1184,1.0,1239,4.0
29,1236,5.0,59,4.0,966,4.0
371,835,4.0,537,3.0,711,4.0
545,1606,4.0,254,4.0,295,5.0
890,1078,3.0,352,5.0,254,4.0
312,1730,3.0,227,1.0,1197,3.0
220,1732,4.0,415,4.0,999,1.0
581,69,3.0,835,5.0,1400,5.0
640,351,1.0,1210,1.0,64,1.0
856,1270,3.0,229,4.0,1122,1.0
878,316,3.0,537,4.0,1010,3.0
465,101,4.0,97,3.0,1475,3.0
577,875,3.0,904,5.0,351,3.0
577,1333,4.0,294,4.0,1093,3.0
182,227,5.0,1314,2.0,924,3.0
486,1600,3.0,34,2.0,378,4.0
816,409,2.0,865,4.0,306,2.0
362,1096,4.0,59,4.0,1714,5.0
720,1115,2.0,467,2.0,1257,4.0
315,101,1.0,468,2.0,133,5.0
605,61,2.0,967,3.0,397,1.0
493,842,3.0,834,3.0,326,4.0
593,1364,4.0,1600,1.0,1464,4.0
690,521,4.0,722,4.0,166,5.0
452,353,5.0,1079,3.0,942,4.0
244,618,3.0,1533,5.0,47,4.0
652,1505,4.0,1182,3.0,713,3.0
805,1698,5.0,167,1.0,277,2.0
262,1611,1.0,713,4.0,453,4.0
385,251,2.0,1169,3.0,1680,3.0
394,326,5.0,1307,3.0,650,4.0
492,1259,4.0,1334,4.0,958,3.0
837,1334,2.0,254,3.0,199,3.0
100,52,3.0,254,2.0,1707,4.0
657,1398,3.0,269,3.0,598,4.0
316,330,2.0,560,3.0,251,1.0
785,1278,2.0,316,3.0,165,1.0
321,936,5.0,177,2.0,1210,2.0
812,168,2.0,670,4.0,1543,4.0
12,1564,5.0,302,5.0,1610,4.0
77,1333,3.0,1026,4.0,815,3.0
882,1480,3.0,254,3.0,406,4.0
508,316,3.0,1098,4.0,726,4.0
536,47,5.0,1019,5.0,1354,4.0
487,217,1.0,1122,1.0,1661,5.0
60,1122,4.0,1425,4.0,475,5.0
705,663,1.0,344,4.0,1270,5.0
257,227,2.0,262,4.0,571,4.0
190,254,3.0,1026,4.0,1214,4.0
25,815,3.0,837,3.0,623,2.0
188,1182,4.0,461,4.0,1055,4.0
525,645,4.0,1006,4.0,1591,2.0
828,471,4.0,603,1.0,1318,1.0
705,1523,2.0,1270,5.0,998,2.0
593,378,3.0,555,1.0,999,4.0
545,295,5.0,193,5.0,254,4.0
376,1552,4.0,1433,3.0,1335,5.0
370,717,5.0,244,2.0,862,2.0
947,1344,4.0,918,5.0,1755,3.0
617,726,4.0,537,3.0,497,5.0
346,136,3.0,1543,1.0,167,3.0
139,623,4.0,865,4.0,740,4.0
729,999,4.0,1181,2.0,357,4.0
590,1664,3.0,1462,5.0,936,4.0
259,532,4.0,456,3.0,1730,5.0
161,865,4.0,588,3.0,78,3.0
765,783,3.0,865,5.0,1101,4.0
835,1509,2.0,1054,3.0,986,3.0
81,378,5.0,29,5.0,1540,5.0
452,1654,5.0,384,5.0,836,3.0
600,281,4.0,1635,3.0,456,3.0
342,375,4.0,146,3.0,1358,4.0
523,202,2.0,997,2.0,397,3.0
31,138,3.0,1295,4.0,1048,4.0
216,1514,4.0,277,1.0,1058,4.0
507,793,5.0,822,4.0,1606,4.0
543,822,5.0,840,3.0,1611,3.0
23,873,3.0,1033,4.0,859,3.0
311,97,3.0,351,4.0,378,3.0
612,62,4.0,357,3.0,293,3.0
656,521,4.0,1629,2.0,1006,2.0
545,244,4.0,1006,5.0,254,4.0
335,1722,3.0,1529,2.0,1303,2.0
951,1657,4.0,606,3.0,1253,4.0
732,473,4.0,996,3.0,1327,3.0
113,835,5.0,947,4.0,409,3.0
608,999,2.0,1547,4.0,1533,4.0
634,107,3.0,69,4.0,1314,2.0
349,999,1.0,330,3.0,417,1.0
73,690,4.0,1313,5.0,508,4.0
683,406,4.0,351,2.0,1104,4.0
173,1318,2.0,862,3.0,1667,4.0
839,211,4.0,483,3.0,351,1.0
115,967,2.0,848,4.0,452,3.0
725,535,2.0,316,3.0,411,4.0
507,532,4.0,971,3.0,873,4.0
368,1093,2.0,831,4.0,1205,4.0
1010,1066,4.0,1335,4.0,1122,2.0
859,238,1.0,842,3.0,1661,3.0
969,1052,1.0,537,4.0,1115,2.0
271,326,4.0,1736,3.0,1248,3.0
694,1316,2.0,456,1.0,1694,3.0
843,1728,3.0,269,3.0,1276,2.0
186,722,1.0,1025,4.0,227,5.0
780,231,1.0,1084,2.0,456,1.0
48,1358,5.0,270,4.0,25,5.0
406,1694,3.0,1670,2.0,943,3.0
774,1333,4.0,411,4.0,228,2.0
656,645,3.0,287,3.0,117,2.0
62,924,3.0,62,4.0,1310,5.0
757,468,3.0,1266,1.0,1070,3.0
829,197,2.0,1364,1.0,842,3.0
143,934,1.0,1279,4.0,1563,4.0
128,679,4.0,547,5.0,1433,4.0
800,1475,2.0,1259,1.0,1239,5.0
904,1607,5.0,1254,3.0,885,4.0
166,1608,3.0,1667,4.0,1479,3.0
283,558,3.0,107,4.0,51,3.0
725,1098,4.0,1181,2.0,1025,3.0
195,325,2.0,281,1.0,1196,3.0
689,97,4.0,1274,3.0,835,5.0
381,885,4.0,1730,5.0,125,3.0
673,840,4.0,1253,4.0,1093,2.0
557,606,3.0,738,5.0,254,5.0
837,254,3.0,606,2.0,1334,2.0
371,711,4.0,167,3.0,197,3.0
524,479,3.0,603,2.0,897,4.0
863,988,1.0,244,3.0,1314,1.0
886,316,3.0,1509,3.0,350,5.0
483,444,3.0,686,3.0,1484,2.0
482,1429,4.0,1136,4.0,1434,5.0
577,1276,3.0,351,3.0,967,3.0
591,1606,4.0,1460,3.0,1181,2.0
428,1025,5.0,844,5.0,505,4.0
728,820,3.0,254,3.0,251,3.0
113,897,4.0,828,4.0,383,4.0
940,361,3.0,1017,2.0,1423,4.0
580,405,3.0,444,3.0,227,3.0
933,1364,1.0,1452,2.0,351,3.0
192,832,4.0,708,3.0,61,5.0
814,614,2.0,1169,2.0,218,4.0
367,1552,3.0,251,2.0,1196,3.0
223,178,5.0,1210,3.0,1136,5.0
570,322,3.0,1195,3.0,1723,4.0
754,456,3.0,1010,3.0,726,3.0
568,294,5.0,167,5.0,1300,3.0
452,1182,3.0,62,5.0,874,3.0
718,842,1.0,967,2.0,1084,1.0
650,1297,4.0,1694,3.0,107,3.0
187,1638,3.0,1041,4.0,862,3.0
992,842,2.0,1454,3.0,1606,3.0
121,1364,1.0,293,2.0,1182,2.0
965,1098,4.0,497,3.0,1591,4.0
881,461,3.0,1651,4.0,603,2.0
589,1068,3.0,652,3.0,1278,4.0
731,1418,4.0,309,2.0,1158,2.0
474,378,4.0,997,4.0,1730,3.0
521,524,2.0,1241,2.0,218,1.0
253,1215,3.0,1181,3.0,54,4.0
824,311,4.0,187,3.0,1169,3.0
674,1307,3.0,78,2.0,623,2.0
204,759,2.0,548,5.0,112,1.0
703,656,4.0,806,2.0,1588,2.0
577,857,4.0,1182,3.0,489,4.0
86,670,3.0,1684,5.0,988,1.0
933,1452,2.0,1552,3.0,1356,3.0
659,244,4.0,286,5.0,888,4.0
553,1310,4.0,989,4.0,1694,4.0
260,1136,5.0,1253,4.0,1603,5.0
352,1169,4.0,1235,3.0,606,4.0
99,64,3.0,312,4.0,1277,5.0
737,468,2.0,1287,4.0,1078,1.0
933,1452,2.0,348,4.0,1356,3.0
27,1181,1.0,1182,4.0,713,3.0
239,168,4.0,618,3.0,74,4.0
303,1315,3.0,925,1.0,1314,3.0
827,192,1.0,592,2.0,974,2.0
381,1169,3.0,1711,2.0,456,5.0
535,580,2.0,1436,4.0,1065,2.0
714,1635,3.0,1267,5.0,1084,3.0
168,227,3.0,483,4.0,690,3.0
387,20,3.0,460,2.0,78,1.0
703,166,3.0,974,2.0,1017,2.0
756,751,4.0,592,4.0,444,1.0
491,35,3.0,988,1.0,363,3.0
277,479,3.0,500,5.0,1193,4.0
808,1694,4.0,636,3.0,1625,4.0
958,967,1.0,1390,3.0,1440,2.0
105,260,3.0,1314,4.0,1644,4.0
212,1659,2.0,78,1.0,34,1.0
878,352,4.0,500,1.0,650,3.0
996,1756,1.0,865,5.0,1242,2.0
706,840,4.0,1136,3.0,1364,4.0
869,871,1.0,1184,1.0,1105,1.0
176,925,4.0,176,4.0,1616,4.0
305,614,4.0,1135,1.0,1078,2.0
495,560,3.0,473,5.0,1642,2.0
499,1455,3.0,740,4.0,424,4.0
357,1426,4.0,603,3.0,1603,3.0
688,357,3.0,650,4.0,1642,2.0
274,141,2.0,74,3.0,168,3.0
247,500,5.0,1310,3.0,1071,3.0
455,1334,3.0,788,4.0,1293,2.0
283,664,3.0,1054,4.0,1072,5.0
43,888,5.0,281,4.0,785,5.0
742,290,5.0,1694,5.0,311,5.0
633,1650,1.0,277,4.0,1505,3.0
440,664,3.0,1564,2.0,1020,3.0
49,1005,5.0,1554,4.0,1624,3.0
714,1301,4.0,167,3.0,1585,4.0
28,101,3.0,648,4.0,966,4.0
379,686,5.0,361,3.0,1706,4.0
624,119,1.0,1052,1.0,1055,5.0
677,675,5.0,303,3.0,1307,5.0
506,1757,4.0,1699,4.0,636,3.0
131,919,5.0,1730,4.0,985,5.0
124,361,5.0,1699,4.0,1421,5.0
635,1276,1.0,815,2.0,599,3.0
70,1179,1.0,67,5.0,1389,3.0
557,417,2.0,1158,5.0,842,3.0
844,1343,2.0,356,1.0,210,3.0
314,1660,3.0,44,3.0,1470,3.0
294,807,5.0,783,3.0,726,3.0
150,207,2.0,1642,1.0,517,1.0
749,1642,4.0,966,4.0,988,5.0
542,1486,4.0,1134,3.0,685,4.0
903,254,2.0,1096,4.0,258,4.0
433,166,4.0,1184,3.0,820,4.0
666,1475,1.0,78,1.0,82,2.0
741,449,4.0,1289,4.0,249,3.0
84,95,5.0,429,3.0,585,4.0
608,359,4.0,1651,3.0,244,5.0
653,297,5.0,820,2.0,917,2.0
97,1078,1.0,600,3.0,1111,4.0
770,888,4.0,1288,2.0,885,3.0
207,1630,3.0,1010,4.0,374,2.0
45,110,5.0,1398,3.0,483,4.0
36,686,4.0,17,4.0,268,3.0
933,348,4.0,1356,3.0,1139,3.0
932,1313,4.0,348,4.0,1686,4.0
693,1181,4.0,650,5.0,806,3.0
651,1241,2.0,221,3.0,227,4.0
236,1544,4.0,675,5.0,988,3.0
803,836,5.0,424,5.0,1344,4.0
912,865,5.0,1241,4.0,1078,2.0
348,965,3.0,1611,3.0,644,4.0
39,508,5.0,1190,2.0,1131,4.0
380,1253,4.0,758,5.0,444,3.0
372,1637,5.0,1588,5.0,1639,5.0
508,316,3.0,36,5.0,351,4.0
899,1100,2.0,254,2.0,1629,2.0
556,865,5.0,1433,3.0,1047,2.0
446,1084,3.0,468,3.0,1253,2.0
70,262,3.0,759,3.0,1417,3.0
182,618,4.0,281,4.0,1295,4.0
459,1170,4.0,1478,4.0,54,2.0
707,1475,4.0,1334,5.0,1041,4.0
492,972,3.0,1359,4.0,1259,4.0
289,254,2.0,240,2.0,623,2.0
523,765,3.0,324,2.0,367,3.0
990,1071,1.0,1282,3.0,1694,1.0
1,552,4.0,209,4.0,666,4.0
831,1364,4.0,378,3.0,406,3.0
481,281,1.0,797,2.0,387,3.0
215,782,5.0,330,4.0,1301,4.0
433,20,5.0,1184,3.0,820,4.0
135,1692,4.0,572,1.0,294,5.0
799,988,1.0,1384,4.0,1606,1.0
333,217,2.0,167,3.0,1534,2.0
331,456,2.0,513,5.0,1510,2.0
185,1177,5.0,697,3.0,917,3.0
958,573,3.0,1084,2.0,1440,2.0
563,444,1.0,1380,2.0,690,2.0
363,765,3.0,429,2.0,337,3.0
892,1552,4.0,959,5.0,436,5.0
291,669,3.0,1186,3.0,18,3.0
52,1505,3.0,1051,3.0,1642,1.0
277,1243,2.0,489,4.0,942,4.0
197,52,3.0,629,2.0,831,4.0
30,269,5.0,1564,3.0,988,1.0
289,240,2.0,1181,3.0,1711,2.0
930,1642,3.0,602,3.0,1006,4.0
409,1425,3.0,996,2.0,1696,2.0
474,1579,5.0,259,3.0,44,4.0
926,1274,2.0,1263,4.0,571,4.0
883,254,3.0,1356,3.0,1052,1.0
640,1065,1.0,1433,1.0,351,1.0
89,690,4.0,839,3.0,251,3.0
803,1344,4.0,666,3.0,520,5.0
73,1556,2.0,1713,3.0,133,5.0
855,1331,5.0,1567,3.0,1020,4.0
612,602,3.0,62,4.0,293,3.0
908,841,3.0,456,2.0,1567,4.0
123,133,2.0,4,4.0,1157,5.0
175,227,3.0,555,2.0,1093,4.0
668,1253,4.0,78,3.0,1278,3.0
565,378,2.0,857,5.0,1428,3.0
54,1342,3.0,1303,3.0,925,5.0
695,502,2.0,311,4.0,1277,4.0
906,1009,5.0,482,3.0,1184,3.0
534,282,2.0,1388,4.0,989,5.0
68,1520,4.0,1049,3.0,1680,4.0
943,521,1.0,585,3.0,1105,1.0
952,874,3.0,424,3.0,486,5.0
919,1603,5.0,1670,4.0,1205,4.0
899,1629,2.0,254,2.0,1100,2.0
618,178,4.0,1611,2.0,1254,5.0
89,351,3.0,69,3.0,664,3.0
562,146,3.0,1054,4.0,917,3.0
657,269,3.0,465,2.0,765,2.0
442,1026,4.0,1085,2.0,405,3.0
259,14,4.0,1738,4.0,1500,4.0
765,865,5.0,136,2.0,1196,2.0
203,943,1.0,722,3.0,1006,3.0
780,1714,4.0,451,3.0,156,1.0
39,1058,4.0,1314,5.0,1,4.0
916,1184,3.0,453,3.0,294,3.0
615,187,4.0,583,4.0,204,1.0
40,1183,5.0,1225,3.0,439,4.0
396,603,4.0,251,3.0,1240,4.0
303,190,5.0,752,3.0,1628,3.0
370,966,5.0,555,2.0,386,4.0
515,38,2.0,967,2.0,859,1.0
1002,1102,3.0,974,3.0,897,4.0
440,1442,3.0,1564,2.0,258,4.0
848,988,1.0,982,2.0,1092,3.0
735,251,3.0,514,3.0,357,3.0
1010,1066,4.0,1122,2.0,1335,4.0
304,311,2.0,585,1.0,254,3.0
916,294,3.0,1100,2.0,453,3.0
57,1125,5.0,865,2.0,804,3.0
139,1349,3.0,623,4.0,1651,3.0
640,351,1.0,1433,1.0,1093,1.0
309,917,1.0,996,2.0,1409,3.0
472,1065,5.0,34,2.0,468,4.0
666,865,4.0,1243,2.0,520,3.0
456,1072,4.0,1070,4.0,1654,2.0
796,999,4.0,406,2.0,1098,3.0
170,52,3.0,405,4.0,1182,4.0
943,834,3.0,1057,3.0,423,1.0
202,1747,4.0,519,5.0,448,2.0
633,387,4.0,1605,3.0,815,3.0
612,1284,1.0,1100,3.0,293,3.0
653,974,4.0,84,4.0,380,1.0
887,254,2.0,281,2.0,971,2.0
838,1093,1.0,251,3.0,865,4.0
223,603,3.0,1047,3.0,1713,4.0
568,1651,4.0,1463,4.0,1240,2.0
573,603,3.0,1611,2.0,130,2.0
766,1244,4.0,166,1.0,654,1.0
925,609,3.0,1465,4.0,316,4.0
219,721,4.0,1093,4.0,1637,4.0
369,831,4.0,747,4.0,486,5.0
82,1588,4.0,440,4.0,1253,1.0
109,1144,5.0,1455,5.0,738,5.0
877,741,5.0,635,2.0,1284,3.0
678,486,2.0,1587,3.0,254,3.0
251,1606,5.0,456,4.0,632,4.0
416,218,4.0,146,5.0,1065,3.0
265,1045,5.0,1295,4.0,1086,3.0
432,227,3.0,1697,3.0,251,3.0
531,189,3.0,821,4.0,417,1.0
163,912,5.0,364,4.0,167,3.0
668,405,4.0,1092,2.0,752,4.0
340,1619,2.0,1697,4.0,451,2.0
856,229,4.0,233,5.0,865,5.0
499,1030,4.0,97,4.0,1757,5.0
219,1698,4.0,1656,4.0,1096,2.0
585,1629,4.0,489,4.0,1571,2.0
321,567,3.0,701,3.0,636,2.0
94,1003,2.0,1310,3.0,156,4.0
662,834,4.0,378,2.0,233,4.0
393,806,2.0,1475,2.0,1363,2.0
553,125,3.0,262,4.0,1394,5.0
574,1320,5.0,480,4.0,1255,3.0
459,1314,1.0,834,3.0,1711,3.0
160,618,3.0,1635,4.0,1374,1.0
799,166,1.0,218,3.0,1303,3.0
332,1747,4.0,309,1.0,303,2.0
480,1058,3.0,109,4.0,146,2.0
353,454,4.0,1685,4.0,607,5.0
657,765,2.0,689,3.0,378,1.0
690,1609,2.0,1757,2.0,326,4.0
774,411,4.0,1144,4.0,943,2.0
