item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
514,311,1.0,84,2.0,830,5.0,87,4.0,1248,2.0,603,4.0
844,254,3.0,1375,4.0,937,4.0,210,3.0,1343,2.0,356,1.0
724,621,5.0,971,4.0,888,5.0,1263,5.0,104,4.0,1366,5.0
624,483,5.0,755,3.0,1356,3.0,1748,4.0,510,3.0,1347,4.0
414,143,3.0,1730,3.0,1169,3.0,1565,2.0,677,5.0,406,4.0
86,1703,3.0,540,4.0,1231,2.0,1610,4.0,860,4.0,659,4.0
211,726,5.0,1611,4.0,1757,3.0,816,4.0,1479,4.0,132,4.0
394,1638,3.0,1331,1.0,1427,2.0,690,3.0,107,2.0,1169,3.0
502,1694,4.0,36,5.0,1562,2.0,544,5.0,726,4.0,1501,5.0
613,967,3.0,1068,3.0,753,3.0,1552,5.0,1694,3.0,1712,4.0
632,178,4.0,1364,3.0,1006,4.0,330,4.0,985,4.0,1295,3.0
164,302,3.0,1318,2.0,1368,5.0,20,3.0,618,3.0,355,3.0
532,1560,5.0,1093,4.0,1628,3.0,1169,4.0,840,2.0,873,5.0
335,18,2.0,612,5.0,623,2.0,468,2.0,1020,3.0,700,4.0
941,483,3.0,537,3.0,1057,1.0,966,3.0,482,3.0,1184,5.0
296,383,3.0,839,4.0,302,5.0,1099,3.0,738,5.0,754,4.0
510,744,2.0,636,3.0,1193,4.0,693,4.0,1694,4.0,87,4.0
293,520,4.0,1660,3.0,1418,3.0,247,3.0,738,4.0,1084,3.0
258,1181,3.0,558,3.0,59,4.0,1745,3.0,669,4.0,1303,4.0
608,1100,2.0,451,2.0,483,4.0,1533,4.0,359,4.0,281,3.0
803,1565,5.0,836,5.0,835,5.0,520,5.0,281,4.0,1052,1.0
858,861,2.0,486,4.0,1364,1.0,1388,3.0,756,4.0,397,4.0
555,788,5.0,535,3.0,1001,3.0,215,5.0,943,4.0,1253,4.0
98,101,3.0,1421,3.0,1267,5.0,1684,2.0,1523,5.0,1338,3.0
777,1125,4.0,1756,1.0,1069,2.0,592,3.0,337,2.0,585,2.0
117,325,3.0,967,3.0,461,4.0,587,1.0,101,3.0,1064,4.0
809,1334,4.0,167,4.0,254,2.0,1364,3.0,1429,4.0,1477,2.0
560,471,4.0,888,4.0,310,5.0,1181,1.0,806,4.0,330,4.0
454,1613,4.0,364,3.0,567,5.0,1695,4.0,229,4.0,1460,3.0
658,617,2.0,461,1.0,1291,4.0,251,3.0,1006,4.0,74,2.0
136,1579,3.0,1067,1.0,1697,4.0,1567,1.0,572,1.0,686,1.0
252,244,4.0,762,3.0,1535,3.0,740,4.0,14,4.0,752,3.0
466,1194,2.0,166,2.0,34,2.0,351,1.0,219,4.0,932,4.0
286,1106,5.0,1122,2.0,258,2.0,1158,1.0,405,1.0,1203,2.0
916,1100,2.0,598,2.0,1184,3.0,1262,2.0,453,3.0,294,3.0
258,1301,3.0,885,4.0,1020,3.0,1743,5.0,1638,2.0,668,5.0
255,1701,2.0,254,3.0,63,3.0,217,2.0,1753,4.0,1377,2.0
371,62,5.0,1410,4.0,635,4.0,711,4.0,197,3.0,20,5.0
724,947,5.0,1263,5.0,844,5.0,1576,4.0,788,3.0,806,3.0
655,187,4.0,294,3.0,576,2.0,1020,3.0,107,3.0,71,2.0
72,420,5.0,321,4.0,397,5.0,645,4.0,1692,4.0,483,4.0
725,532,3.0,418,5.0,1020,3.0,411,4.0,985,4.0,316,3.0
698,1100,2.0,159,4.0,968,4.0,197,3.0,254,4.0,753,5.0
773,483,4.0,366,4.0,144,5.0,1564,4.0,406,3.0,806,3.0
94,1414,5.0,1577,3.0,1508,1.0,1181,3.0,1253,3.0,547,5.0
689,397,5.0,1274,3.0,615,4.0,519,4.0,415,4.0,967,5.0
480,1495,4.0,1139,1.0,1518,2.0,1563,5.0,177,3.0,1552,4.0
839,1093,1.0,576,1.0,585,3.0,839,2.0,211,4.0,842,2.0
935,537,3.0,453,4.0,635,3.0,602,4.0,937,3.0,1098,4.0
326,602,1.0,71,3.0,623,2.0,1621,2.0,612,3.0,18,1.0
610,635,3.0,285,4.0,485,4.0,453,3.0,254,2.0,62,4.0
932,1313,4.0,1686,4.0,937,4.0,1296,2.0,1084,2.0,1093,4.0
497,36,4.0,288,4.0,78,4.0,1591,2.0,167,4.0,1721,1.0
452,170,5.0,885,4.0,542,3.0,107,4.0,1295,4.0,1711,4.0
233,1253,2.0,1579,5.0,999,2.0,772,3.0,125,4.0,717,5.0
815,430,3.0,1611,3.0,1533,4.0,1006,4.0,1276,3.0,483,4.0
588,1479,3.0,1017,2.0,1158,3.0,54,3.0,1314,1.0,999,2.0
774,865,5.0,724,4.0,1184,1.0,309,2.0,496,2.0,146,3.0
394,650,4.0,405,2.0,1628,5.0,765,4.0,644,4.0,1180,4.0
905,726,3.0,1253,5.0,261,5.0,1574,5.0,486,5.0,1278,2.0
186,251,2.0,166,3.0,1041,4.0,1694,4.0,520,4.0,1552,3.0
769,971,5.0,636,3.0,1661,5.0,1376,5.0,186,5.0,583,1.0
537,262,4.0,603,3.0,1564,2.0,489,4.0,686,3.0,215,3.0
549,1699,4.0,1254,3.0,1024,5.0,840,4.0,571,4.0,812,4.0
200,309,4.0,1594,3.0,1732,3.0,914,4.0,453,4.0,191,5.0
906,844,3.0,519,4.0,1274,3.0,560,2.0,1322,4.0,1184,3.0
57,1444,3.0,167,3.0,965,3.0,735,5.0,374,4.0,789,4.0
645,820,3.0,166,3.0,97,2.0,1203,2.0,740,3.0,1071,3.0
645,97,2.0,1202,4.0,1098,3.0,740,3.0,269,2.0,869,4.0
76,1151,2.0,1277,3.0,1587,4.0,321,3.0,1296,5.0,453,3.0
726,106,2.0,690,3.0,187,3.0,461,2.0,585,3.0,468,3.0
742,1584,5.0,298,4.0,1158,5.0,118,5.0,1711,5.0,229,4.0
363,1667,2.0,149,5.0,865,4.0,1124,1.0,101,1.0,603,4.0
821,482,4.0,254,2.0,1356,4.0,1017,5.0,187,2.0,378,5.0
569,572,5.0,1621,5.0,326,3.0,585,4.0,484,3.0,1425,5.0
85,1534,4.0,122,4.0,1093,4.0,1480,5.0,303,2.0,1687,1.0
467,133,3.0,64,2.0,154,3.0,989,3.0,212,4.0,147,4.0
391,1728,4.0,462,4.0,851,4.0,1423,3.0,1084,4.0,36,5.0
739,111,4.0,215,4.0,1326,4.0,424,5.0,1463,4.0,429,4.0
604,585,3.0,309,1.0,281,2.0,254,2.0,520,3.0,1418,2.0
118,1210,1.0,724,3.0,864,3.0,1667,3.0,1269,4.0,1265,5.0
405,806,2.0,603,3.0,489,3.0,166,5.0,1711,3.0,1205,4.0
148,616,4.0,537,2.0,1606,4.0,277,3.0,865,4.0,1450,3.0
539,1609,4.0,506,4.0,1426,1.0,1564,2.0,1235,5.0,136,3.0
818,885,4.0,1270,2.0,1505,4.0,713,3.0,1356,3.0,1677,3.0
976,1020,3.0,612,3.0,1667,3.0,988,3.0,645,2.0,1318,3.0
500,1642,1.0,1212,4.0,1303,5.0,103,3.0,204,3.0,806,4.0
874,1552,4.0,1058,4.0,378,3.0,997,2.0,603,4.0,348,3.0
23,1317,5.0,223,5.0,453,5.0,364,5.0,1312,4.0,675,4.0
781,842,3.0,160,4.0,574,3.0,822,3.0,1253,1.0,1694,4.0
703,166,3.0,1093,4.0,806,2.0,679,3.0,603,3.0,1100,2.0
213,722,2.0,280,3.0,1534,4.0,1093,3.0,1565,3.0,999,4.0
729,357,4.0,1203,3.0,1314,3.0,1327,4.0,783,3.0,1205,4.0
359,1642,2.0,1618,4.0,1073,3.0,1270,4.0,1585,5.0,1254,4.0
839,363,3.0,461,2.0,1092,3.0,614,3.0,1241,2.0,231,1.0
699,483,5.0,845,4.0,251,4.0,285,5.0,453,3.0,532,5.0
147,1080,4.0,1013,4.0,1017,1.0,996,3.0,1270,4.0,772,4.0
739,572,3.0,429,4.0,1463,4.0,379,5.0,281,2.0,249,3.0
619,1547,4.0,254,2.0,992,3.0,1546,3.0,1388,4.0,911,5.0
631,996,5.0,1270,2.0,1629,4.0,299,3.0,1606,5.0,585,3.0
108,1131,5.0,1599,5.0,937,3.0,482,5.0,1355,5.0,547,5.0
358,983,5.0,1554,5.0,1052,4.0,1611,5.0,420,5.0,1228,4.0
654,603,4.0,136,3.0,1036,2.0,967,3.0,281,1.0,1210,3.0
718,1318,1.0,1748,2.0,1157,2.0,865,3.0,357,1.0,1017,2.0
229,1296,4.0,1042,5.0,1581,4.0,330,5.0,835,4.0,772,5.0
58,619,3.0,875,3.0,97,3.0,454,3.0,158,3.0,357,4.0
31,1266,3.0,1685,5.0,537,3.0,483,3.0,974,3.0,521,3.0
462,281,4.0,334,5.0,166,5.0,412,5.0,913,5.0,446,5.0
877,1100,1.0,1749,2.0,1240,3.0,607,1.0,254,3.0,1314,3.0
663,1136,3.0,78,1.0,479,2.0,480,3.0,471,4.0,1253,1.0
248,927,5.0,567,5.0,1168,5.0,262,4.0,1664,2.0,167,4.0
16,339,4.0,212,5.0,1054,5.0,820,5.0,406,5.0,515,4.0
943,451,4.0,1165,3.0,1725,3.0,865,3.0,471,5.0,398,3.0
881,254,1.0,751,3.0,1651,4.0,293,1.0,603,2.0,461,3.0
208,91,4.0,887,5.0,406,4.0,1181,5.0,691,5.0,788,5.0
593,1259,1.0,54,3.0,378,3.0,1464,4.0,1600,1.0,1364,4.0
3,251,4.0,995,5.0,928,5.0,1741,4.0,540,4.0,1470,5.0
367,1182,3.0,592,5.0,337,3.0,971,4.0,311,3.0,18,2.0
604,1125,5.0,820,2.0,468,1.0,1314,3.0,1021,3.0,1241,2.0
57,920,3.0,1377,4.0,789,4.0,965,3.0,136,2.0,1098,4.0
411,198,3.0,467,3.0,1241,3.0,233,1.0,1399,1.0,585,4.0
267,1155,5.0,1699,3.0,1737,4.0,106,3.0,1643,4.0,456,4.0
751,822,4.0,417,3.0,784,5.0,966,4.0,1585,5.0,743,4.0
146,820,4.0,943,3.0,735,4.0,1616,3.0,942,4.0,1235,5.0
356,351,5.0,612,5.0,967,4.0,212,5.0,977,3.0,67,4.0
824,240,2.0,468,3.0,1560,2.0,187,3.0,1169,3.0,311,4.0
563,1182,4.0,986,4.0,103,4.0,1723,1.0,1017,3.0,525,3.0
799,1078,1.0,332,3.0,1628,1.0,1597,2.0,380,1.0,1384,4.0
717,954,4.0,406,2.0,309,1.0,603,2.0,1552,3.0,1228,4.0
793,548,2.0,1628,1.0,842,2.0,1044,2.0,199,4.0,286,1.0
451,1175,5.0,193,3.0,1580,4.0,996,5.0,167,4.0,1635,5.0
497,1136,4.0,1721,1.0,254,2.0,1334,4.0,726,2.0,1730,5.0
236,1507,4.0,254,4.0,965,4.0,842,4.0,330,4.0,1552,4.0
639,999,2.0,1334,2.0,913,1.0,166,1.0,1266,3.0,83,1.0
395,380,2.0,1544,4.0,461,3.0,1745,4.0,1317,3.0,988,1.0
246,251,2.0,1711,5.0,790,2.0,429,1.0,1138,4.0,573,5.0
387,468,2.0,1608,1.0,281,1.0,988,1.0,461,3.0,405,2.0
345,212,4.0,78,1.0,109,4.0,149,4.0,1093,3.0,1638,1.0
105,128,5.0,686,1.0,893,2.0,343,3.0,1647,1.0,956,2.0
212,1364,3.0,817,4.0,1093,3.0,1391,2.0,506,4.0,1564,2.0
833,1533,5.0,348,4.0,197,1.0,483,3.0,967,5.0,351,3.0
154,19,4.0,1604,5.0,1364,5.0,627,5.0,109,4.0,621,5.0
705,663,1.0,1630,3.0,1270,5.0,415,4.0,344,4.0,1274,3.0
908,1303,4.0,456,2.0,271,3.0,537,3.0,1567,4.0,806,4.0
365,103,4.0,1374,2.0,602,1.0,967,3.0,603,3.0,864,4.0
44,1354,4.0,1589,4.0,243,5.0,215,4.0,789,4.0,672,4.0
943,417,1.0,1105,1.0,585,3.0,521,1.0,451,4.0,398,3.0
671,294,1.0,921,5.0,1253,4.0,1026,4.0,364,1.0,864,3.0
227,1398,2.0,212,2.0,648,1.0,254,1.0,613,2.0,1290,1.0
824,1169,3.0,311,4.0,240,2.0,468,3.0,1560,2.0,187,3.0
671,1026,4.0,245,3.0,453,3.0,1642,3.0,1295,2.0,1242,4.0
769,1463,5.0,1181,4.0,888,5.0,1058,5.0,1701,5.0,254,2.0
372,31,4.0,1639,5.0,1638,4.0,585,3.0,617,1.0,532,3.0
166,149,5.0,217,2.0,594,4.0,63,3.0,1300,4.0,740,3.0
162,996,3.0,603,4.0,221,4.0,1181,4.0,468,4.0,1100,1.0
825,1364,4.0,823,5.0,356,1.0,888,3.0,996,4.0,937,3.0
937,1479,1.0,1270,3.0,835,5.0,1711,4.0,351,2.0,726,4.0
271,405,4.0,461,1.0,1628,1.0,1473,2.0,353,5.0,294,4.0
87,1327,2.0,281,1.0,1084,3.0,258,3.0,251,1.0,699,3.0
567,1266,3.0,330,3.0,269,1.0,585,2.0,1086,5.0,1051,3.0
749,191,5.0,1017,2.0,623,4.0,849,4.0,1651,3.0,456,3.0
168,429,3.0,417,1.0,281,3.0,489,4.0,881,4.0,842,4.0
47,254,2.0,406,4.0,1388,4.0,1006,4.0,1295,3.0,125,4.0
443,144,3.0,618,3.0,1313,5.0,1017,3.0,1184,4.0,901,4.0
36,576,4.0,846,3.0,1394,5.0,1021,4.0,1707,2.0,1607,4.0
355,1541,4.0,741,5.0,1747,2.0,105,2.0,621,5.0,571,5.0
388,826,2.0,1642,2.0,872,2.0,103,5.0,965,3.0,323,4.0
376,1642,2.0,507,5.0,1093,4.0,635,2.0,166,2.0,1335,5.0
703,294,3.0,943,2.0,467,3.0,309,2.0,974,2.0,1588,2.0
510,636,3.0,642,4.0,1158,4.0,398,1.0,1334,3.0,937,4.0
199,52,4.0,1025,5.0,229,4.0,1608,5.0,856,3.0,1516,2.0
64,1538,3.0,1391,2.0,638,4.0,475,2.0,301,1.0,547,1.0
716,397,4.0,101,5.0,1723,4.0,906,5.0,615,4.0,717,4.0
718,842,1.0,1270,2.0,1318,1.0,1010,1.0,453,2.0,331,2.0
548,1480,3.0,177,3.0,971,3.0,1184,4.0,1253,4.0,107,3.0
730,726,4.0,107,4.0,1588,3.0,1638,3.0,1314,4.0,314,5.0
676,1025,1.0,1169,4.0,166,4.0,311,4.0,1158,3.0,1410,1.0
376,166,2.0,1552,4.0,743,4.0,1433,3.0,999,5.0,645,4.0
306,1334,4.0,1235,4.0,314,3.0,479,2.0,1386,4.0,1270,1.0
337,1093,1.0,661,3.0,1217,1.0,315,3.0,166,5.0,708,1.0
499,844,4.0,636,4.0,1030,4.0,619,5.0,1120,5.0,1356,5.0
749,447,5.0,1278,5.0,1585,5.0,1309,4.0,822,5.0,1240,3.0
200,875,3.0,1463,4.0,1364,4.0,700,5.0,1573,4.0,639,4.0
700,842,2.0,468,3.0,359,3.0,820,3.0,97,3.0,459,2.0
715,1100,1.0,622,2.0,524,1.0,410,4.0,1345,2.0,1305,1.0
447,1567,2.0,602,2.0,1237,3.0,542,4.0,453,3.0,1057,3.0
798,917,4.0,573,4.0,294,4.0,1564,2.0,1450,3.0,1537,2.0
403,865,5.0,1532,3.0,1181,4.0,1608,2.0,989,3.0,999,3.0
804,352,5.0,1181,3.0,1177,4.0,971,3.0,540,4.0,806,3.0
614,865,3.0,1136,4.0,97,4.0,1333,3.0,1184,3.0,1343,3.0
862,1259,1.0,1314,1.0,1255,4.0,243,4.0,1205,1.0,1201,5.0
870,1073,3.0,1205,4.0,903,4.0,251,2.0,1434,2.0,1122,1.0
191,1160,1.0,1694,2.0,1354,1.0,146,3.0,1638,1.0,293,1.0
324,1205,4.0,879,3.0,1093,1.0,985,2.0,306,1.0,977,1.0
582,567,3.0,1480,3.0,411,4.0,1161,4.0,244,3.0,668,4.0
267,1314,4.0,109,4.0,276,4.0,290,4.0,405,2.0,16,4.0
9,961,4.0,1253,3.0,1065,5.0,452,3.0,1598,3.0,1642,4.0
146,458,5.0,294,4.0,480,4.0,603,4.0,729,2.0,107,3.0
277,926,5.0,1091,5.0,826,5.0,332,1.0,576,2.0,1606,2.0
653,311,3.0,1314,1.0,917,2.0,297,5.0,483,2.0,974,4.0
306,1253,3.0,1020,3.0,740,2.0,314,3.0,78,3.0,1243,3.0
656,1253,3.0,72,1.0,1100,2.0,339,3.0,1611,2.0,113,3.0
158,1221,2.0,879,2.0,256,3.0,926,3.0,1325,1.0,1019,1.0
704,1718,3.0,1098,4.0,1149,3.0,1564,1.0,1184,3.0,172,4.0
854,1670,3.0,820,3.0,384,1.0,221,2.0,1250,3.0,1093,4.0
119,353,3.0,1185,5.0,1711,5.0,785,4.0,106,4.0,1682,3.0
299,397,3.0,1314,3.0,1303,4.0,848,3.0,380,1.0,1157,4.0
171,461,4.0,107,5.0,8,4.0,1638,2.0,453,3.0,1005,4.0
711,598,2.0,254,2.0,520,1.0,585,1.0,506,2.0,1113,3.0
134,1017,3.0,230,3.0,943,5.0,128,2.0,1057,4.0,740,4.0
755,822,4.0,903,1.0,821,5.0,726,4.0,1435,4.0,295,3.0
497,1253,4.0,1314,4.0,1728,4.0,1721,1.0,36,4.0,1642,2.0
670,218,3.0,1278,2.0,1020,3.0,1642,3.0,78,3.0,1667,4.0
260,1253,4.0,411,4.0,1606,5.0,461,4.0,277,4.0,1278,4.0
72,1732,5.0,1442,3.0,351,4.0,1096,4.0,519,4.0,1291,4.0
691,537,3.0,125,4.0,1423,5.0,1448,5.0,97,4.0,1610,3.0
0,269,4.0,603,5.0,585,3.0,470,5.0,333,4.0,605,5.0
501,1274,3.0,632,3.0,694,5.0,1611,2.0,1245,4.0,532,5.0
849,1574,4.0,1084,1.0,865,3.0,864,2.0,524,2.0,1253,3.0
957,461,4.0,1254,2.0,521,3.0,607,4.0,467,2.0,645,3.0
464,1259,5.0,258,4.0,599,4.0,1651,2.0,1577,2.0,1196,4.0
758,1084,3.0,1196,2.0,337,4.0,149,5.0,943,1.0,133,3.0
72,888,5.0,1554,5.0,1410,3.0,726,3.0,623,5.0,471,4.0
195,1158,3.0,71,3.0,1072,2.0,251,3.0,761,3.0,888,3.0
471,165,4.0,623,3.0,1616,2.0,988,2.0,187,4.0,744,2.0
511,399,4.0,456,1.0,793,4.0,449,3.0,607,4.0,710,4.0
388,78,2.0,1146,4.0,1078,3.0,244,4.0,145,3.0,47,4.0
146,357,1.0,1144,4.0,1004,4.0,440,4.0,1036,4.0,254,4.0
70,619,4.0,753,2.0,1344,4.0,2,4.0,1715,3.0,286,3.0
414,133,3.0,1616,3.0,1243,3.0,188,5.0,417,2.0,1660,2.0
322,1041,4.0,1014,4.0,575,3.0,451,3.0,834,2.0,479,1.0
321,567,3.0,314,2.0,342,4.0,149,5.0,309,4.0,1250,3.0
443,420,4.0,1364,4.0,602,3.0,1564,4.0,585,4.0,1191,4.0
775,251,1.0,1027,1.0,585,3.0,1196,2.0,177,2.0,467,2.0
529,1603,4.0,853,2.0,1193,3.0,1437,1.0,169,4.0,1564,1.0
941,537,3.0,1057,1.0,361,3.0,1184,5.0,482,3.0,966,3.0
599,145,4.0,1278,2.0,143,3.0,1158,4.0,1606,3.0,59,4.0
154,717,4.0,906,4.0,576,4.0,597,5.0,1010,4.0,627,5.0
528,989,3.0,321,4.0,1543,5.0,46,5.0,254,3.0,1052,1.0
802,166,3.0,1564,1.0,1017,3.0,603,2.0,1241,3.0,260,3.0
949,453,2.0,602,1.0,555,1.0,405,1.0,784,3.0,1343,1.0
68,1747,4.0,1169,1.0,1006,4.0,507,4.0,1032,5.0,1449,5.0
727,1203,4.0,977,4.0,419,3.0,1043,3.0,967,4.0,107,4.0
717,351,1.0,690,3.0,1228,4.0,997,3.0,954,4.0,603,2.0
764,1657,4.0,1642,3.0,1025,2.0,1745,3.0,187,3.0,143,4.0
69,1365,4.0,227,5.0,1619,4.0,968,4.0,480,4.0,1338,4.0
397,537,4.0,1399,4.0,1480,5.0,54,3.0,759,2.0,822,4.0
442,311,4.0,149,5.0,1239,4.0,1195,3.0,238,2.0,1611,2.0
479,603,4.0,831,3.0,166,2.0,862,3.0,1144,4.0,206,2.0
881,254,1.0,1651,4.0,603,2.0,293,1.0,461,3.0,751,3.0
151,219,2.0,1642,1.0,411,3.0,1033,4.0,1329,3.0,1727,2.0
13,323,4.0,1385,4.0,1532,3.0,1356,4.0,1303,4.0,1730,5.0
639,1084,1.0,468,1.0,397,2.0,64,1.0,913,1.0,573,4.0
90,269,3.0,977,4.0,1295,2.0,937,3.0,1253,3.0,717,3.0
884,1635,5.0,937,3.0,254,2.0,730,5.0,1503,4.0,900,5.0
27,1052,4.0,747,3.0,532,3.0,992,2.0,319,3.0,555,3.0
90,1756,1.0,468,3.0,891,3.0,937,3.0,539,4.0,864,4.0
518,40,5.0,726,3.0,1158,4.0,254,3.0,1606,4.0,1073,4.0
427,581,4.0,1412,5.0,894,4.0,351,4.0,249,4.0,1459,5.0
535,1218,2.0,330,3.0,418,4.0,585,3.0,954,2.0,101,3.0
537,733,4.0,697,3.0,467,4.0,1284,1.0,988,1.0,1642,3.0
813,191,4.0,1030,4.0,1181,5.0,965,4.0,989,5.0,1343,4.0
640,166,1.0,351,1.0,1616,1.0,1093,1.0,251,2.0,597,2.0
413,1274,2.0,1564,4.0,1093,3.0,1600,3.0,585,3.0,1398,2.0
204,600,2.0,494,3.0,1052,3.0,445,3.0,512,4.0,756,4.0
608,62,4.0,1533,4.0,623,4.0,281,3.0,358,3.0,1651,3.0
413,758,4.0,138,3.0,136,2.0,1599,2.0,1102,4.0,848,3.0
146,862,2.0,475,3.0,519,3.0,470,3.0,1518,2.0,555,3.0
545,295,5.0,101,2.0,1158,5.0,1334,5.0,51,3.0,1642,3.0
771,627,4.0,602,1.0,1616,1.0,890,2.0,1495,1.0,1198,4.0
378,743,3.0,1388,4.0,1334,4.0,227,2.0,1058,4.0,1593,5.0
465,1442,3.0,1638,4.0,456,2.0,520,3.0,1722,5.0,952,3.0
10,20,5.0,795,4.0,1318,3.0,459,3.0,488,4.0,1619,4.0
143,622,4.0,1149,4.0,934,1.0,686,3.0,23,1.0,1334,4.0
691,646,5.0,607,4.0,1423,5.0,842,4.0,822,5.0,1054,5.0
215,1651,4.0,1715,2.0,1084,2.0,686,3.0,1154,3.0,310,3.0
748,841,3.0,1182,2.0,585,3.0,254,1.0,1562,1.0,244,2.0
52,1433,3.0,623,3.0,1249,3.0,600,1.0,552,3.0,1295,2.0
311,107,3.0,761,3.0,69,2.0,1688,4.0,1552,4.0,1090,4.0
58,1130,3.0,1006,4.0,1634,2.0,1210,3.0,330,4.0,207,3.0
572,798,3.0,62,4.0,254,3.0,835,4.0,97,3.0,52,3.0
394,806,2.0,1307,3.0,218,3.0,1127,4.0,1539,3.0,294,2.0
524,1240,3.0,1065,4.0,1102,4.0,483,3.0,1266,5.0,217,1.0
630,1098,4.0,679,4.0,62,4.0,1334,4.0,717,5.0,451,2.0
361,1122,2.0,1282,3.0,18,2.0,690,2.0,1694,3.0,967,2.0
568,896,5.0,862,4.0,592,3.0,1541,3.0,1632,3.0,1394,4.0
239,1535,5.0,520,5.0,1625,4.0,636,4.0,717,5.0,453,4.0
412,1724,4.0,20,5.0,746,3.0,1711,2.0,717,4.0,321,4.0
635,277,3.0,284,2.0,68,2.0,1205,4.0,143,4.0,594,3.0
154,1537,3.0,1713,4.0,192,5.0,1019,2.0,330,5.0,229,5.0
247,101,1.0,411,3.0,1020,3.0,1448,3.0,146,3.0,1730,4.0
971,1433,3.0,1711,4.0,1006,3.0,724,4.0,1181,3.0,585,2.0
165,1238,3.0,260,2.0,1054,3.0,1025,1.0,917,5.0,1158,5.0
166,468,4.0,949,3.0,1735,3.0,748,5.0,72,4.0,1539,4.0
287,713,3.0,732,3.0,1581,2.0,456,3.0,858,5.0,630,2.0
403,1259,4.0,1073,3.0,865,5.0,1181,4.0,1444,1.0,411,1.0
535,860,2.0,571,4.0,840,4.0,965,3.0,1251,1.0,208,3.0
161,617,2.0,161,4.0,1660,2.0,1301,3.0,280,3.0,892,3.0
380,1564,3.0,621,4.0,1252,5.0,1006,2.0,277,1.0,444,3.0
583,1054,2.0,1635,2.0,842,2.0,1144,3.0,722,2.0,594,4.0
280,1253,3.0,1098,5.0,258,3.0,78,3.0,1091,4.0,1084,3.0
314,1132,4.0,788,4.0,1561,4.0,1442,4.0,1564,3.0,865,5.0
203,573,5.0,936,3.0,293,3.0,1246,1.0,228,2.0,603,1.0
643,1437,1.0,547,1.0,1093,1.0,1564,2.0,461,1.0,68,2.0
384,1147,2.0,1493,1.0,700,3.0,1549,5.0,217,2.0,943,1.0
506,606,3.0,326,4.0,659,5.0,532,4.0,1562,2.0,1096,4.0
101,1544,2.0,741,5.0,1006,5.0,415,4.0,1032,5.0,198,3.0
561,965,5.0,1677,4.0,249,5.0,726,4.0,1738,2.0,504,4.0
515,228,3.0,859,1.0,1688,1.0,820,4.0,855,3.0,585,2.0
354,798,4.0,1357,5.0,448,1.0,1299,5.0,758,5.0,591,3.0
69,1680,4.0,124,3.0,1399,4.0,976,4.0,61,5.0,1364,4.0
477,1730,1.0,585,2.0,1241,4.0,269,3.0,1160,2.0,1181,2.0
768,917,4.0,332,1.0,1176,2.0,211,2.0,839,4.0,1106,5.0
757,229,4.0,1337,2.0,468,3.0,1070,3.0,772,1.0,897,5.0
567,1051,3.0,857,4.0,1266,3.0,133,3.0,707,3.0,1493,1.0
657,932,4.0,831,3.0,677,4.0,460,4.0,109,4.0,1398,3.0
497,1730,5.0,254,2.0,78,4.0,36,4.0,1253,4.0,607,5.0
304,248,4.0,1670,1.0,202,1.0,1241,2.0,513,1.0,1418,3.0
741,486,4.0,1711,4.0,1398,5.0,842,3.0,193,4.0,1122,5.0
288,735,3.0,1052,4.0,978,4.0,561,3.0,1314,4.0,890,3.0
804,1181,3.0,1177,4.0,965,5.0,1309,5.0,1730,5.0,928,3.0
164,585,5.0,1334,4.0,1552,5.0,874,2.0,693,5.0,1433,3.0
244,1486,3.0,1588,5.0,378,4.0,1495,2.0,1638,5.0,1388,3.0
200,486,4.0,558,4.0,741,5.0,961,4.0,311,4.0,51,4.0
5,1611,2.0,62,5.0,1276,3.0,1388,2.0,1399,4.0,1068,3.0
335,423,4.0,571,4.0,167,4.0,859,1.0,612,5.0,937,3.0
981,1181,3.0,1203,3.0,663,2.0,1219,3.0,636,3.0,1334,3.0
842,204,3.0,918,5.0,537,4.0,945,3.0,1508,4.0,1388,4.0
252,1614,4.0,418,4.0,105,3.0,1224,4.0,1418,4.0,1248,5.0
618,62,4.0,582,4.0,1697,3.0,1017,4.0,1329,4.0,585,3.0
69,926,5.0,855,5.0,1647,4.0,1314,5.0,1024,5.0,460,4.0
604,78,3.0,479,1.0,1314,3.0,480,4.0,1282,2.0,309,1.0
463,1635,4.0,834,5.0,897,4.0,1331,5.0,82,3.0,167,3.0
870,1073,3.0,903,4.0,1434,2.0,924,5.0,675,5.0,1205,4.0
723,1241,3.0,1670,1.0,1250,3.0,1293,3.0,1628,5.0,1158,3.0
725,1509,2.0,1253,4.0,985,4.0,1020,3.0,382,2.0,532,3.0
299,1314,3.0,1078,1.0,1156,2.0,380,1.0,384,2.0,1628,4.0
408,361,4.0,806,3.0,238,5.0,1567,3.0,193,3.0,1119,3.0
798,166,3.0,1611,2.0,1688,5.0,477,3.0,294,4.0,917,4.0
242,537,3.0,351,4.0,1552,1.0,12,4.0,845,4.0,272,5.0
968,1629,3.0,842,3.0,1552,3.0,585,4.0,532,4.0,1364,4.0
434,20,3.0,1021,3.0,1539,3.0,280,3.0,1181,1.0,251,3.0
549,1205,3.0,603,4.0,740,4.0,1098,3.0,812,4.0,985,4.0
283,461,4.0,1377,3.0,696,4.0,1278,3.0,1301,3.0,820,3.0
