item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
681,212,3.0,1303,4.0,999,3.0,627,2.0,550,3.0,133,3.0,1616,1.0
475,903,3.0,1756,1.0,468,3.0,1270,1.0,622,1.0,865,4.0,1318,2.0
361,1149,2.0,198,2.0,1696,1.0,208,3.0,231,3.0,967,2.0,227,1.0
869,378,1.0,871,1.0,1259,2.0,1105,1.0,263,1.0,865,4.0,1603,3.0
783,162,2.0,456,3.0,1182,4.0,1270,4.0,984,3.0,1212,3.0,840,3.0
310,1652,4.0,280,5.0,937,5.0,1606,4.0,1320,1.0,1340,4.0,1050,2.0
290,78,2.0,1010,3.0,405,1.0,1070,3.0,347,1.0,490,3.0,1072,2.0
633,1229,3.0,555,3.0,1567,3.0,152,4.0,387,4.0,166,3.0,698,3.0
522,483,3.0,380,1.0,1253,1.0,756,4.0,1433,2.0,1092,3.0,585,2.0
791,1307,1.0,325,2.0,1670,4.0,1017,2.0,166,2.0,1745,2.0,820,2.0
877,741,5.0,1552,3.0,770,5.0,1399,2.0,254,3.0,1749,2.0,456,3.0
37,765,4.0,1303,3.0,1180,5.0,1364,4.0,352,5.0,1212,4.0,572,4.0
159,1200,4.0,227,5.0,332,2.0,434,4.0,603,3.0,254,2.0,1561,5.0
471,1537,3.0,1490,3.0,1210,3.0,1433,3.0,1071,4.0,917,3.0,618,2.0
354,927,5.0,213,3.0,1643,2.0,532,3.0,179,3.0,18,3.0,124,4.0
277,461,3.0,1589,3.0,147,4.0,826,5.0,1600,1.0,37,5.0,162,5.0
183,1423,3.0,1270,4.0,1720,4.0,521,5.0,109,4.0,826,4.0,1315,4.0
789,1552,3.0,1642,2.0,1303,2.0,1380,4.0,713,3.0,1479,3.0,773,2.0
345,1234,3.0,865,5.0,603,3.0,585,3.0,1638,1.0,1065,4.0,451,3.0
365,1270,1.0,1329,3.0,444,4.0,251,2.0,97,2.0,215,3.0,1553,1.0
762,1106,5.0,1374,2.0,194,2.0,1025,1.0,705,1.0,479,1.0,1157,3.0
319,101,4.0,1270,3.0,817,3.0,1136,4.0,969,5.0,187,4.0,1329,3.0
731,912,1.0,1307,1.0,1241,2.0,461,4.0,1159,2.0,1158,2.0,1418,4.0
806,1148,2.0,520,3.0,1603,5.0,1253,4.0,1050,2.0,172,4.0,974,4.0
656,635,1.0,269,3.0,1253,3.0,166,3.0,245,2.0,753,4.0,1041,4.0
424,521,4.0,277,3.0,125,3.0,690,4.0,943,4.0,1005,3.0,483,3.0
338,1105,4.0,582,2.0,109,3.0,1696,4.0,455,2.0,881,4.0,293,2.0
294,864,4.0,603,3.0,406,4.0,1334,3.0,1606,4.0,1072,5.0,1643,2.0
264,103,5.0,582,4.0,254,3.0,309,4.0,754,3.0,558,3.0,912,3.0
659,356,4.0,74,5.0,453,3.0,537,4.0,286,5.0,996,5.0,244,4.0
895,1382,4.0,1006,5.0,1638,3.0,1541,4.0,1588,4.0,836,4.0,1642,3.0
797,722,1.0,326,3.0,166,3.0,1158,5.0,1509,4.0,1278,1.0,1210,3.0
175,1184,3.0,1606,4.0,1210,2.0,247,4.0,592,3.0,1181,3.0,8,4.0
335,1603,4.0,47,4.0,1153,4.0,383,3.0,71,3.0,480,4.0,228,1.0
93,1635,3.0,39,4.0,1223,3.0,1252,4.0,623,4.0,97,2.0,1684,4.0
140,1631,1.0,1544,4.0,336,4.0,657,4.0,354,5.0,548,4.0,309,3.0
878,650,3.0,500,1.0,806,4.0,1544,4.0,1010,3.0,916,5.0,537,4.0
376,1389,1.0,1364,3.0,1642,2.0,1429,4.0,1334,3.0,330,2.0,974,4.0
230,910,5.0,686,4.0,1061,5.0,603,3.0,1058,3.0,1140,4.0,664,5.0
716,397,4.0,717,4.0,905,4.0,906,5.0,1723,4.0,101,5.0,615,4.0
698,894,3.0,120,3.0,1432,3.0,849,3.0,1335,4.0,309,4.0,1479,4.0
252,1567,3.0,988,3.0,1574,5.0,1181,4.0,1614,4.0,1025,3.0,418,4.0
528,321,4.0,1052,1.0,254,3.0,1212,4.0,46,5.0,989,3.0,1543,5.0
502,1642,4.0,532,4.0,606,4.0,1562,2.0,1535,4.0,36,5.0,717,5.0
447,1359,4.0,758,3.0,602,2.0,251,2.0,332,1.0,502,1.0,1600,1.0
431,1466,3.0,1631,3.0,788,5.0,30,5.0,168,4.0,1728,5.0,1677,4.0
572,1580,2.0,798,3.0,1697,5.0,1552,3.0,1642,2.0,726,3.0,1289,3.0
126,1433,3.0,311,5.0,104,3.0,489,5.0,218,3.0,20,4.0,585,3.0
158,306,4.0,939,2.0,1266,4.0,405,1.0,1006,3.0,1325,1.0,844,2.0
863,309,1.0,1253,1.0,988,1.0,244,3.0,820,1.0,1124,1.0,1418,3.0
511,647,5.0,399,4.0,793,4.0,272,4.0,623,3.0,571,4.0,81,3.0
117,71,3.0,1169,3.0,1027,3.0,913,1.0,1158,4.0,146,3.0,859,3.0
499,894,5.0,988,5.0,1699,4.0,928,5.0,1454,4.0,1533,4.0,619,5.0
557,417,2.0,1289,3.0,987,5.0,1535,5.0,971,4.0,295,5.0,1567,5.0
159,626,2.0,434,4.0,1317,4.0,418,4.0,229,5.0,1306,4.0,271,4.0
681,85,2.0,212,3.0,1579,1.0,1006,3.0,550,3.0,627,2.0,133,3.0
0,339,4.0,1513,4.0,1610,2.0,818,4.0,42,3.0,99,3.0,455,4.0
891,1334,2.0,606,3.0,583,3.0,1509,4.0,316,5.0,1025,3.0,254,3.0
302,664,4.0,806,4.0,294,1.0,107,1.0,243,2.0,78,2.0,752,5.0
654,1036,2.0,840,4.0,585,2.0,1072,2.0,999,2.0,1271,2.0,599,3.0
875,1181,5.0,1564,4.0,351,3.0,844,4.0,1699,4.0,717,5.0,993,4.0
52,1632,2.0,552,3.0,74,2.0,1241,5.0,34,2.0,553,3.0,1201,4.0
297,1628,3.0,1250,3.0,817,4.0,1281,5.0,279,3.0,1638,5.0,583,3.0
530,302,5.0,623,5.0,937,3.0,1102,5.0,1026,5.0,436,4.0,301,5.0
422,1124,3.0,735,4.0,1169,2.0,406,5.0,1694,3.0,1106,4.0,865,5.0
97,448,3.0,1244,5.0,1269,5.0,1189,4.0,1708,3.0,1544,4.0,1265,5.0
88,1373,4.0,686,3.0,859,1.0,177,1.0,823,4.0,128,4.0,483,3.0
66,415,4.0,783,4.0,1611,4.0,1756,5.0,306,4.0,1343,3.0,888,3.0
749,1642,4.0,936,3.0,1503,4.0,1259,1.0,988,5.0,835,5.0,191,5.0
584,977,2.0,967,2.0,461,3.0,1364,4.0,62,4.0,1682,4.0,1711,2.0
6,713,4.0,411,3.0,353,4.0,519,4.0,657,4.0,623,5.0,788,4.0
143,1698,4.0,1227,3.0,708,5.0,1017,4.0,1295,3.0,301,4.0,269,2.0
122,1030,1.0,136,4.0,473,3.0,429,5.0,567,3.0,670,2.0,1642,4.0
232,13,3.0,48,5.0,1253,3.0,112,3.0,1637,5.0,532,4.0,165,1.0
868,1314,4.0,521,4.0,607,3.0,822,4.0,806,3.0,537,4.0,1320,1.0
429,1058,5.0,1564,5.0,1581,3.0,521,5.0,1697,5.0,1294,5.0,1534,4.0
367,1552,3.0,592,5.0,1057,1.0,967,3.0,325,3.0,453,3.0,555,2.0
513,1389,3.0,1380,4.0,659,4.0,1694,4.0,1154,5.0,1224,5.0,86,4.0
683,738,2.0,1115,3.0,967,5.0,244,4.0,1355,4.0,419,4.0,1100,3.0
838,248,4.0,865,4.0,460,1.0,842,2.0,1006,3.0,524,1.0,806,2.0
791,166,2.0,1017,2.0,479,3.0,1745,2.0,820,2.0,1307,1.0,325,2.0
486,294,3.0,1122,3.0,592,4.0,378,4.0,215,4.0,1600,3.0,281,1.0
961,1393,3.0,520,2.0,842,2.0,1290,2.0,1006,3.0,1611,5.0,1241,3.0
517,917,3.0,1093,1.0,269,2.0,988,1.0,254,2.0,1078,1.0,1092,2.0
792,1533,3.0,254,2.0,623,3.0,943,3.0,904,3.0,592,4.0,453,3.0
726,187,3.0,106,2.0,461,2.0,351,1.0,357,4.0,585,3.0,417,1.0
799,309,1.0,1303,3.0,231,1.0,1078,1.0,1670,1.0,1384,4.0,1092,3.0
170,877,4.0,819,1.0,1334,4.0,1732,3.0,290,4.0,281,4.0,1026,4.0
548,971,3.0,97,3.0,1716,1.0,167,3.0,1248,3.0,1711,3.0,999,2.0
504,1642,3.0,417,2.0,411,4.0,146,4.0,874,5.0,1738,5.0,1479,4.0
142,635,4.0,585,2.0,728,3.0,1108,4.0,459,1.0,596,3.0,74,4.0
251,1356,4.0,1313,4.0,717,4.0,86,4.0,1187,4.0,303,3.0,1294,4.0
882,966,4.0,842,3.0,254,3.0,406,4.0,1106,5.0,1480,3.0,1638,2.0
363,1084,2.0,136,2.0,1065,1.0,1093,1.0,167,3.0,251,3.0,865,4.0
789,1571,4.0,602,2.0,309,2.0,1642,2.0,773,2.0,1552,3.0,999,1.0
466,269,3.0,219,4.0,453,4.0,603,3.0,1017,3.0,917,5.0,106,2.0
110,1301,2.0,615,4.0,831,5.0,844,4.0,519,5.0,254,3.0,1144,4.0
588,1006,3.0,865,5.0,1694,3.0,1479,3.0,166,4.0,783,1.0,967,3.0
539,506,4.0,251,2.0,294,2.0,479,1.0,623,3.0,1426,1.0,461,3.0
684,658,5.0,520,4.0,1239,5.0,806,4.0,1334,5.0,770,4.0,812,4.0
86,645,3.0,1552,5.0,146,4.0,602,4.0,1638,4.0,1696,4.0,207,5.0
344,146,3.0,967,3.0,988,5.0,1552,3.0,143,4.0,936,4.0,383,1.0
577,133,5.0,1563,4.0,254,1.0,1276,3.0,1594,2.0,324,3.0,1093,3.0
399,555,4.0,1713,3.0,967,3.0,1389,3.0,851,3.0,979,4.0,1394,4.0
943,471,5.0,1725,3.0,423,1.0,521,1.0,378,2.0,585,3.0,1105,1.0
488,172,2.0,200,1.0,461,2.0,468,3.0,281,3.0,526,4.0,627,1.0
435,1730,4.0,146,3.0,831,4.0,1735,5.0,1410,1.0,1291,4.0,530,3.0
484,1694,4.0,1433,4.0,1621,3.0,165,4.0,51,4.0,698,4.0,311,3.0
939,1651,4.0,1098,5.0,1638,2.0,603,3.0,417,2.0,978,5.0,521,4.0
775,585,3.0,1228,3.0,1027,1.0,251,1.0,1169,3.0,592,4.0,467,2.0
241,378,4.0,483,3.0,501,3.0,454,4.0,74,5.0,406,4.0,272,3.0
339,130,5.0,1508,2.0,97,4.0,215,3.0,555,1.0,320,3.0,167,3.0
961,1393,3.0,1290,2.0,520,2.0,865,4.0,483,3.0,842,2.0,1006,3.0
793,202,1.0,1044,2.0,339,4.0,199,4.0,1241,2.0,842,2.0,399,5.0
111,1450,3.0,932,4.0,732,4.0,1189,2.0,1660,5.0,1096,3.0,1010,3.0
435,1635,3.0,384,3.0,361,5.0,826,5.0,764,1.0,1410,1.0,905,5.0
703,1651,2.0,1181,1.0,269,3.0,977,1.0,1277,2.0,1017,2.0,357,4.0
251,306,3.0,535,3.0,1186,5.0,1056,3.0,1187,4.0,1224,3.0,170,3.0
256,1433,3.0,233,2.0,397,4.0,726,4.0,1093,3.0,1341,3.0,999,1.0
457,1451,5.0,238,4.0,306,4.0,85,5.0,722,3.0,311,4.0,1001,3.0
545,1006,5.0,1334,5.0,1642,3.0,274,3.0,738,4.0,671,1.0,623,3.0
588,146,2.0,1479,3.0,1694,3.0,713,3.0,54,3.0,865,5.0,1638,2.0
214,1442,3.0,332,1.0,1649,4.0,1670,4.0,839,4.0,885,3.0,379,4.0
173,329,4.0,429,4.0,9,4.0,1398,4.0,738,4.0,690,4.0,633,2.0
717,309,1.0,954,4.0,101,1.0,1228,4.0,406,2.0,690,3.0,324,3.0
674,406,3.0,1240,3.0,1490,1.0,1093,3.0,1620,3.0,1253,5.0,1307,3.0
790,834,4.0,1093,1.0,166,1.0,1714,4.0,1224,3.0,1020,4.0,451,3.0
545,1158,5.0,101,2.0,274,3.0,193,5.0,623,3.0,1642,3.0,295,5.0
442,242,2.0,1539,3.0,233,4.0,101,1.0,246,2.0,1093,3.0,103,5.0
242,1100,3.0,324,5.0,501,4.0,281,4.0,64,5.0,306,5.0,1144,5.0
201,735,2.0,311,1.0,143,3.0,1564,2.0,1091,4.0,1158,2.0,451,1.0
150,1684,5.0,405,1.0,679,2.0,218,3.0,269,4.0,1653,3.0,1047,2.0
276,603,4.0,16,4.0,1670,2.0,921,4.0,1454,3.0,513,1.0,207,3.0
29,269,3.0,758,5.0,1254,4.0,146,5.0,456,2.0,1491,5.0,376,4.0
808,1303,5.0,167,5.0,966,4.0,1240,3.0,1278,3.0,984,3.0,1503,5.0
38,1728,4.0,1327,3.0,1314,5.0,1225,3.0,1295,5.0,447,5.0,122,5.0
769,1253,5.0,1618,5.0,1376,5.0,1193,5.0,717,5.0,1738,5.0,1535,5.0
698,1635,5.0,894,3.0,1417,4.0,717,3.0,1388,4.0,537,3.0,755,4.0
557,558,4.0,254,5.0,288,5.0,1567,5.0,1334,5.0,532,4.0,1620,4.0
150,977,1.0,1253,1.0,1269,4.0,806,2.0,309,3.0,31,3.0,1670,2.0
81,1404,4.0,1183,5.0,526,5.0,977,4.0,1492,5.0,1595,5.0,1757,4.0
448,1694,3.0,27,3.0,1203,4.0,311,4.0,999,1.0,1303,4.0,864,4.0
166,364,4.0,146,5.0,483,4.0,1333,4.0,576,4.0,288,4.0,186,5.0
971,1433,3.0,1017,3.0,1182,4.0,1006,3.0,585,2.0,1181,3.0,820,3.0
303,1315,3.0,1307,1.0,1253,3.0,483,2.0,1241,3.0,332,1.0,1056,1.0
350,133,3.0,1314,2.0,146,3.0,1093,1.0,1065,5.0,228,2.0,1563,2.0
724,1578,5.0,1351,5.0,968,3.0,1326,4.0,863,5.0,905,4.0,1428,4.0
898,844,3.0,1294,4.0,1547,4.0,806,4.0,483,3.0,254,4.0,334,4.0
747,122,2.0,811,1.0,616,4.0,281,1.0,622,1.0,1205,2.0,735,4.0
291,54,3.0,1181,4.0,669,3.0,378,3.0,1609,4.0,411,4.0,532,3.0
240,627,1.0,506,4.0,550,3.0,331,2.0,905,4.0,1603,5.0,1429,4.0
191,76,1.0,18,2.0,251,1.0,592,4.0,1270,2.0,853,2.0,690,1.0
67,1524,5.0,271,4.0,1122,4.0,664,3.0,1006,5.0,101,3.0,330,4.0
351,659,2.0,974,3.0,1453,1.0,1356,2.0,588,3.0,125,3.0,233,1.0
47,996,5.0,197,5.0,20,5.0,1534,4.0,840,2.0,885,3.0,1081,1.0
330,133,4.0,1638,3.0,657,4.0,1303,4.0,18,3.0,392,5.0,906,4.0
116,4,3.0,1253,4.0,1157,4.0,1377,1.0,281,1.0,1006,5.0,874,3.0
172,1635,2.0,1537,2.0,1051,4.0,913,3.0,690,4.0,875,4.0,1532,1.0
640,1065,1.0,251,2.0,622,1.0,1433,1.0,64,1.0,227,1.0,1093,1.0
805,1607,1.0,1606,2.0,1698,5.0,1301,3.0,277,2.0,842,2.0,167,1.0
222,523,4.0,617,2.0,489,4.0,1667,4.0,423,3.0,1221,4.0,132,3.0
768,505,2.0,1450,3.0,294,3.0,1054,4.0,1564,2.0,1314,2.0,917,4.0
531,1210,3.0,166,2.0,1711,2.0,821,4.0,461,4.0,324,1.0,943,3.0
277,1643,2.0,281,4.0,1243,2.0,364,3.0,1244,3.0,1544,4.0,820,4.0
109,1300,5.0,967,5.0,1721,5.0,483,5.0,1377,5.0,842,3.0,1479,3.0
273,1670,1.0,631,3.0,153,2.0,269,1.0,1357,3.0,1364,4.0,1475,3.0
215,753,3.0,1093,4.0,947,3.0,949,3.0,1651,4.0,1611,3.0,1136,4.0
812,612,4.0,645,3.0,717,5.0,332,1.0,865,4.0,1197,1.0,1543,4.0
713,1194,4.0,1329,3.0,357,3.0,1054,3.0,822,3.0,1606,4.0,1295,3.0
410,647,4.0,1100,4.0,1122,4.0,1565,5.0,928,4.0,947,4.0,913,4.0
841,321,3.0,483,5.0,937,4.0,385,5.0,557,5.0,924,4.0,874,4.0
48,1554,5.0,254,3.0,741,4.0,415,5.0,150,4.0,927,5.0,186,4.0
700,459,2.0,815,4.0,359,3.0,842,2.0,1058,5.0,468,3.0,1237,3.0
661,254,1.0,856,3.0,1044,4.0,76,3.0,1701,4.0,444,4.0,1172,3.0
516,865,4.0,378,3.0,88,5.0,63,3.0,293,3.0,623,2.0,451,3.0
549,1205,3.0,909,3.0,1612,4.0,740,4.0,542,3.0,1334,3.0,1024,5.0
462,560,3.0,332,4.0,931,5.0,943,5.0,758,5.0,393,4.0,183,5.0
46,1433,3.0,1479,2.0,1428,4.0,502,2.0,1241,5.0,532,4.0,323,5.0
130,1703,2.0,686,4.0,1609,5.0,1158,5.0,456,2.0,103,3.0,1612,4.0
928,453,3.0,937,4.0,809,3.0,1181,1.0,321,1.0,1682,3.0,1103,3.0
171,1065,5.0,602,2.0,1280,4.0,330,4.0,123,4.0,1711,4.0,281,3.0
138,820,2.0,1603,3.0,610,1.0,1448,4.0,251,2.0,101,1.0,561,3.0
90,1242,4.0,156,4.0,864,4.0,1733,3.0,724,4.0,1552,3.0,679,3.0
199,1070,4.0,890,4.0,942,5.0,1156,2.0,650,5.0,1205,5.0,921,5.0
783,806,3.0,1270,4.0,1212,3.0,1182,4.0,840,3.0,984,3.0,456,3.0
245,1267,3.0,673,2.0,1711,2.0,184,3.0,468,5.0,322,5.0,1203,3.0
251,1418,4.0,18,3.0,1670,4.0,1356,4.0,411,4.0,78,4.0,1615,5.0
918,635,2.0,1329,3.0,787,4.0,306,3.0,1377,3.0,585,2.0,820,3.0
510,897,3.0,87,4.0,607,5.0,1313,5.0,693,4.0,1028,2.0,1096,3.0
830,1613,5.0,1479,3.0,1435,4.0,574,5.0,340,4.0,770,5.0,1052,1.0
59,196,5.0,1567,4.0,1230,3.0,1363,2.0,125,2.0,1664,4.0,294,3.0
831,1364,4.0,197,1.0,1270,3.0,378,3.0,1552,5.0,849,4.0,406,3.0
508,36,5.0,606,3.0,1098,4.0,316,3.0,925,1.0,726,4.0,351,4.0
537,618,3.0,1423,1.0,1621,3.0,1711,3.0,612,3.0,1284,1.0,293,4.0
247,650,3.0,842,3.0,618,1.0,1314,3.0,167,4.0,532,4.0,1181,1.0
237,1730,3.0,383,4.0,941,4.0,987,5.0,738,5.0,840,3.0,390,4.0
642,1638,2.0,1102,4.0,280,2.0,217,3.0,1670,2.0,1006,4.0,461,2.0
311,129,5.0,321,5.0,18,4.0,1090,4.0,1158,3.0,107,3.0,1100,2.0
395,78,2.0,1158,4.0,1314,3.0,1240,1.0,1249,2.0,1694,3.0,985,4.0
542,1532,2.0,1030,5.0,977,3.0,1534,4.0,1694,4.0,1071,4.0,999,4.0
297,167,4.0,671,2.0,1049,5.0,765,4.0,1240,5.0,1602,4.0,1620,4.0
903,1535,1.0,1643,2.0,288,3.0,311,4.0,258,4.0,1567,4.0,1096,4.0
632,1100,4.0,1295,3.0,415,2.0,1006,4.0,996,4.0,1068,3.0,1642,3.0
489,34,1.0,373,3.0,351,2.0,1056,3.0,550,4.0,468,5.0,1282,4.0
254,1314,3.0,912,3.0,1138,3.0,1734,4.0,856,3.0,744,3.0,323,3.0
109,1072,5.0,1664,4.0,1649,5.0,815,2.0,576,4.0,864,5.0,338,4.0
318,107,2.0,1276,2.0,1307,3.0,1075,4.0,1454,3.0,1003,4.0,999,2.0
60,1052,1.0,286,4.0,197,4.0,537,3.0,588,5.0,2,3.0,1425,4.0
690,788,4.0,519,4.0,521,4.0,1423,4.0,1253,5.0,1334,3.0,842,4.0
16,352,4.0,219,4.0,82,5.0,1694,4.0,6,4.0,398,5.0,1391,3.0
663,1235,3.0,999,1.0,1480,1.0,976,2.0,1210,1.0,480,3.0,471,4.0
94,1682,4.0,864,4.0,228,3.0,280,2.0,1611,2.0,1310,3.0,353,5.0
283,384,4.0,1747,5.0,418,4.0,963,5.0,834,5.0,692,5.0,78,3.0
706,251,2.0,724,4.0,1242,4.0,679,2.0,1552,4.0,258,4.0,451,4.0
718,1748,2.0,1318,1.0,309,1.0,1564,1.0,1084,1.0,453,2.0,1670,1.0
768,1078,1.0,506,2.0,1092,4.0,139,3.0,1122,1.0,221,2.0,1564,2.0
468,1552,4.0,324,3.0,1600,3.0,1182,5.0,986,5.0,922,2.0,843,5.0
580,1638,3.0,1025,3.0,585,5.0,1093,3.0,409,4.0,136,3.0,143,2.0
932,1084,2.0,1313,4.0,1686,4.0,348,4.0,937,4.0,1296,2.0,1093,4.0
912,1253,4.0,1631,1.0,1315,4.0,623,5.0,752,3.0,1241,4.0,286,1.0
203,1036,3.0,177,2.0,1210,1.0,1377,1.0,468,3.0,1246,1.0,9,4.0
255,963,3.0,254,3.0,113,5.0,54,4.0,859,4.0,842,3.0,1421,4.0
485,840,3.0,34,2.0,163,1.0,644,2.0,147,2.0,1442,4.0,602,3.0
423,859,2.0,1344,3.0,1356,3.0,293,2.0,1276,2.0,502,1.0,1124,3.0
402,1314,2.0,650,3.0,901,3.0,20,3.0,1098,3.0,853,4.0,1436,3.0
402,333,2.0,20,3.0,1713,3.0,1475,5.0,710,3.0,855,4.0,411,3.0
739,385,5.0,1326,4.0,1530,4.0,1463,4.0,249,3.0,111,4.0,451,5.0
735,1642,2.0,632,3.0,585,3.0,1714,4.0,167,2.0,865,5.0,107,3.0
605,471,3.0,326,4.0,602,1.0,1196,2.0,61,2.0,294,1.0,1093,3.0
960,1038,4.0,1711,3.0,1664,3.0,1651,3.0,603,3.0,1057,3.0,888,1.0
688,834,2.0,903,5.0,166,4.0,842,2.0,647,4.0,1642,2.0,1232,4.0
467,133,3.0,217,3.0,229,3.0,1380,3.0,351,2.0,989,3.0,1112,3.0
717,1017,3.0,954,4.0,1552,3.0,324,3.0,690,3.0,997,3.0,351,1.0
470,238,3.0,917,3.0,52,4.0,555,4.0,585,4.0,1600,3.0,603,4.0
119,1030,4.0,696,4.0,781,4.0,1366,5.0,1599,5.0,1583,4.0,1680,3.0
92,1068,4.0,1684,4.0,1552,4.0,922,4.0,72,4.0,454,5.0,632,3.0
204,259,3.0,483,4.0,263,4.0,171,4.0,865,4.0,759,2.0,422,4.0
203,1072,4.0,1603,5.0,1660,4.0,78,1.0,618,3.0,864,4.0,1017,4.0
935,937,3.0,351,3.0,635,3.0,1098,4.0,602,4.0,453,4.0,537,3.0
172,326,5.0,1026,4.0,133,5.0,1070,3.0,1410,1.0,837,3.0,207,1.0
542,1634,5.0,1567,3.0,1486,4.0,891,4.0,1329,4.0,1578,4.0,685,4.0
3,1337,5.0,358,5.0,697,3.0,501,5.0,254,5.0,1559,5.0,1633,5.0
138,705,3.0,1670,1.0,520,3.0,616,3.0,1341,3.0,315,5.0,967,3.0
159,937,3.0,943,2.0,459,4.0,1093,3.0,605,3.0,585,5.0,109,4.0
839,1433,2.0,351,1.0,405,1.0,332,2.0,461,2.0,1092,3.0,597,2.0
901,1056,2.0,669,5.0,286,4.0,999,2.0,925,4.0,254,2.0,1020,3.0
403,1509,3.0,258,4.0,999,3.0,1647,3.0,1721,5.0,1608,2.0,20,4.0
340,966,3.0,154,5.0,101,1.0,1267,3.0,455,1.0,1642,2.0,968,3.0
639,1064,4.0,397,2.0,1065,5.0,83,1.0,251,3.0,913,1.0,547,3.0
313,1591,3.0,251,4.0,1161,4.0,1699,5.0,1714,3.0,1721,3.0,1259,5.0
718,1694,2.0,1093,1.0,1078,1.0,834,2.0,1017,2.0,623,2.0,1084,1.0
891,301,4.0,1105,3.0,606,3.0,288,3.0,1025,3.0,1509,4.0,316,5.0
278,37,5.0,413,4.0,464,5.0,1377,3.0,1041,3.0,525,5.0,1543,3.0
581,321,4.0,109,3.0,1425,4.0,1398,4.0,1537,5.0,1122,4.0,1400,5.0
815,864,4.0,483,4.0,1417,5.0,1611,3.0,1276,3.0,177,3.0,967,4.0
540,1307,4.0,390,4.0,897,3.0,1696,5.0,417,3.0,254,4.0,1364,4.0
821,623,2.0,1017,5.0,816,4.0,1356,4.0,1552,4.0,413,4.0,254,2.0
104,840,3.0,1136,4.0,1253,1.0,1694,4.0,1054,4.0,1182,4.0,1006,4.0
664,585,2.0,351,1.0,378,2.0,1077,3.0,1680,1.0,1217,3.0,1564,1.0
102,1345,2.0,334,5.0,733,4.0,773,3.0,519,4.0,1358,4.0,6,4.0
733,891,4.0,1642,4.0,351,3.0,1078,4.0,269,2.0,107,3.0,999,3.0
560,1417,3.0,1296,4.0,197,3.0,1723,3.0,1181,1.0,967,5.0,52,3.0
787,399,4.0,532,4.0,971,4.0,166,5.0,726,3.0,1606,3.0,842,4.0
474,1304,4.0,607,5.0,1212,5.0,1579,5.0,351,5.0,309,4.0,166,4.0
520,1564,2.0,1647,1.0,617,2.0,523,1.0,1051,1.0,1708,2.0,585,2.0
230,594,4.0,486,5.0,524,3.0,585,3.0,849,5.0,166,5.0,548,5.0
737,1670,4.0,309,1.0,245,1.0,545,5.0,1368,5.0,133,1.0,281,1.0
421,218,4.0,1295,4.0,585,3.0,897,3.0,1169,4.0,101,1.0,842,3.0
647,937,1.0,974,4.0,1266,4.0,411,2.0,68,1.0,479,1.0,170,4.0
349,1367,3.0,244,4.0,1145,4.0,1100,1.0,1727,4.0,212,3.0,1756,1.0
127,1186,5.0,1243,4.0,1136,5.0,1163,3.0,1554,5.0,1185,5.0,583,3.0
553,1310,4.0,780,5.0,108,4.0,519,2.0,1278,4.0,1552,4.0,670,3.0
363,996,2.0,293,1.0,78,1.0,1611,1.0,228,1.0,82,4.0,1056,5.0
350,444,1.0,1463,3.0,1447,1.0,705,2.0,1667,2.0,1025,1.0,192,3.0
456,435,3.0,1570,3.0,124,2.0,227,5.0,1552,3.0,717,5.0,419,3.0
109,149,5.0,961,5.0,1303,5.0,1066,4.0,1460,4.0,175,5.0,595,5.0
350,294,1.0,227,1.0,71,2.0,1563,2.0,397,2.0,133,3.0,101,1.0
852,245,3.0,875,4.0,664,2.0,406,4.0,218,3.0,1505,4.0,806,3.0
307,184,2.0,468,3.0,1144,4.0,1694,4.0,97,2.0,143,3.0,309,3.0
630,62,4.0,1380,4.0,679,4.0,717,5.0,451,2.0,1334,4.0,1098,4.0
435,483,4.0,905,5.0,1017,2.0,1253,5.0,361,5.0,1552,1.0,456,3.0
390,865,4.0,1684,4.0,1267,4.0,721,3.0,1297,4.0,480,4.0,1642,4.0
896,947,5.0,650,5.0,918,5.0,971,3.0,1638,3.0,717,3.0,1388,3.0
541,1158,3.0,521,5.0,971,3.0,755,4.0,937,3.0,1460,3.0,1575,3.0
454,582,2.0,395,4.0,966,4.0,773,5.0,1399,3.0,524,1.0,1503,3.0
616,885,4.0,254,3.0,1479,3.0,273,1.0,1310,3.0,166,4.0,1006,4.0
613,1712,4.0,1364,5.0,894,3.0,330,3.0,62,4.0,823,5.0,1292,4.0
385,926,5.0,974,5.0,1555,3.0,1070,2.0,434,3.0,406,3.0,506,2.0
507,1610,5.0,1606,4.0,793,5.0,36,4.0,666,5.0,619,5.0,873,4.0
1,511,5.0,418,4.0,744,4.0,1096,5.0,1058,4.0,1492,3.0,535,4.0
264,610,2.0,776,3.0,890,2.0,251,4.0,399,5.0,350,4.0,112,3.0
736,1122,5.0,1333,4.0,520,4.0,1052,1.0,1635,4.0,913,3.0,1184,5.0
219,1192,4.0,1451,5.0,1688,4.0,1222,3.0,1735,4.0,1607,5.0,551,4.0
892,436,5.0,1552,4.0,849,5.0,254,2.0,635,4.0,1553,5.0,1398,4.0
378,967,4.0,743,3.0,1635,4.0,330,3.0,1730,5.0,1017,3.0,361,4.0
944,1516,5.0,1259,5.0,378,4.0,504,2.0,486,3.0,453,4.0,1041,4.0
260,1606,5.0,759,4.0,879,4.0,885,4.0,451,4.0,1098,3.0,1278,4.0
