item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
107,1654,2.0,1429,4.0,1552,4.0,645,5.0,1313,4.0,102,3.0,1210,1.0,1195,3.0
513,378,4.0,1427,2.0,602,1.0,530,4.0,86,4.0,1356,3.0,114,5.0,1250,4.0
404,1291,4.0,1314,1.0,1418,2.0,1694,2.0,1175,2.0,908,2.0,293,3.0,1153,3.0
665,1628,1.0,617,1.0,1700,1.0,1427,4.0,1751,4.0,1078,3.0,1226,4.0,1711,3.0
454,1697,5.0,1695,4.0,1547,2.0,1503,3.0,351,3.0,835,4.0,682,2.0,840,5.0
638,1021,3.0,1189,2.0,999,1.0,64,2.0,461,1.0,1536,1.0,78,1.0,281,1.0
825,1284,2.0,1324,2.0,873,3.0,918,5.0,1100,4.0,254,3.0,901,4.0,356,1.0
850,820,3.0,444,4.0,635,3.0,1184,2.0,293,2.0,967,2.0,1182,3.0,1100,1.0
766,419,1.0,405,1.0,1698,3.0,585,3.0,1010,1.0,520,1.0,957,3.0,1638,1.0
73,1551,3.0,897,3.0,1006,5.0,471,3.0,138,5.0,999,4.0,52,5.0,949,3.0
293,1249,4.0,568,2.0,238,5.0,1560,4.0,394,2.0,607,5.0,1652,4.0,1497,4.0
731,1248,4.0,837,2.0,1278,1.0,558,4.0,143,5.0,623,1.0,107,3.0,1239,3.0
400,1134,3.0,1100,3.0,1388,3.0,631,4.0,504,4.0,1006,4.0,254,3.0,1694,3.0
553,108,4.0,1511,4.0,989,4.0,1310,4.0,1227,3.0,64,3.0,1100,3.0,453,3.0
147,1732,2.0,1212,4.0,1356,3.0,1692,4.0,1080,4.0,251,4.0,1311,3.0,1115,4.0
99,1484,2.0,576,2.0,293,2.0,1349,4.0,1534,3.0,1698,4.0,235,3.0,1664,4.0
447,1057,3.0,309,2.0,1605,4.0,524,3.0,1651,3.0,577,3.0,841,1.0,1712,4.0
689,988,1.0,913,4.0,1364,4.0,1374,1.0,615,4.0,501,5.0,1292,5.0,995,2.0
732,1014,5.0,378,3.0,1250,3.0,996,3.0,453,3.0,585,4.0,1327,3.0,1013,3.0
692,753,2.0,175,3.0,1694,4.0,1136,3.0,197,2.0,1480,2.0,361,2.0,987,4.0
214,290,4.0,836,3.0,1260,4.0,321,5.0,1136,4.0,1488,4.0,1066,2.0,390,4.0
338,682,4.0,288,1.0,1279,2.0,1229,3.0,521,2.0,109,3.0,857,2.0,1030,3.0
197,1047,4.0,76,4.0,1246,4.0,690,3.0,572,3.0,146,3.0,1608,2.0,722,1.0
947,397,4.0,1604,5.0,520,4.0,918,5.0,1692,5.0,1344,4.0,1755,3.0,483,4.0
868,1365,4.0,1320,1.0,1324,4.0,537,4.0,521,4.0,607,3.0,806,3.0,1314,4.0
615,204,1.0,351,4.0,187,4.0,583,4.0,585,3.0,244,3.0,616,2.0,1250,3.0
731,867,5.0,834,3.0,1021,4.0,1123,1.0,1314,3.0,280,3.0,617,1.0,623,1.0
308,1183,5.0,1537,3.0,1214,2.0,1235,3.0,311,2.0,149,4.0,602,1.0,337,4.0
483,1072,3.0,903,5.0,454,3.0,453,3.0,62,3.0,34,3.0,1484,2.0,679,2.0
276,1091,2.0,1603,3.0,207,3.0,1093,4.0,1158,4.0,1094,3.0,846,4.0,845,2.0
442,188,1.0,1694,2.0,917,3.0,1085,2.0,1479,2.0,1609,3.0,1408,3.0,1314,2.0
523,378,4.0,367,3.0,397,3.0,585,3.0,483,2.0,1241,5.0,202,2.0,546,4.0
435,1552,1.0,1735,5.0,1017,2.0,764,1.0,1364,4.0,1651,2.0,1098,3.0,456,3.0
555,145,5.0,1589,5.0,191,5.0,726,3.0,315,4.0,965,3.0,1364,4.0,323,4.0
778,149,5.0,967,2.0,1667,3.0,288,3.0,644,3.0,1642,2.0,1210,3.0,212,4.0
145,268,3.0,830,4.0,1297,3.0,357,3.0,1096,4.0,842,2.0,1505,5.0,1250,4.0
612,783,1.0,357,3.0,1284,1.0,602,3.0,1100,3.0,822,4.0,293,3.0,913,2.0
192,1341,3.0,471,4.0,1561,3.0,451,2.0,69,4.0,1186,4.0,329,2.0,840,2.0
160,468,4.0,1270,2.0,451,3.0,332,1.0,888,4.0,294,1.0,1131,3.0,227,2.0
384,460,3.0,483,2.0,1265,1.0,598,4.0,1493,1.0,107,3.0,1181,1.0,647,2.0
688,820,3.0,647,4.0,1303,3.0,558,3.0,1146,4.0,340,4.0,897,3.0,1232,4.0
218,1093,5.0,456,3.0,867,5.0,480,4.0,1747,3.0,1713,3.0,822,4.0,1415,5.0
217,1574,4.0,59,4.0,1303,2.0,530,3.0,1314,2.0,1433,2.0,831,2.0,455,4.0
640,1616,1.0,1433,1.0,251,2.0,166,1.0,622,1.0,1065,1.0,351,1.0,227,1.0
194,357,1.0,176,4.0,597,3.0,429,5.0,251,5.0,853,4.0,20,4.0,444,4.0
352,1634,2.0,164,4.0,1579,2.0,163,3.0,1722,3.0,373,4.0,881,4.0,1450,4.0
24,792,3.0,311,3.0,208,3.0,932,3.0,1388,1.0,1195,2.0,632,2.0,1433,2.0
58,1563,3.0,524,3.0,411,4.0,64,2.0,1017,4.0,20,5.0,4,1.0,1006,4.0
71,722,4.0,1635,3.0,20,5.0,1381,5.0,1620,4.0,726,5.0,51,5.0,844,3.0
754,1721,5.0,348,5.0,759,5.0,1679,5.0,770,4.0,334,5.0,1421,5.0,1010,3.0
668,1278,3.0,1078,5.0,1418,3.0,568,3.0,752,4.0,380,5.0,1631,1.0,316,4.0
459,1186,2.0,599,3.0,1616,2.0,585,4.0,1606,4.0,1105,3.0,294,5.0,881,4.0
756,1552,4.0,751,4.0,444,1.0,1013,4.0,1006,4.0,967,2.0,1100,1.0,453,3.0
826,460,1.0,453,2.0,988,1.0,1282,3.0,1670,2.0,1078,1.0,1505,2.0,865,4.0
584,54,4.0,1364,4.0,1276,2.0,1599,2.0,1303,3.0,1711,2.0,1682,4.0,197,1.0
459,1600,4.0,1235,4.0,212,2.0,585,4.0,1591,2.0,1505,3.0,311,3.0,1259,1.0
753,125,5.0,537,3.0,1334,4.0,1694,4.0,351,5.0,1239,5.0,412,5.0,971,4.0
244,348,3.0,1057,3.0,1254,4.0,689,4.0,543,4.0,1533,5.0,125,3.0,1399,2.0
30,880,5.0,726,3.0,405,5.0,1253,4.0,361,4.0,650,5.0,1565,4.0,1738,3.0
84,405,3.0,286,1.0,378,3.0,74,5.0,359,4.0,244,4.0,232,1.0,482,4.0
588,1479,3.0,1253,3.0,1017,2.0,632,3.0,713,3.0,999,2.0,1606,5.0,107,3.0
704,1099,3.0,753,1.0,1547,1.0,1699,4.0,974,3.0,1610,3.0,1289,3.0,1181,3.0
871,1013,2.0,585,1.0,251,4.0,1064,4.0,1553,3.0,1093,1.0,722,1.0,1028,3.0
655,187,4.0,107,3.0,526,3.0,136,1.0,576,2.0,191,4.0,397,2.0,405,2.0
67,1165,4.0,1122,4.0,835,3.0,254,1.0,1425,2.0,271,4.0,1006,5.0,726,3.0
472,603,4.0,1096,4.0,1537,2.0,281,2.0,1563,4.0,842,3.0,1282,5.0,334,1.0
379,1421,5.0,621,4.0,1694,5.0,1473,5.0,298,5.0,361,3.0,456,5.0,1050,4.0
539,999,3.0,461,3.0,1102,3.0,597,4.0,844,3.0,521,4.0,243,4.0,1680,4.0
94,1559,3.0,924,3.0,1505,4.0,1682,4.0,1195,5.0,1253,3.0,1049,4.0,177,4.0
765,1684,3.0,1349,3.0,1196,2.0,865,5.0,1497,4.0,1203,3.0,357,4.0,1057,3.0
789,1577,4.0,1380,4.0,1571,4.0,773,2.0,834,2.0,1479,3.0,166,1.0,1642,2.0
472,1280,2.0,453,2.0,652,3.0,1277,3.0,1537,2.0,375,4.0,468,4.0,483,3.0
647,1266,4.0,411,2.0,83,2.0,170,4.0,166,3.0,937,1.0,479,1.0,802,1.0
912,1631,1.0,1628,4.0,286,1.0,1278,2.0,411,4.0,1427,5.0,1241,4.0,623,5.0
379,1086,5.0,218,2.0,348,4.0,1171,5.0,263,5.0,1711,5.0,926,4.0,1071,4.0
634,1065,5.0,1093,1.0,1259,4.0,967,4.0,580,2.0,1537,1.0,123,3.0,363,5.0
161,713,3.0,1090,3.0,103,5.0,573,3.0,1193,4.0,1013,4.0,735,3.0,1530,1.0
308,623,2.0,1026,5.0,603,4.0,143,4.0,1093,2.0,1214,2.0,1611,3.0,453,3.0
608,999,2.0,1670,1.0,397,5.0,281,3.0,359,4.0,358,3.0,483,4.0,244,5.0
109,1082,4.0,1032,4.0,598,4.0,758,4.0,429,4.0,681,4.0,1254,4.0,453,5.0
391,101,2.0,1239,5.0,537,4.0,1642,4.0,532,4.0,793,4.0,254,5.0,397,4.0
178,251,3.0,1193,4.0,1577,4.0,1738,2.0,528,4.0,78,2.0,865,4.0,840,4.0
574,1260,4.0,1044,4.0,966,4.0,1301,3.0,1694,3.0,971,3.0,75,4.0,1043,3.0
392,726,3.0,519,4.0,1079,4.0,730,4.0,793,4.0,844,3.0,1392,5.0,567,5.0
331,405,2.0,192,1.0,560,1.0,146,3.0,1600,3.0,895,5.0,418,4.0,269,3.0
256,720,1.0,1099,2.0,332,4.0,351,3.0,1182,4.0,454,4.0,281,1.0,602,1.0
289,254,2.0,240,2.0,1132,4.0,817,4.0,1469,4.0,186,2.0,1248,5.0,1711,2.0
523,42,3.0,324,2.0,351,1.0,470,1.0,997,2.0,546,4.0,397,3.0,765,3.0
692,753,2.0,1480,2.0,1254,2.0,987,4.0,999,2.0,361,2.0,1694,4.0,197,2.0
616,885,4.0,1488,4.0,1508,3.0,1253,4.0,281,3.0,1310,3.0,62,4.0,254,3.0
87,293,2.0,166,1.0,697,4.0,3,3.0,679,1.0,96,1.0,1090,4.0,1026,4.0
273,826,3.0,1314,1.0,16,4.0,1181,1.0,486,1.0,932,4.0,167,5.0,237,5.0
296,347,3.0,1410,3.0,351,4.0,1642,3.0,822,3.0,502,1.0,203,5.0,1388,3.0
463,461,5.0,1438,4.0,567,4.0,571,4.0,1696,4.0,167,3.0,78,4.0,406,4.0
740,1394,5.0,537,3.0,1629,3.0,937,4.0,111,3.0,408,3.0,301,5.0,1642,5.0
22,866,3.0,1182,3.0,1364,4.0,1565,4.0,1203,5.0,1587,2.0,1630,4.0,619,5.0
434,1181,1.0,20,3.0,479,1.0,1638,3.0,1196,1.0,1697,1.0,1539,3.0,66,5.0
197,892,4.0,1565,4.0,632,2.0,1491,4.0,351,3.0,1103,3.0,1364,1.0,1479,2.0
132,550,1.0,557,3.0,967,3.0,977,3.0,1664,3.0,107,4.0,524,2.0,1070,2.0
476,1479,2.0,1100,1.0,1160,2.0,1020,3.0,411,2.0,1168,5.0,34,1.0,1241,3.0
847,254,1.0,617,5.0,1520,4.0,999,1.0,1241,4.0,1563,3.0,982,3.0,211,2.0
536,97,3.0,1166,3.0,125,3.0,294,4.0,1552,4.0,906,2.0,1546,4.0,1394,5.0
340,477,1.0,1519,2.0,451,2.0,616,3.0,1697,4.0,479,1.0,1363,2.0,943,1.0
316,406,4.0,1194,3.0,647,3.0,853,3.0,357,2.0,459,1.0,170,4.0,539,2.0
859,1158,4.0,532,2.0,428,3.0,842,3.0,650,5.0,1122,3.0,254,3.0,621,5.0
196,461,3.0,865,4.0,1433,3.0,690,2.0,229,3.0,143,3.0,1196,3.0,792,3.0
765,1241,4.0,1078,3.0,1651,3.0,1196,2.0,1497,4.0,783,3.0,453,2.0,820,3.0
778,967,2.0,644,3.0,212,4.0,567,3.0,149,5.0,1667,3.0,288,3.0,1642,2.0
633,1229,3.0,166,3.0,1605,3.0,1461,2.0,1267,3.0,682,1.0,807,3.0,453,4.0
253,1001,3.0,54,4.0,1513,3.0,710,3.0,166,5.0,170,5.0,537,3.0,1747,4.0
556,61,3.0,406,5.0,1093,4.0,936,4.0,1694,4.0,1100,4.0,1006,4.0,109,4.0
570,1195,3.0,1723,4.0,1364,2.0,1713,3.0,1611,4.0,1589,4.0,1182,3.0,1100,2.0
232,11,2.0,948,3.0,1278,4.0,519,4.0,1544,4.0,457,3.0,13,3.0,1417,3.0
366,1020,3.0,133,2.0,576,2.0,1606,4.0,1075,3.0,603,3.0,143,4.0,64,1.0
705,97,4.0,1630,3.0,1274,3.0,998,2.0,988,1.0,1523,2.0,1270,5.0,415,4.0
110,1491,3.0,1095,5.0,1020,2.0,1185,3.0,1049,4.0,133,2.0,1183,5.0,707,2.0
723,859,1.0,1603,4.0,315,3.0,820,4.0,1249,3.0,585,3.0,1135,2.0,460,1.0
422,1041,3.0,1278,2.0,1124,3.0,623,3.0,483,4.0,1159,5.0,263,2.0,143,4.0
9,18,4.0,1068,4.0,864,4.0,853,3.0,1534,4.0,1110,5.0,922,3.0,1684,5.0
301,1606,4.0,411,4.0,915,4.0,1694,4.0,364,5.0,432,4.0,344,3.0,79,4.0
825,823,5.0,254,3.0,189,5.0,901,4.0,519,4.0,918,5.0,1324,2.0,996,4.0
141,779,4.0,166,1.0,1056,2.0,1598,3.0,1084,4.0,324,2.0,974,4.0,1356,3.0
297,1324,4.0,1396,4.0,146,3.0,1161,4.0,806,5.0,1314,4.0,1728,3.0,863,5.0
922,874,2.0,1122,4.0,1417,3.0,1314,4.0,311,4.0,1301,3.0,1072,4.0,1637,4.0
191,106,2.0,1047,1.0,853,2.0,1354,1.0,397,1.0,133,4.0,294,1.0,281,1.0
948,397,1.0,1390,5.0,1356,3.0,836,4.0,1364,3.0,997,2.0,486,3.0,569,3.0
133,879,5.0,1713,2.0,448,3.0,351,4.0,483,3.0,276,1.0,293,3.0,876,3.0
39,1565,4.0,881,5.0,1,4.0,1110,5.0,572,2.0,603,3.0,1052,5.0,109,5.0
260,14,5.0,451,4.0,1278,4.0,988,1.0,1603,5.0,1136,5.0,1700,2.0,1240,3.0
691,97,4.0,1423,5.0,822,5.0,537,3.0,1054,5.0,244,4.0,1410,2.0,1066,5.0
436,576,3.0,54,4.0,1395,5.0,36,5.0,1346,5.0,335,5.0,299,4.0,262,4.0
778,212,4.0,149,5.0,644,3.0,967,2.0,1667,3.0,1642,2.0,567,3.0,288,3.0
530,1409,4.0,777,5.0,1098,4.0,996,5.0,537,4.0,1055,4.0,571,4.0,1158,4.0
375,528,4.0,520,5.0,381,3.0,1564,5.0,967,3.0,43,5.0,735,3.0,700,5.0
32,1696,5.0,445,4.0,965,5.0,309,5.0,1642,4.0,867,5.0,62,4.0,51,5.0
151,467,2.0,1196,4.0,1611,1.0,6,3.0,269,4.0,1334,4.0,1475,2.0,603,2.0
25,1642,3.0,1199,3.0,83,4.0,1158,3.0,1358,2.0,280,2.0,1040,3.0,103,3.0
151,128,4.0,716,3.0,853,5.0,369,5.0,1640,3.0,152,5.0,542,3.0,555,1.0
116,1559,4.0,1692,4.0,1260,4.0,281,1.0,107,2.0,1544,5.0,806,3.0,1253,4.0
595,650,2.0,1245,3.0,405,3.0,792,3.0,227,3.0,246,3.0,985,4.0,146,2.0
162,294,4.0,1590,4.0,1433,3.0,1667,3.0,1158,4.0,221,4.0,1025,3.0,1017,5.0
926,1571,4.0,952,3.0,1316,3.0,1562,3.0,1612,4.0,1240,4.0,679,4.0,663,4.0
566,406,5.0,185,4.0,52,4.0,913,4.0,288,4.0,1052,1.0,397,5.0,1226,3.0
244,351,4.0,1524,5.0,1638,5.0,1356,3.0,378,4.0,348,3.0,123,4.0,193,4.0
365,453,3.0,864,4.0,895,5.0,1270,1.0,1374,2.0,1210,3.0,18,2.0,1537,2.0
148,167,4.0,277,3.0,1205,4.0,1005,1.0,539,4.0,1058,4.0,1014,4.0,1242,5.0
615,187,4.0,204,1.0,473,4.0,616,2.0,583,4.0,585,3.0,351,4.0,62,4.0
668,1241,3.0,1278,3.0,405,4.0,1078,5.0,1253,4.0,1092,2.0,1274,3.0,1418,3.0
68,102,5.0,1267,3.0,1358,4.0,973,2.0,1747,4.0,507,4.0,521,4.0,125,2.0
558,52,3.0,636,5.0,1250,3.0,1713,2.0,1136,4.0,759,3.0,146,3.0,854,1.0
569,572,5.0,254,3.0,1686,3.0,52,4.0,1425,5.0,484,3.0,585,4.0,293,4.0
254,1213,3.0,1694,4.0,1489,2.0,1181,3.0,51,5.0,1253,4.0,1294,4.0,1078,4.0
908,806,4.0,537,3.0,271,3.0,456,2.0,841,3.0,1303,4.0,1695,3.0,1567,4.0
416,1449,4.0,806,2.0,434,3.0,1671,5.0,415,4.0,1253,4.0,603,4.0,107,4.0
347,761,2.0,1420,2.0,149,5.0,585,3.0,18,3.0,59,4.0,451,4.0,1030,4.0
422,468,4.0,1182,2.0,1345,3.0,913,3.0,448,3.0,281,3.0,1124,3.0,461,2.0
252,78,3.0,1224,4.0,1509,3.0,1020,4.0,1025,3.0,373,4.0,1591,3.0,1181,4.0
591,1694,3.0,650,2.0,865,3.0,967,4.0,462,2.0,602,2.0,1377,3.0,374,1.0
414,461,2.0,451,4.0,1261,4.0,1643,4.0,147,2.0,1722,4.0,280,4.0,1655,4.0
40,1105,3.0,1694,5.0,748,5.0,1237,5.0,566,5.0,78,5.0,423,4.0,632,3.0
214,1479,4.0,1638,3.0,1146,4.0,1497,3.0,623,5.0,1540,4.0,1635,3.0,379,4.0
254,839,4.0,14,5.0,237,2.0,1213,3.0,251,4.0,238,3.0,910,4.0,726,3.0
905,1253,5.0,806,4.0,726,3.0,532,4.0,842,2.0,1006,5.0,424,2.0,390,4.0
266,967,3.0,602,2.0,1006,4.0,1635,3.0,1256,3.0,156,3.0,1357,2.0,1417,4.0
553,576,1.0,1085,4.0,408,2.0,125,3.0,321,3.0,520,3.0,925,5.0,1100,3.0
791,1670,4.0,166,2.0,479,3.0,1093,1.0,1071,3.0,1307,1.0,1017,2.0,1745,2.0
394,248,4.0,1032,3.0,1170,4.0,1564,1.0,1270,2.0,1354,3.0,585,4.0,783,2.0
922,1331,5.0,1122,4.0,1314,4.0,311,4.0,1417,3.0,1637,4.0,1301,3.0,874,2.0
373,254,3.0,865,4.0,1564,1.0,1128,3.0,294,1.0,1169,3.0,618,2.0,97,1.0
330,133,4.0,906,4.0,1743,3.0,329,4.0,679,3.0,1577,4.0,1728,2.0,1364,5.0
512,357,1.0,740,4.0,254,1.0,418,3.0,133,1.0,287,2.0,81,4.0,359,3.0
65,1534,3.0,857,5.0,1498,4.0,603,4.0,620,2.0,1122,4.0,444,3.0,1723,3.0
580,1376,1.0,218,5.0,1025,3.0,54,3.0,1415,3.0,345,3.0,1086,5.0,326,5.0
296,1577,5.0,586,3.0,738,5.0,874,2.0,1644,5.0,390,4.0,1194,5.0,408,3.0
567,1665,4.0,452,5.0,166,4.0,1493,1.0,834,1.0,580,3.0,603,3.0,306,4.0
711,1250,3.0,552,3.0,254,2.0,202,2.0,1248,2.0,1314,2.0,988,1.0,1113,3.0
307,1276,4.0,615,3.0,1398,3.0,1711,2.0,853,3.0,1538,3.0,133,2.0,1122,1.0
331,166,3.0,1747,4.0,726,3.0,1025,1.0,618,2.0,287,3.0,1205,4.0,456,2.0
782,161,3.0,926,3.0,452,2.0,254,1.0,187,4.0,725,4.0,757,3.0,1386,3.0
615,473,4.0,187,4.0,585,3.0,351,4.0,583,4.0,204,1.0,62,4.0,244,3.0
13,532,4.0,759,3.0,607,5.0,1356,4.0,1278,5.0,1254,3.0,1136,5.0,1737,4.0
479,324,2.0,123,2.0,603,4.0,52,3.0,1282,3.0,293,3.0,1151,3.0,1182,3.0
52,148,3.0,1084,2.0,202,2.0,34,2.0,1040,3.0,871,2.0,461,2.0,1293,3.0
637,967,4.0,1606,4.0,1603,5.0,1469,3.0,288,4.0,1743,1.0,71,2.0,468,2.0
358,1342,4.0,1084,3.0,1034,2.0,1554,5.0,828,5.0,1241,3.0,165,4.0,294,5.0
460,541,5.0,681,4.0,1651,4.0,30,5.0,288,3.0,1418,4.0,540,5.0,243,3.0
524,1162,4.0,483,3.0,217,1.0,1694,3.0,1093,3.0,1711,3.0,109,4.0,602,3.0
526,477,4.0,1616,1.0,724,4.0,1045,5.0,639,4.0,375,5.0,602,1.0,1295,4.0
472,1096,4.0,375,4.0,397,1.0,34,2.0,1297,3.0,834,3.0,468,4.0,1277,3.0
218,177,4.0,1082,3.0,1314,4.0,732,3.0,1747,3.0,664,4.0,713,3.0,448,2.0
216,596,3.0,1267,5.0,330,5.0,1415,4.0,1629,5.0,387,4.0,1567,4.0,59,4.0
65,244,3.0,1723,3.0,444,3.0,1534,3.0,1100,3.0,857,5.0,101,3.0,1541,4.0
157,1282,5.0,257,5.0,1109,3.0,1523,4.0,331,4.0,966,5.0,441,5.0,735,4.0
835,1098,3.0,632,2.0,406,1.0,585,4.0,1154,4.0,1509,2.0,967,2.0,197,1.0
302,664,4.0,125,1.0,1549,5.0,607,5.0,245,5.0,1092,4.0,1093,3.0,1344,2.0
190,579,4.0,52,4.0,133,4.0,424,4.0,1680,2.0,1282,4.0,644,5.0,1417,4.0
289,1078,3.0,912,3.0,254,2.0,316,3.0,1132,4.0,617,1.0,186,2.0,1248,5.0
499,1006,4.0,361,3.0,60,4.0,874,5.0,576,4.0,235,3.0,36,4.0,738,5.0
502,607,5.0,717,5.0,1694,4.0,36,5.0,738,5.0,822,4.0,1101,5.0,1062,4.0
681,254,1.0,1303,4.0,1537,2.0,1579,1.0,133,3.0,85,2.0,1616,1.0,423,1.0
308,865,5.0,1020,4.0,1611,3.0,1105,5.0,1616,2.0,592,2.0,1537,3.0,423,1.0
557,968,4.0,1699,4.0,971,4.0,480,4.0,1738,4.0,1038,5.0,863,5.0,1567,5.0
591,374,1.0,1210,3.0,1181,2.0,602,2.0,1377,3.0,258,5.0,519,5.0,1460,3.0
131,1435,5.0,988,5.0,1278,4.0,1241,4.0,567,3.0,1664,4.0,462,3.0,1076,5.0
323,1253,2.0,406,3.0,71,5.0,985,3.0,783,2.0,1314,3.0,1694,3.0,1006,3.0
264,166,3.0,78,3.0,842,4.0,134,4.0,1552,3.0,724,4.0,350,4.0,623,4.0
147,1292,2.0,361,3.0,1203,1.0,874,3.0,717,4.0,517,2.0,996,3.0,1440,4.0
869,1314,3.0,378,1.0,913,1.0,1084,1.0,871,1.0,477,2.0,251,4.0,1105,1.0
873,1509,3.0,1158,5.0,254,3.0,301,5.0,1700,1.0,1421,5.0,740,4.0,1020,3.0
16,903,5.0,383,4.0,1520,3.0,557,4.0,1124,4.0,158,3.0,344,4.0,568,4.0
752,842,2.0,125,3.0,288,4.0,1278,5.0,727,3.0,411,3.0,1299,4.0,1334,3.0
767,186,4.0,749,3.0,985,4.0,138,3.0,937,3.0,1134,3.0,903,1.0,263,5.0
431,254,3.0,1615,5.0,20,5.0,167,4.0,1534,5.0,1705,5.0,1631,3.0,968,4.0
961,483,3.0,842,2.0,585,1.0,999,1.0,520,2.0,1241,3.0,1393,3.0,1006,3.0
467,229,3.0,200,3.0,1183,5.0,163,3.0,1270,2.0,461,3.0,228,1.0,1561,4.0
308,1084,2.0,337,4.0,311,2.0,1214,2.0,1105,5.0,623,2.0,1667,3.0,71,3.0
690,722,4.0,759,4.0,515,4.0,1712,5.0,521,4.0,1250,3.0,532,3.0,936,4.0
318,1307,3.0,754,4.0,281,2.0,1199,4.0,107,2.0,60,4.0,1333,3.0,978,2.0
483,828,2.0,1564,1.0,293,2.0,330,3.0,397,3.0,1314,1.0,1503,1.0,967,3.0
410,519,5.0,1254,4.0,244,3.0,406,5.0,54,4.0,361,3.0,822,5.0,351,4.0
361,166,1.0,1041,3.0,1011,1.0,311,3.0,828,5.0,677,4.0,378,2.0,1093,3.0
397,1086,4.0,229,3.0,447,5.0,1454,5.0,1310,5.0,1294,5.0,999,3.0,1098,2.0
200,622,2.0,670,3.0,287,5.0,707,3.0,1239,5.0,1103,3.0,373,4.0,1084,3.0
110,447,4.0,138,4.0,949,4.0,1269,4.0,1541,4.0,806,3.0,1016,2.0,686,5.0
142,309,2.0,480,2.0,1587,3.0,1252,3.0,1057,3.0,598,3.0,1364,3.0,1241,5.0
228,1351,5.0,245,4.0,1039,4.0,1450,2.0,333,4.0,263,4.0,1581,4.0,380,5.0
248,1577,5.0,254,3.0,759,5.0,1433,4.0,607,5.0,1395,4.0,740,5.0,337,3.0
85,1194,3.0,579,3.0,1101,3.0,955,2.0,18,3.0,1737,3.0,28,5.0,1253,4.0
285,520,2.0,602,1.0,1329,3.0,277,2.0,411,2.0,16,4.0,330,3.0,1536,1.0
839,1241,2.0,405,1.0,231,1.0,483,3.0,614,3.0,211,4.0,597,2.0,351,1.0
324,351,1.0,231,1.0,1158,2.0,1020,4.0,1640,1.0,1182,3.0,865,5.0,922,3.0
315,34,4.0,97,1.0,1196,3.0,324,3.0,101,1.0,286,1.0,602,1.0,332,1.0
595,1694,3.0,246,3.0,447,3.0,792,3.0,1235,3.0,177,1.0,188,2.0,913,2.0
223,1507,3.0,1254,4.0,1175,4.0,356,4.0,314,2.0,1747,4.0,645,4.0,269,2.0
629,125,2.0,166,3.0,560,4.0,1577,4.0,1667,3.0,1129,3.0,453,4.0,1608,3.0
381,1730,5.0,1254,3.0,996,5.0,986,4.0,1715,3.0,1357,3.0,1480,4.0,1089,4.0
922,1331,5.0,1314,4.0,311,4.0,874,2.0,1295,4.0,1072,4.0,1417,3.0,1006,4.0
529,815,1.0,834,2.0,999,2.0,1606,3.0,806,1.0,103,4.0,467,3.0,101,1.0
466,1228,4.0,287,3.0,555,3.0,917,5.0,166,2.0,254,3.0,999,1.0,902,2.0
221,1548,4.0,330,4.0,387,4.0,1743,5.0,1554,3.0,1611,4.0,860,4.0,657,4.0
640,1093,1.0,166,1.0,227,1.0,251,2.0,1210,1.0,64,1.0,615,2.0,597,2.0
674,1694,2.0,1169,3.0,1477,2.0,1314,4.0,1390,2.0,664,3.0,316,2.0,623,2.0
49,167,5.0,912,4.0,1669,5.0,874,5.0,271,5.0,750,5.0,1355,5.0,1124,4.0
53,537,3.0,321,2.0,482,1.0,720,4.0,967,4.0,864,4.0,2,2.0,479,5.0
924,913,1.0,1157,4.0,1345,2.0,896,1.0,1314,4.0,1249,2.0,316,1.0,1253,3.0
511,759,4.0,618,2.0,231,5.0,647,5.0,607,4.0,623,3.0,37,5.0,594,3.0
80,378,4.0,52,2.0,620,2.0,1123,2.0,2,2.0,254,2.0,1224,4.0,356,3.0
605,1611,1.0,1093,3.0,1505,4.0,61,2.0,592,4.0,602,1.0,967,3.0,453,3.0
646,1334,3.0,1749,4.0,64,1.0,937,3.0,254,1.0,1154,3.0,826,2.0,396,1.0
177,572,3.0,306,4.0,28,4.0,967,3.0,1367,3.0,125,4.0,592,5.0,1566,5.0
728,107,2.0,251,3.0,1393,3.0,1297,5.0,1036,4.0,461,3.0,1663,2.0,1006,4.0
511,272,4.0,37,5.0,793,4.0,724,4.0,399,4.0,254,3.0,710,4.0,231,5.0
39,605,4.0,1093,5.0,962,4.0,1195,3.0,690,4.0,1649,4.0,1561,4.0,804,4.0
37,790,5.0,483,5.0,1001,3.0,873,4.0,505,5.0,177,5.0,839,5.0,283,5.0
135,883,4.0,204,1.0,1638,2.0,659,2.0,486,5.0,1399,3.0,309,3.0,815,4.0
216,1235,2.0,1618,3.0,330,5.0,834,3.0,863,4.0,1651,4.0,254,4.0,1229,2.0
871,1013,2.0,585,1.0,1553,3.0,1064,4.0,251,4.0,722,1.0,1028,3.0,1093,1.0
526,1503,4.0,249,4.0,383,5.0,412,4.0,1183,4.0,1563,3.0,417,1.0,1600,4.0
353,434,3.0,281,5.0,967,4.0,435,5.0,519,4.0,444,2.0,1756,3.0,217,3.0
169,1102,5.0,607,5.0,1630,4.0,18,2.0,1289,4.0,1722,3.0,1090,2.0,93,4.0
461,1638,4.0,619,3.0,36,3.0,738,4.0,636,3.0,390,4.0,650,5.0,436,4.0
