item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
402,1158,4.0,822,3.0,89,3.0,1052,4.0,970,4.0
863,1124,1.0,820,1.0,309,1.0,244,3.0,1418,3.0
35,1364,3.0,799,4.0,903,2.0,1357,4.0,1410,4.0
300,1157,2.0,1265,3.0,363,1.0,623,3.0,735,3.0
311,107,3.0,690,4.0,1642,3.0,1537,2.0,52,2.0
139,1084,3.0,447,3.0,254,3.0,1250,3.0,894,3.0
801,1301,4.0,1584,3.0,1651,3.0,456,2.0,820,3.0
799,218,3.0,1092,3.0,1384,4.0,380,1.0,1597,2.0
479,1151,3.0,206,2.0,293,3.0,585,2.0,254,2.0
285,277,2.0,237,5.0,64,3.0,486,2.0,1193,3.0
509,532,4.0,36,5.0,755,4.0,971,5.0,254,5.0
591,1182,4.0,263,2.0,865,3.0,1025,3.0,1694,3.0
86,1274,2.0,671,4.0,602,4.0,987,4.0,1552,5.0
396,1628,1.0,1632,2.0,106,1.0,917,2.0,852,1.0
186,58,5.0,54,3.0,1475,3.0,1282,4.0,1608,2.0
198,539,3.0,1663,4.0,1418,3.0,1150,4.0,1096,5.0
351,54,3.0,468,3.0,471,4.0,1667,3.0,1228,3.0
786,532,3.0,1006,3.0,254,2.0,967,2.0,1250,4.0
241,621,2.0,409,2.0,74,5.0,417,1.0,1314,4.0
432,1006,3.0,859,1.0,613,4.0,716,3.0,1091,4.0
245,1329,3.0,573,3.0,1358,3.0,481,2.0,1660,5.0
467,578,4.0,917,3.0,1282,4.0,585,3.0,1183,5.0
90,1284,2.0,840,3.0,31,4.0,1241,4.0,1303,4.0
205,1503,4.0,64,4.0,1460,4.0,1254,3.0,862,2.0
712,149,5.0,1065,1.0,585,2.0,101,3.0,697,2.0
614,640,1.0,1284,3.0,874,3.0,1343,3.0,679,3.0
451,1284,2.0,52,2.0,967,5.0,521,3.0,28,2.0
188,1417,4.0,1093,4.0,1300,2.0,231,3.0,1084,3.0
690,1334,3.0,218,3.0,1303,4.0,288,3.0,1609,2.0
151,311,3.0,585,3.0,331,3.0,1686,3.0,321,1.0
387,297,5.0,363,4.0,820,3.0,254,3.0,461,3.0
764,187,3.0,133,3.0,644,3.0,143,4.0,1745,3.0
903,288,3.0,254,2.0,1381,2.0,1096,4.0,311,4.0
60,1122,4.0,475,5.0,286,4.0,1052,1.0,755,3.0
4,508,3.0,227,2.0,332,2.0,969,2.0,1698,4.0
5,913,1.0,1347,4.0,992,1.0,962,5.0,697,5.0
30,965,3.0,571,5.0,1730,5.0,424,3.0,258,5.0
921,550,3.0,1270,4.0,311,3.0,999,3.0,351,2.0
769,1738,5.0,606,3.0,1181,4.0,1049,3.0,1193,5.0
659,286,5.0,244,4.0,356,4.0,888,4.0,453,3.0
384,943,1.0,700,3.0,1106,1.0,332,1.0,1476,5.0
438,928,4.0,647,4.0,417,4.0,925,5.0,1074,4.0
906,1253,3.0,268,4.0,560,2.0,844,3.0,501,3.0
729,1651,4.0,107,2.0,1205,4.0,357,4.0,1314,3.0
501,567,5.0,1243,2.0,686,4.0,928,4.0,694,5.0
71,1391,4.0,1364,5.0,1126,5.0,1202,5.0,1606,5.0
659,453,3.0,286,5.0,546,5.0,356,4.0,996,5.0
400,693,3.0,504,4.0,753,5.0,62,4.0,1503,4.0
533,865,4.0,815,2.0,1090,4.0,123,3.0,1093,2.0
233,1694,4.0,28,4.0,444,3.0,1535,4.0,1009,5.0
481,1373,3.0,152,3.0,1017,1.0,826,2.0,1571,4.0
226,772,5.0,1193,3.0,996,5.0,165,5.0,1606,4.0
327,405,2.0,133,3.0,125,3.0,840,3.0,1084,2.0
151,1730,2.0,542,3.0,857,2.0,375,5.0,294,1.0
765,1497,4.0,1054,3.0,1327,3.0,1041,3.0,136,2.0
362,1664,5.0,326,5.0,741,5.0,558,4.0,1025,3.0
933,351,3.0,1452,2.0,1139,3.0,348,4.0,603,2.0
409,1100,2.0,20,5.0,1290,1.0,1696,2.0,602,4.0
427,36,5.0,1584,5.0,1530,5.0,1612,5.0,1606,4.0
68,467,4.0,1580,5.0,690,4.0,1164,2.0,1110,5.0
635,277,3.0,468,2.0,724,4.0,815,2.0,217,1.0
524,1098,4.0,1564,2.0,1240,3.0,603,2.0,502,2.0
677,1418,3.0,1278,5.0,967,3.0,772,3.0,647,4.0
352,429,1.0,373,4.0,411,4.0,1026,5.0,1270,3.0
97,947,3.0,1135,3.0,1600,5.0,875,4.0,507,5.0
560,888,4.0,1296,4.0,981,4.0,1181,1.0,1677,2.0
353,1072,5.0,97,3.0,943,3.0,435,5.0,1016,4.0
715,1305,1.0,166,1.0,1100,1.0,1345,2.0,524,1.0
630,717,5.0,1334,4.0,1380,4.0,62,4.0,679,4.0
674,897,3.0,78,2.0,1314,4.0,919,4.0,406,3.0
486,1678,3.0,1579,1.0,281,1.0,468,2.0,1057,4.0
87,325,2.0,1190,2.0,1333,2.0,146,1.0,967,4.0
445,281,1.0,24,4.0,177,3.0,671,2.0,503,4.0
738,453,3.0,471,1.0,1006,2.0,1095,3.0,483,4.0
373,1647,4.0,1670,4.0,752,2.0,1210,5.0,251,4.0
859,971,4.0,254,3.0,842,3.0,636,4.0,456,3.0
544,1678,1.0,423,2.0,1026,3.0,622,1.0,1433,1.0
308,1084,2.0,913,1.0,1065,3.0,1093,2.0,1105,5.0
275,186,2.0,1085,4.0,1182,4.0,729,5.0,1254,4.0
574,1122,3.0,1181,2.0,54,4.0,1253,5.0,1158,4.0
763,1621,3.0,1006,3.0,1084,2.0,1122,1.0,1235,4.0
835,1006,2.0,1154,4.0,585,4.0,1345,2.0,1509,2.0
155,1435,4.0,1278,4.0,681,4.0,1561,4.0,1738,4.0
344,840,3.0,1099,1.0,444,1.0,1006,3.0,1084,4.0
389,444,3.0,1054,4.0,1611,3.0,333,3.0,307,1.0
216,1334,3.0,321,4.0,1630,3.0,1020,2.0,181,4.0
109,429,4.0,1295,5.0,1054,5.0,1433,4.0,49,5.0
300,1157,2.0,1433,2.0,1314,1.0,614,1.0,1390,1.0
23,233,1.0,895,5.0,62,4.0,152,5.0,1470,4.0
361,1505,3.0,1642,1.0,1282,3.0,1357,2.0,1084,2.0
821,1356,4.0,1017,5.0,1552,4.0,187,2.0,816,4.0
450,1623,4.0,1546,4.0,620,4.0,28,4.0,537,3.0
189,1241,4.0,201,2.0,1092,4.0,622,1.0,848,3.0
250,1021,3.0,1113,3.0,853,1.0,1153,4.0,263,1.0
216,181,4.0,1090,3.0,953,5.0,1135,1.0,456,3.0
292,1703,4.0,1259,5.0,772,4.0,1086,5.0,563,3.0
427,326,5.0,541,4.0,621,5.0,249,4.0,1098,4.0
19,506,4.0,391,3.0,203,3.0,1199,3.0,82,4.0
672,1638,1.0,1093,4.0,1327,3.0,269,2.0,1532,3.0
321,243,4.0,1314,2.0,1429,4.0,456,1.0,1556,4.0
477,1697,3.0,1017,1.0,1600,4.0,296,3.0,1591,3.0
841,385,5.0,874,4.0,386,5.0,558,4.0,351,1.0
442,1475,1.0,1026,4.0,1093,3.0,913,2.0,1564,1.0
352,164,4.0,429,1.0,1086,5.0,853,4.0,623,4.0
617,554,3.0,62,5.0,925,4.0,986,5.0,1239,5.0
310,146,5.0,314,5.0,1737,4.0,167,5.0,1282,4.0
95,133,2.0,1364,4.0,411,4.0,1070,4.0,1358,4.0
372,1015,4.0,20,5.0,532,3.0,1241,3.0,1052,1.0
621,1598,3.0,1713,2.0,1448,4.0,947,3.0,417,1.0
12,1210,4.0,713,4.0,802,5.0,844,5.0,1423,3.0
435,1006,4.0,1552,1.0,1735,5.0,1017,2.0,1364,4.0
886,916,3.0,316,3.0,254,4.0,350,5.0,606,3.0
873,1737,4.0,301,5.0,1098,4.0,251,3.0,1700,1.0
59,1570,2.0,782,3.0,1259,4.0,1031,3.0,1627,3.0
17,1552,3.0,1694,4.0,461,4.0,337,4.0,635,3.0
173,713,4.0,436,4.0,475,4.0,740,3.0,236,4.0
23,142,5.0,1577,5.0,786,5.0,1625,3.0,227,3.0
592,859,1.0,612,4.0,999,3.0,924,3.0,351,3.0
130,1703,2.0,1407,5.0,853,4.0,1476,4.0,1240,4.0
381,125,3.0,254,3.0,636,5.0,330,4.0,1631,4.0
21,153,1.0,1619,4.0,1644,4.0,406,3.0,597,3.0
810,462,4.0,449,4.0,558,5.0,285,2.0,316,3.0
762,1092,3.0,406,1.0,623,1.0,483,2.0,865,5.0
98,1609,4.0,820,3.0,691,4.0,1252,3.0,452,4.0
26,269,5.0,1460,5.0,289,4.0,1589,4.0,1019,5.0
806,306,4.0,167,2.0,1603,5.0,1658,3.0,1077,4.0
716,615,4.0,906,5.0,101,5.0,905,4.0,1723,4.0
324,1640,1.0,122,1.0,999,2.0,1054,3.0,351,1.0
330,906,4.0,1084,3.0,251,4.0,835,3.0,657,4.0
573,862,3.0,555,3.0,1577,4.0,602,2.0,967,4.0
906,1122,2.0,1100,4.0,501,3.0,1184,3.0,1253,3.0
671,1307,2.0,1533,3.0,245,3.0,936,3.0,364,1.0
594,143,3.0,696,3.0,520,4.0,1017,3.0,836,1.0
318,935,4.0,754,4.0,807,3.0,1395,4.0,221,3.0
320,1157,3.0,1433,2.0,71,2.0,1646,3.0,18,2.0
847,254,1.0,1092,3.0,1563,3.0,1078,1.0,1327,2.0
805,842,2.0,1606,2.0,1698,5.0,277,2.0,1607,1.0
106,1682,4.0,1677,5.0,1254,3.0,276,4.0,932,4.0
343,461,4.0,1694,3.0,1027,4.0,1658,4.0,862,4.0
712,645,1.0,697,2.0,1030,3.0,423,3.0,1644,3.0
217,146,4.0,1635,5.0,231,3.0,820,3.0,1567,3.0
657,276,3.0,937,2.0,460,4.0,585,3.0,496,1.0
493,1699,4.0,390,4.0,388,5.0,1450,4.0,738,5.0
347,1169,3.0,967,4.0,623,3.0,1235,4.0,149,5.0
246,1600,5.0,1421,5.0,845,4.0,269,3.0,876,3.0
892,849,5.0,635,4.0,1398,4.0,436,5.0,959,5.0
235,149,4.0,915,4.0,694,3.0,254,3.0,647,4.0
931,1564,1.0,865,4.0,1157,4.0,332,3.0,1084,3.0
702,97,2.0,1017,2.0,1100,2.0,555,3.0,269,3.0
583,1093,2.0,166,3.0,1017,3.0,280,2.0,1086,3.0
675,1086,3.0,888,1.0,1181,3.0,1320,5.0,1638,1.0
1014,1158,5.0,1181,3.0,1331,5.0,1697,5.0,1730,5.0
725,532,3.0,914,3.0,1158,4.0,316,3.0,164,4.0
895,1638,3.0,1588,4.0,1479,2.0,1291,4.0,1696,5.0
665,254,3.0,1427,4.0,286,1.0,1711,3.0,822,5.0
115,1600,4.0,1235,4.0,1084,2.0,915,2.0,1398,2.0
139,1513,5.0,1031,4.0,806,2.0,269,4.0,1619,3.0
829,844,3.0,1364,1.0,197,2.0,842,3.0,835,4.0
617,648,3.0,62,5.0,554,3.0,726,4.0,925,4.0
84,74,5.0,378,3.0,109,2.0,471,5.0,286,1.0
472,375,4.0,471,3.0,1563,4.0,560,3.0,1196,2.0
443,52,4.0,1057,5.0,483,4.0,1466,3.0,901,4.0
770,1177,4.0,1610,3.0,532,5.0,227,1.0,894,4.0
947,918,5.0,1344,4.0,1604,5.0,1692,5.0,1755,3.0
513,1047,4.0,738,3.0,1250,4.0,740,3.0,1505,3.0
853,219,4.0,357,3.0,1025,4.0,1543,3.0,1469,4.0
773,366,4.0,486,3.0,1564,4.0,144,5.0,406,3.0
909,1149,3.0,1241,5.0,842,1.0,406,2.0,1477,2.0
302,1240,1.0,585,4.0,405,5.0,406,2.0,245,5.0
924,1250,2.0,1345,2.0,483,3.0,468,4.0,999,1.0
517,40,2.0,1078,1.0,917,3.0,1282,2.0,1093,1.0
150,1476,5.0,1058,3.0,468,4.0,467,3.0,228,2.0
459,167,4.0,1345,2.0,1259,1.0,212,2.0,475,4.0
558,1047,2.0,489,2.0,461,3.0,717,4.0,1301,3.0
675,594,3.0,913,1.0,1093,2.0,585,1.0,867,1.0
37,347,3.0,1333,4.0,78,3.0,419,4.0,1715,4.0
467,64,2.0,1282,4.0,133,3.0,212,4.0,190,4.0
611,639,5.0,321,2.0,1723,4.0,1041,4.0,1176,4.0
393,1698,4.0,1000,1.0,1037,3.0,444,2.0,1534,4.0
234,258,4.0,218,5.0,891,5.0,186,5.0,615,5.0
577,639,2.0,967,3.0,1684,3.0,1013,2.0,862,3.0
630,717,5.0,679,4.0,62,4.0,451,2.0,1334,4.0
448,311,4.0,999,1.0,1210,1.0,97,3.0,1303,4.0
486,1697,3.0,1100,2.0,34,2.0,1547,1.0,693,2.0
470,1100,3.0,461,2.0,471,4.0,227,4.0,363,4.0
849,650,1.0,1314,2.0,1253,3.0,380,1.0,227,4.0
467,453,3.0,306,1.0,1086,3.0,1561,4.0,228,1.0
197,1182,3.0,1541,2.0,158,3.0,1621,3.0,631,2.0
168,1314,4.0,146,4.0,52,5.0,315,3.0,690,3.0
884,254,2.0,1503,4.0,1635,5.0,730,5.0,937,3.0
615,204,1.0,351,4.0,473,4.0,187,4.0,1250,3.0
725,418,5.0,145,5.0,1158,4.0,985,4.0,1509,2.0
859,236,2.0,1738,2.0,1314,4.0,1122,3.0,456,3.0
291,1609,4.0,532,3.0,357,3.0,411,4.0,1186,3.0
284,535,3.0,1094,4.0,1222,3.0,16,3.0,732,3.0
239,424,3.0,1253,5.0,1697,4.0,1077,5.0,405,5.0
371,537,3.0,20,5.0,254,2.0,197,3.0,167,3.0
643,251,2.0,526,4.0,865,4.0,1064,1.0,1616,1.0
83,1421,5.0,1541,5.0,238,3.0,31,4.0,664,3.0
930,1006,4.0,321,2.0,1642,3.0,602,3.0,330,4.0
566,844,5.0,1488,3.0,755,5.0,228,3.0,504,4.0
504,1642,3.0,288,4.0,411,4.0,456,3.0,1421,5.0
60,755,3.0,475,5.0,2,3.0,588,5.0,286,4.0
248,16,4.0,1162,5.0,263,4.0,167,4.0,1086,5.0
74,542,1.0,1154,3.0,873,3.0,780,4.0,1356,3.0
540,1364,4.0,834,3.0,397,5.0,1696,5.0,1459,5.0
413,351,3.0,136,2.0,1564,4.0,1274,2.0,1102,4.0
98,64,3.0,1160,4.0,873,2.0,1651,3.0,156,4.0
507,971,3.0,873,4.0,254,3.0,966,4.0,793,5.0
864,1388,2.0,244,5.0,1035,2.0,1418,2.0,848,3.0
102,1294,5.0,1417,4.0,1715,5.0,311,4.0,555,4.0
163,919,4.0,817,3.0,373,3.0,107,5.0,1278,3.0
208,1265,4.0,735,4.0,365,5.0,1541,4.0,202,4.0
106,827,4.0,960,4.0,1026,5.0,645,4.0,146,3.0
960,1057,3.0,1611,3.0,603,3.0,888,1.0,1038,4.0
502,339,5.0,97,3.0,623,3.0,717,5.0,532,4.0
892,254,2.0,436,5.0,635,4.0,959,5.0,1552,4.0
741,1066,4.0,215,4.0,286,3.0,1222,5.0,1694,5.0
415,1707,5.0,378,2.0,772,5.0,258,3.0,351,4.0
710,603,3.0,1006,2.0,602,1.0,865,4.0,143,3.0
702,555,3.0,269,3.0,1694,4.0,217,1.0,1017,2.0
540,606,3.0,1181,4.0,166,5.0,1610,4.0,390,4.0
356,281,2.0,124,2.0,67,4.0,991,3.0,1556,5.0
18,311,3.0,1608,3.0,1241,3.0,1278,5.0,1448,5.0
9,1591,3.0,276,3.0,657,4.0,922,3.0,1177,2.0
928,321,1.0,357,4.0,1103,3.0,453,3.0,1181,1.0
492,316,4.0,358,5.0,1241,4.0,1359,4.0,894,3.0
769,1567,5.0,456,3.0,1435,5.0,1738,5.0,1395,5.0
523,1241,5.0,470,1.0,483,2.0,405,2.0,208,2.0
771,143,3.0,890,2.0,1495,1.0,627,4.0,1198,4.0
253,417,2.0,1564,3.0,1737,1.0,1006,4.0,1475,3.0
292,1694,3.0,378,3.0,1093,4.0,1096,4.0,40,4.0
133,603,1.0,326,3.0,1544,3.0,831,1.0,354,5.0
110,681,4.0,125,3.0,1539,4.0,722,3.0,996,4.0
473,1426,4.0,291,2.0,1694,4.0,1254,4.0,1564,2.0
955,1694,4.0,588,4.0,1052,1.0,806,3.0,456,3.0
306,1608,3.0,1301,3.0,1158,5.0,17,3.0,34,4.0
477,585,2.0,1229,3.0,254,1.0,404,4.0,1017,1.0
508,1467,4.0,925,1.0,288,1.0,316,3.0,36,5.0
572,1289,3.0,726,3.0,361,3.0,97,3.0,937,3.0
315,1253,2.0,280,4.0,228,3.0,690,3.0,133,5.0
113,1721,3.0,1086,4.0,1676,2.0,671,4.0,1054,4.0
62,107,5.0,146,4.0,212,5.0,728,4.0,219,5.0
356,378,4.0,124,2.0,1303,4.0,717,5.0,772,5.0
18,1399,5.0,1523,4.0,673,4.0,1056,3.0,54,5.0
139,1698,3.0,1242,3.0,1084,3.0,999,1.0,679,2.0
940,1278,3.0,361,3.0,364,4.0,446,3.0,1423,4.0
645,1314,3.0,938,2.0,1033,4.0,598,2.0,1071,3.0
434,1158,3.0,251,3.0,1331,5.0,1638,3.0,1539,3.0
696,1600,4.0,555,3.0,1026,5.0,1552,3.0,1719,4.0
678,82,2.0,254,3.0,486,2.0,1587,3.0,759,5.0
289,240,2.0,1158,4.0,1469,4.0,617,1.0,1248,5.0
13,1642,3.0,0,4.0,323,4.0,1571,5.0,740,4.0
871,251,4.0,1553,3.0,722,1.0,1013,2.0,1093,1.0
135,359,4.0,1638,2.0,1694,4.0,132,5.0,652,5.0
225,347,2.0,966,5.0,289,5.0,36,4.0,567,5.0
763,143,4.0,251,2.0,1065,1.0,230,2.0,1235,4.0
446,101,3.0,1093,4.0,598,2.0,166,2.0,207,4.0
642,1670,2.0,1266,3.0,1638,2.0,585,2.0,487,4.0
369,1578,5.0,293,4.0,967,5.0,1728,4.0,19,4.0
865,1123,4.0,1723,4.0,874,4.0,1362,5.0,286,4.0
338,1030,3.0,1600,4.0,311,3.0,1402,2.0,531,5.0
390,453,4.0,330,4.0,834,4.0,585,2.0,332,4.0
395,1093,4.0,1331,1.0,1158,4.0,583,4.0,315,2.0
375,1058,4.0,1303,3.0,876,4.0,985,3.0,1417,4.0
902,1642,4.0,1699,4.0,1076,4.0,576,4.0,254,3.0
133,444,5.0,193,2.0,177,3.0,62,3.0,874,3.0
291,228,2.0,999,3.0,1158,1.0,1020,3.0,280,4.0
33,62,3.0,1735,4.0,535,4.0,81,4.0,387,4.0
813,989,5.0,726,4.0,1343,4.0,873,3.0,1078,3.0
604,585,3.0,78,3.0,622,1.0,1317,2.0,1253,3.0
819,993,2.0,516,5.0,186,2.0,348,3.0,844,4.0
582,1334,3.0,411,4.0,1243,2.0,1474,4.0,504,4.0
307,233,3.0,1196,3.0,1276,4.0,602,2.0,467,3.0
139,598,2.0,820,3.0,908,3.0,1432,3.0,875,4.0
144,765,3.0,521,3.0,794,5.0,852,1.0,115,5.0
364,1567,3.0,54,3.0,1574,5.0,650,3.0,1064,3.0
941,1184,5.0,483,3.0,1057,1.0,482,3.0,361,3.0
135,245,4.0,288,4.0,917,4.0,25,3.0,391,5.0
559,146,3.0,988,5.0,1253,3.0,572,4.0,1193,4.0
468,607,5.0,1608,4.0,130,4.0,1674,3.0,1732,3.0
631,1611,2.0,299,3.0,1270,2.0,520,3.0,1380,4.0
839,297,5.0,211,4.0,218,3.0,1564,1.0,1157,4.0
68,261,4.0,506,3.0,1297,5.0,576,3.0,690,4.0
789,713,3.0,166,1.0,602,2.0,1577,4.0,1479,3.0
456,1301,2.0,1552,3.0,1570,3.0,1195,4.0,107,5.0
545,274,3.0,1006,5.0,717,4.0,1562,3.0,1158,5.0
1014,1730,5.0,1334,3.0,1158,5.0,1274,4.0,1697,5.0
50,851,4.0,1610,5.0,1637,5.0,54,5.0,741,3.0
59,856,4.0,1067,3.0,1040,3.0,258,3.0,1017,3.0
611,937,4.0,1723,4.0,210,3.0,635,3.0,204,3.0
195,1313,3.0,697,2.0,1196,3.0,1303,3.0,1182,4.0
119,1635,1.0,1196,3.0,594,5.0,1123,4.0,1433,4.0
268,229,4.0,560,3.0,585,3.0,294,2.0,1248,4.0
53,1665,3.0,482,1.0,967,4.0,479,5.0,113,4.0
579,1017,2.0,989,4.0,592,4.0,1642,2.0,1600,2.0
456,166,5.0,1224,4.0,1364,5.0,1203,3.0,997,4.0
500,1303,5.0,726,4.0,1395,5.0,36,5.0,993,3.0
679,943,3.0,623,4.0,990,4.0,453,2.0,1356,2.0
613,1552,5.0,753,3.0,862,2.0,729,2.0,937,3.0
579,97,1.0,857,2.0,1027,3.0,999,3.0,588,4.0
216,537,5.0,662,5.0,1041,4.0,1090,3.0,1694,4.0
141,1056,2.0,679,2.0,1203,4.0,599,4.0,467,4.0
168,8,2.0,146,4.0,1356,2.0,330,3.0,1364,3.0
187,406,4.0,738,2.0,348,4.0,947,4.0,759,2.0
768,614,3.0,1317,3.0,839,4.0,1253,3.0,1497,3.0
901,286,4.0,999,2.0,254,2.0,1270,4.0,867,4.0
368,1745,3.0,647,2.0,1259,2.0,697,5.0,1020,3.0
63,1239,5.0,461,4.0,1068,4.0,566,3.0,645,3.0
159,1025,1.0,1587,3.0,999,4.0,1194,4.0,603,3.0
260,1243,3.0,456,3.0,1253,4.0,1696,4.0,1606,5.0
813,1612,5.0,1030,4.0,1253,5.0,1310,4.0,1098,3.0
385,820,3.0,1418,2.0,1188,4.0,859,4.0,1277,3.0
161,1495,3.0,195,2.0,741,2.0,1516,3.0,549,3.0
910,635,4.0,1072,4.0,281,5.0,1479,4.0,947,5.0
417,220,5.0,726,3.0,1150,3.0,254,2.0,1626,5.0
896,971,3.0,650,5.0,844,3.0,1388,3.0,918,5.0
471,1210,3.0,645,3.0,136,4.0,461,4.0,489,5.0
801,166,4.0,607,5.0,1610,3.0,820,3.0,1390,3.0
655,71,2.0,397,2.0,603,4.0,136,1.0,107,3.0
253,1345,3.0,537,3.0,1721,4.0,761,3.0,276,4.0
647,1011,2.0,974,4.0,479,1.0,83,2.0,865,4.0
289,316,3.0,1158,4.0,1469,4.0,617,1.0,1711,2.0
412,683,3.0,330,3.0,558,4.0,20,5.0,1098,3.0
523,521,2.0,1241,5.0,546,4.0,208,2.0,218,2.0
683,1580,4.0,1006,3.0,1464,2.0,424,4.0,351,2.0
576,1552,4.0,1334,2.0,52,3.0,623,5.0,254,3.0
902,1642,4.0,576,4.0,1588,3.0,254,3.0,1076,4.0
892,436,5.0,1398,4.0,1552,4.0,635,4.0,959,5.0
903,1381,2.0,999,3.0,1643,2.0,288,3.0,254,2.0
762,1253,1.0,190,4.0,202,2.0,1314,1.0,1157,3.0
451,375,3.0,1580,4.0,1635,5.0,521,3.0,947,4.0
46,1417,4.0,521,5.0,978,4.0,631,5.0,271,5.0
753,412,5.0,537,3.0,1694,4.0,351,5.0,1334,4.0
63,489,4.0,1626,5.0,456,4.0,1631,1.0,1182,4.0
724,1673,5.0,1530,5.0,947,5.0,1652,4.0,931,4.0
673,1025,1.0,1314,5.0,1093,2.0,1259,5.0,78,3.0
508,1467,4.0,288,1.0,925,1.0,351,4.0,1098,4.0
189,1421,4.0,1520,4.0,380,2.0,1078,1.0,357,1.0
48,105,5.0,1501,5.0,1086,5.0,958,4.0,972,5.0
533,1738,2.0,123,3.0,542,1.0,461,3.0,1017,4.0
276,724,3.0,1628,2.0,1058,3.0,309,1.0,461,3.0
106,857,5.0,502,4.0,1655,5.0,1745,3.0,1380,4.0
573,1227,2.0,1642,3.0,325,2.0,375,5.0,321,2.0
780,834,4.0,479,1.0,1224,3.0,231,1.0,1253,1.0
9,138,4.0,889,5.0,453,2.0,1630,3.0,1228,4.0
824,468,3.0,187,3.0,311,4.0,1560,2.0,240,2.0
892,849,5.0,436,5.0,254,2.0,1552,4.0,1553,5.0
79,603,2.0,615,5.0,1239,4.0,1006,3.0,254,3.0
788,1169,1.0,617,1.0,244,3.0,490,3.0,166,4.0
859,1239,4.0,636,4.0,621,5.0,971,4.0,490,1.0
149,283,5.0,1703,5.0,943,5.0,1014,5.0,571,4.0
356,82,4.0,881,3.0,698,4.0,254,4.0,864,4.0
836,863,4.0,456,3.0,351,4.0,1694,3.0,796,3.0
449,607,5.0,999,4.0,406,4.0,623,3.0,937,3.0
468,114,4.0,848,3.0,1479,4.0,816,3.0,129,5.0
353,842,3.0,1432,4.0,1276,4.0,1685,4.0,1194,3.0
247,1193,4.0,1661,2.0,323,3.0,1454,5.0,1395,5.0
665,1628,1.0,1226,4.0,254,3.0,1241,4.0,1700,1.0
437,1661,3.0,46,1.0,971,4.0,298,4.0,1329,3.0
380,1520,3.0,1682,4.0,177,3.0,1564,3.0,444,3.0
801,1642,3.0,1412,4.0,820,3.0,928,3.0,1301,4.0
544,234,3.0,853,1.0,1642,1.0,1564,3.0,1690,5.0
691,1448,5.0,1066,5.0,726,3.0,1423,5.0,97,4.0
351,281,1.0,1182,4.0,862,1.0,585,3.0,840,4.0
142,1305,1.0,387,3.0,1160,2.0,596,3.0,269,4.0
945,380,2.0,988,1.0,1241,3.0,606,2.0,1078,4.0
865,874,4.0,1123,4.0,295,4.0,717,5.0,481,3.0
658,622,1.0,1357,3.0,1025,1.0,100,2.0,1544,1.0
222,1602,4.0,1247,3.0,1391,4.0,858,3.0,1301,5.0
274,1111,3.0,1472,4.0,150,4.0,397,4.0,311,4.0
835,585,4.0,1006,2.0,406,1.0,1509,2.0,967,2.0
492,1241,4.0,418,4.0,263,4.0,840,3.0,966,4.0
494,1500,4.0,1329,4.0,1343,2.0,254,2.0,635,3.0
425,809,5.0,1258,5.0,543,5.0,1188,5.0,1282,4.0
266,152,3.0,1129,3.0,1235,2.0,380,5.0,1577,5.0
509,793,4.0,159,5.0,1193,5.0,306,3.0,136,4.0
86,1748,4.0,1194,4.0,965,3.0,419,2.0,397,5.0
533,1387,5.0,1738,2.0,1600,2.0,607,2.0,1142,3.0
485,865,5.0,187,3.0,429,1.0,1497,3.0,44,4.0
707,254,4.0,1388,5.0,1467,5.0,726,3.0,648,5.0
774,1181,1.0,834,3.0,309,2.0,1136,2.0,1642,2.0
456,1107,5.0,1559,4.0,281,4.0,858,5.0,1654,2.0
873,251,3.0,1700,1.0,1098,4.0,1148,3.0,1181,3.0
869,251,4.0,1314,3.0,1105,1.0,616,3.0,871,1.0
782,1603,4.0,1642,3.0,725,4.0,622,2.0,161,3.0
700,1237,3.0,1058,5.0,97,3.0,1684,4.0,1629,3.0
713,1475,4.0,1388,3.0,1163,4.0,1505,1.0,444,1.0
280,1564,3.0,623,5.0,726,4.0,251,4.0,1031,4.0
659,546,5.0,996,5.0,74,5.0,453,3.0,356,4.0
577,1100,4.0,293,4.0,471,5.0,1564,2.0,146,3.0
557,738,5.0,968,4.0,1730,5.0,558,4.0,1701,5.0
300,384,1.0,1433,2.0,461,1.0,1265,3.0,1670,2.0
536,881,3.0,705,3.0,1166,3.0,1318,3.0,1394,5.0
8,752,5.0,740,4.0,985,5.0,1280,5.0,974,5.0
126,1006,4.0,855,3.0,1182,4.0,378,5.0,936,4.0
429,449,5.0,405,4.0,1274,2.0,1638,3.0,990,5.0
505,1254,4.0,1612,3.0,254,4.0,576,3.0,1090,5.0
476,1479,2.0,1327,2.0,1270,2.0,411,2.0,34,1.0
621,1610,2.0,169,4.0,632,1.0,520,4.0,405,1.0
513,146,3.0,1282,4.0,1427,2.0,1131,5.0,857,4.0
84,1356,2.0,74,5.0,359,4.0,378,3.0,133,4.0
53,479,5.0,497,4.0,1665,3.0,967,4.0,351,3.0
260,411,4.0,456,3.0,1259,3.0,532,4.0,480,4.0
829,806,2.0,835,4.0,197,2.0,244,5.0,842,3.0
175,1041,4.0,329,3.0,1196,4.0,167,3.0,1698,5.0
554,623,3.0,1631,1.0,78,3.0,286,1.0,380,4.0
636,254,1.0,1399,3.0,187,1.0,717,3.0,486,4.0
